Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
34853,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,263 [187-353],263.0,187.0,353.0
719508,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,40 [24-76],40.0,24.0,76.0
750530,COUNTRY,NER,AFR,Africa,2019,82 [50-159],82.0,50.0,159.0
819018,COUNTRY,MAC,,,2019,84 [68-101],84.0,68.0,101.0
826742,COUNTRY,ETH,AFR,Africa,2019,163 [77-280],163.0,77.0,280.0
865813,COUNTRY,GRC,EUR,Europe,2019,5.1 [4.2-6.2],5.1,4.2,6.2
1052710,COUNTRY,NLD,EUR,Europe,2019,4.9 [4.2-5.7],4.9,4.2,5.7
1238666,COUNTRY,CRI,AMR,Americas,2019,9.9 [8.1-12],9.9,8.1,12.0
1269633,COUNTRY,GNQ,AFR,Africa,2019,220 [134-427],220.0,134.0,427.0
1278062,COUNTRY,SSD,AFR,Africa,2019,353 [218-669],353.0,218.0,669.0
1316516,COUNTRY,SYC,AFR,Africa,2019,12 [9.7-14],12.0,9.7,14.0
1423573,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,11 [9.6-12],11.0,9.6,12.0
1512910,COUNTRY,LKA,SEAR,South-East Asia,2019,57 [36-102],57.0,36.0,102.0
1595233,COUNTRY,AGO,AFR,Africa,2019,390 [238-755],390.0,238.0,755.0
1767221,COUNTRY,BIH,EUR,Europe,2019,25 [21-31],25.0,21.0,31.0
1819946,COUNTRY,GTM,AMR,Americas,2019,24 [20-29],24.0,20.0,29.0
1997466,COUNTRY,IND,SEAR,South-East Asia,2019,202 [179-226],202.0,179.0,226.0
2017933,COUNTRY,ARM,EUR,Europe,2019,31 [25-38],31.0,25.0,38.0
2099320,COUNTRY,TLS,SEAR,South-East Asia,2019,373 [236-674],373.0,236.0,674.0
2119353,COUNTRY,ALB,EUR,Europe,2019,16 [13-19],16.0,13.0,19.0
2137807,COUNTRY,BEL,EUR,Europe,2019,8.9 [7.2-11],8.9,7.2,11.0
2265571,COUNTRY,ITA,EUR,Europe,2019,6.2 [5-7.5],6.2,5.0,7.5
2438040,COUNTRY,MUS,AFR,Africa,2019,14 [12-17],14.0,12.0,17.0
2694127,COUNTRY,BTN,SEAR,South-East Asia,2019,226 [184-273],226.0,184.0,273.0
2861442,COUNTRY,SLB,WPR,Western Pacific,2019,111 [90-133],111.0,90.0,133.0
3046098,COUNTRY,PLW,WPR,Western Pacific,2019,34 [27-41],34.0,27.0,41.0
3255657,WORLDBANKINCOMEGROUP,WB_HI,,,2019,16 [14-18],16.0,14.0,18.0
3492027,COUNTRY,KEN,AFR,Africa,2019,267 [163-396],267.0,163.0,396.0
3554411,COUNTRY,TCD,AFR,Africa,2019,135 [82-262],135.0,82.0,262.0
3842541,COUNTRY,NIU,WPR,Western Pacific,2019,0 [0-0],0.0,0.0,0.0
3951368,COUNTRY,GMB,AFR,Africa,2019,158 [117-204],158.0,117.0,204.0
4103839,COUNTRY,NZL,WPR,Western Pacific,2019,7.4 [6-8.9],7.4,6.0,8.9
4154508,REGION,AMR,,,2019,30 [28-32],30.0,28.0,32.0
4233166,COUNTRY,RUS,EUR,Europe,2019,50 [32-71],50.0,32.0,71.0
4307791,COUNTRY,BGD,SEAR,South-East Asia,2019,221 [161-291],221.0,161.0,291.0
4334849,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,21 [17-25],21.0,17.0,25.0
4354495,COUNTRY,BEN,AFR,Africa,2019,51 [31-98],51.0,31.0,98.0
4443262,COUNTRY,CAF,AFR,Africa,2019,464 [288-873],464.0,288.0,873.0
4454600,COUNTRY,CHN,WPR,Western Pacific,2019,58 [47-70],58.0,47.0,70.0
4462433,COUNTRY,TZA,AFR,Africa,2019,237 [112-408],237.0,112.0,408.0
4948640,COUNTRY,HKG,,,2019,84 [68-101],84.0,68.0,101.0
