Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
92665,COUNTRY,CAN,AMR,Americas,2019,5.8 [5-6.7],5.8,5.0,6.7
295248,COUNTRY,SWZ,AFR,Africa,2019,363 [228-527],363.0,228.0,527.0
592648,COUNTRY,IDN,SEAR,South-East Asia,2019,312 [285-341],312.0,285.0,341.0
609030,COUNTRY,SLE,AFR,Africa,2019,295 [190-422],295.0,190.0,422.0
755482,COUNTRY,VNM,WPR,Western Pacific,2019,176 [112-255],176.0,112.0,255.0
762611,REGION,SEAR,,,2019,223 [205-241],223.0,205.0,241.0
814264,COUNTRY,NGA,AFR,Africa,2019,219 [143-311],219.0,143.0,311.0
824940,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0.98 [0.84-1.1],0.98,0.84,1.1
890397,COUNTRY,SWE,EUR,Europe,2019,5.3 [4.6-6.2],5.3,4.6,6.2
921986,COUNTRY,AUS,WPR,Western Pacific,2019,6.8 [5.8-7.8],6.8,5.8,7.8
1066153,COUNTRY,BDI,AFR,Africa,2019,107 [69-153],107.0,69.0,153.0
1072084,COUNTRY,LTU,EUR,Europe,2019,41 [35-48],41.0,35.0,48.0
1147980,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,20 [18-24],20.0,18.0,24.0
1434281,COUNTRY,BHS,AMR,Americas,2019,15 [13-17],15.0,13.0,17.0
1591659,COUNTRY,MAC,,,2019,62 [53-72],62.0,53.0,72.0
1699915,COUNTRY,ZWE,AFR,Africa,2019,199 [147-258],199.0,147.0,258.0
1783093,COUNTRY,CYP,EUR,Europe,2019,5.9 [5-6.8],5.9,5.0,6.8
1799423,COUNTRY,BTN,SEAR,South-East Asia,2019,164 [126-208],164.0,126.0,208.0
1889751,COUNTRY,BRA,AMR,Americas,2019,46 [39-53],46.0,39.0,53.0
1916149,COUNTRY,MDV,SEAR,South-East Asia,2019,36 [28-46],36.0,28.0,46.0
1934569,COUNTRY,GAB,AFR,Africa,2019,521 [337-744],521.0,337.0,744.0
1960568,COUNTRY,LUX,EUR,Europe,2019,8.9 [7.6-10],8.9,7.6,10.0
2104452,COUNTRY,MLT,EUR,Europe,2019,22 [19-26],22.0,19.0,26.0
2352528,COUNTRY,GNQ,AFR,Africa,2019,286 [185-408],286.0,185.0,408.0
2611151,COUNTRY,PRY,AMR,Americas,2019,46 [40-53],46.0,40.0,53.0
2727086,COUNTRY,MKD,EUR,Europe,2019,12 [9.1-15],12.0,9.1,15.0
2784345,COUNTRY,MDG,AFR,Africa,2019,233 [151-333],233.0,151.0,333.0
2987241,COUNTRY,BRN,WPR,Western Pacific,2019,63 [54-73],63.0,54.0,73.0
2991903,COUNTRY,PNG,WPR,Western Pacific,2019,432 [352-521],432.0,352.0,521.0
3030035,COUNTRY,CHL,AMR,Americas,2019,17 [15-20],17.0,15.0,20.0
3069995,COUNTRY,MOZ,AFR,Africa,2019,361 [223-532],361.0,223.0,532.0
3119559,COUNTRY,HUN,EUR,Europe,2019,6.2 [5.3-7.2],6.2,5.3,7.2
3201136,COUNTRY,RWA,AFR,Africa,2019,57 [44-72],57.0,44.0,72.0
