Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5610392,COUNTRY,MDV,SEAR,South-East Asia,2019,48 [39-58],48.0,39.0,58.0
5637341,COUNTRY,NGA,AFR,Africa,2019,219 [143-311],219.0,143.0,311.0
5663788,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,11 [9-14],11.0,9.0,14.0
5802805,COUNTRY,MOZ,AFR,Africa,2019,361 [223-532],361.0,223.0,532.0
6101340,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,23 [19-28],23.0,19.0,28.0
6179139,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,96 [78-115],96.0,78.0,115.0
38873,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,263 [187-353],263.0,187.0,353.0
178692,COUNTRY,NER,AFR,Africa,2019,82 [50-159],82.0,50.0,159.0
254897,COUNTRY,MAC,,,2019,84 [68-101],84.0,68.0,101.0
307004,COUNTRY,GRC,EUR,Europe,2019,5.1 [4.2-6.2],5.1,4.2,6.2
336713,COUNTRY,SWE,EUR,Europe,2019,5.4 [4.4-6.5],5.4,4.4,6.5
515271,COUNTRY,NLD,EUR,Europe,2019,4.9 [4.2-5.7],4.9,4.2,5.7
554583,COUNTRY,URY,AMR,Americas,2019,38 [31-46],38.0,31.0,46.0
1016217,COUNTRY,GRD,AMR,Americas,2019,2.6 [2.1-3.1],2.6,2.1,3.1
1028444,COUNTRY,LKA,SEAR,South-East Asia,2019,57 [36-102],57.0,36.0,102.0
1066908,COUNTRY,BRA,AMR,Americas,2019,45 [37-55],45.0,37.0,55.0
1159310,COUNTRY,MLI,AFR,Africa,2019,57 [35-111],57.0,35.0,111.0
1230298,COUNTRY,PNG,WPR,Western Pacific,2019,614 [363-1250],614.0,363.0,1250.0
1311782,COUNTRY,BIH,EUR,Europe,2019,25 [21-31],25.0,21.0,31.0
1370488,COUNTRY,GTM,AMR,Americas,2019,24 [20-29],24.0,20.0,29.0
1407549,COUNTRY,STP,AFR,Africa,2019,108 [88-130],108.0,88.0,130.0
1415009,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,389 [317-469],389.0,317.0,469.0
1591032,COUNTRY,ARM,EUR,Europe,2019,31 [25-38],31.0,25.0,38.0
1724641,COUNTRY,BEL,EUR,Europe,2019,8.9 [7.2-11],8.9,7.2,11.0
1887628,COUNTRY,DZA,AFR,Africa,2019,65 [53-78],65.0,53.0,78.0
2021591,COUNTRY,BHR,EMR,Eastern Mediterranean,2019,16 [13-19],16.0,13.0,19.0
2059118,COUNTRY,MUS,AFR,Africa,2019,14 [12-17],14.0,12.0,17.0
2212426,COUNTRY,HRV,EUR,Europe,2019,9.3 [7.6-11],9.3,7.6,11.0
2331800,COUNTRY,COM,AFR,Africa,2019,37 [23-72],37.0,23.0,72.0
2344399,COUNTRY,BTN,SEAR,South-East Asia,2019,226 [184-273],226.0,184.0,273.0
2611768,COUNTRY,AZE,EUR,Europe,2019,73 [59-87],73.0,59.0,87.0
2616987,COUNTRY,SGP,WPR,Western Pacific,2019,42 [34-51],42.0,34.0,51.0
2668579,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,1.2 [0.96-1.4],1.2,0.96,1.4
2970025,WORLDBANKINCOMEGROUP,WB_HI,,,2019,16 [14-18],16.0,14.0,18.0
3192919,COUNTRY,LAO,WPR,Western Pacific,2019,155 [100-222],155.0,100.0,222.0
3363760,COUNTRY,CUB,AMR,Americas,2019,6.8 [5.6-8.2],6.8,5.6,8.2
3457691,COUNTRY,NAM,AFR,Africa,2019,486 [348-647],486.0,348.0,647.0
3734898,COUNTRY,SUR,AMR,Americas,2019,31 [25-37],31.0,25.0,37.0
3741575,COUNTRY,MDG,AFR,Africa,2019,214 [130-415],214.0,130.0,415.0
3982887,COUNTRY,SLV,AMR,Americas,2019,63 [51-76],63.0,51.0,76.0
4059204,COUNTRY,RUS,EUR,Europe,2019,50 [32-71],50.0,32.0,71.0
4090313,COUNTRY,JAM,AMR,Americas,2019,3.5 [2.9-4.3],3.5,2.9,4.3
4172473,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,21 [17-25],21.0,17.0,25.0
4293418,COUNTRY,CAF,AFR,Africa,2019,464 [288-873],464.0,288.0,873.0
4306060,COUNTRY,CHN,WPR,Western Pacific,2019,58 [47-70],58.0,47.0,70.0
4480723,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,39 [33-46],39.0,33.0,46.0
4482394,COUNTRY,TGO,AFR,Africa,2019,49 [30-94],49.0,30.0,94.0
4537775,COUNTRY,TUN,EMR,Eastern Mediterranean,2019,42 [34-51],42.0,34.0,51.0
4666660,COUNTRY,PRY,AMR,Americas,2019,60 [49-72],60.0,49.0,72.0
4772602,COUNTRY,ATG,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
5057190,COUNTRY,NRU,WPR,Western Pacific,2019,147 [119-177],147.0,119.0,177.0
5091973,COUNTRY,SMR,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
6628766,COUNTRY,FJI,WPR,Western Pacific,2019,89 [72-107],89.0,72.0,107.0
6655101,COUNTRY,GNB,AFR,Africa,2019,189 [116-364],189.0,116.0,364.0
6749108,COUNTRY,DNK,EUR,Europe,2019,5.4 [4.4-6.6],5.4,4.4,6.6
6799939,COUNTRY,KOR,WPR,Western Pacific,2019,58 [54-62],58.0,54.0,62.0
6813542,WORLDBANKINCOMEGROUP,WB_LI,,,2019,214 [168-266],214.0,168.0,266.0
