Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
164435,COUNTRY,LBR,AFR,Africa,2019,308 [199-440],308.0,199.0,440.0
283054,COUNTRY,SWZ,AFR,Africa,2019,363 [228-527],363.0,228.0,527.0
568463,COUNTRY,IDN,SEAR,South-East Asia,2019,312 [285-341],312.0,285.0,341.0
791353,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0.98 [0.84-1.1],0.98,0.84,1.1
731508,REGION,SEAR,,,2019,223 [205-241],223.0,205.0,241.0
852117,COUNTRY,TON,WPR,Western Pacific,2019,11 [9.3-13],11.0,9.3,13.0
724699,COUNTRY,VNM,WPR,Western Pacific,2019,176 [112-255],176.0,112.0,255.0
1022821,COUNTRY,BDI,AFR,Africa,2019,107 [69-153],107.0,69.0,153.0
884593,COUNTRY,AUS,WPR,Western Pacific,2019,6.8 [5.8-7.8],6.8,5.8,7.8
995586,COUNTRY,IRL,EUR,Europe,2019,5.8 [4.9-6.7],5.8,4.9,6.7
1392446,COUNTRY,GMB,AFR,Africa,2019,158 [117-204],158.0,117.0,204.0
1101577,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,20 [18-24],20.0,18.0,24.0
1451856,COUNTRY,BEL,EUR,Europe,2019,9 [7.7-10],9.0,7.7,10.0
1215163,COUNTRY,KAZ,EUR,Europe,2019,68 [44-98],68.0,44.0,98.0
1630793,COUNTRY,ZWE,AFR,Africa,2019,199 [147-258],199.0,147.0,258.0
1527016,COUNTRY,MAC,,,2019,62 [53-72],62.0,53.0,72.0
1968060,COUNTRY,USA,AMR,Americas,2019,2.9 [2.5-3.3],2.9,2.5,3.3
1710674,COUNTRY,CYP,EUR,Europe,2019,5.9 [5-6.8],5.9,5.0,6.8
1797051,COUNTRY,LKA,SEAR,South-East Asia,2019,64 [47-83],64.0,47.0,83.0
1855932,COUNTRY,GAB,AFR,Africa,2019,521 [337-744],521.0,337.0,744.0
1929970,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,263 [187-353],263.0,187.0,353.0
2108335,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,258 [167-368],258.0,167.0,368.0
2418500,COUNTRY,FJI,WPR,Western Pacific,2019,66 [51-84],66.0,51.0,84.0
2505226,COUNTRY,PRY,AMR,Americas,2019,46 [40-53],46.0,40.0,53.0
2510383,COUNTRY,HND,AMR,Americas,2019,31 [24-39],31.0,24.0,39.0
2333820,COUNTRY,FSM,WPR,Western Pacific,2019,103 [79-130],103.0,79.0,130.0
2406593,COUNTRY,JPN,WPR,Western Pacific,2019,13 [11-15],13.0,11.0,15.0
2485145,COUNTRY,AUT,EUR,Europe,2019,6 [5.1-6.9],6.0,5.1,6.9
2616646,COUNTRY,MKD,EUR,Europe,2019,12 [9.1-15],12.0,9.1,15.0
2907582,COUNTRY,CHL,AMR,Americas,2019,17 [15-20],17.0,15.0,20.0
3158779,COUNTRY,ZAF,AFR,Africa,2019,615 [427-835],615.0,427.0,835.0
2947930,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,213 [194-232],213.0,194.0,232.0
2993530,COUNTRY,HUN,EUR,Europe,2019,6.2 [5.3-7.2],6.2,5.3,7.2
3662677,COUNTRY,PLW,WPR,Western Pacific,2019,39 [33-45],39.0,33.0,45.0
3497896,COUNTRY,TLS,SEAR,South-East Asia,2019,498 [322-711],498.0,322.0,711.0
3835417,COUNTRY,EST,EUR,Europe,2019,13 [11-15],13.0,11.0,15.0
3934635,COUNTRY,GRC,EUR,Europe,2019,4.7 [4-5.4],4.7,4.0,5.4
3775323,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,97 [83-112],97.0,83.0,112.0
3981826,COUNTRY,GUY,AMR,Americas,2019,77 [59-97],77.0,59.0,97.0
