Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9076407,COUNTRY,MNG,WPR,Western Pacific,2019,428 [220-703],428.0,220.0,703.0
9116844,COUNTRY,LVA,EUR,Europe,2019,28 [23-34],28.0,23.0,34.0
9129723,COUNTRY,ZWE,AFR,Africa,2019,199 [147-258],199.0,147.0,258.0
9136600,COUNTRY,HUN,EUR,Europe,2019,7 [5.7-8.4],7.0,5.7,8.4
9235105,COUNTRY,UZB,EUR,Europe,2019,67 [54-80],67.0,54.0,80.0
9252938,COUNTRY,ROU,EUR,Europe,2019,73 [60-88],73.0,60.0,88.0
9310056,COUNTRY,BFA,AFR,Africa,2019,63 [39-121],63.0,39.0,121.0
9418839,COUNTRY,SEN,AFR,Africa,2019,143 [87-274],143.0,87.0,274.0
9516909,COUNTRY,TTO,AMR,Americas,2019,19 [16-23],19.0,16.0,23.0
9543966,COUNTRY,COL,AMR,Americas,2019,36 [29-44],36.0,29.0,44.0
9639320,COUNTRY,CMR,AFR,Africa,2019,168 [102-322],168.0,102.0,322.0
9720064,WORLDBANKINCOMEGROUP,WB_LMI,,,2019,214 [196-233],214.0,196.0,233.0
9755379,COUNTRY,CYP,EUR,Europe,2019,6.4 [5.2-7.7],6.4,5.2,7.7
9776291,COUNTRY,NOR,EUR,Europe,2019,3.3 [2.7-4],3.3,2.7,4.0
9820320,COUNTRY,MKD,EUR,Europe,2019,14 [12-17],14.0,12.0,17.0
9876354,COUNTRY,KAZ,EUR,Europe,2019,66 [53-79],66.0,53.0,79.0
39058,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,263 [187-353],263.0,187.0,353.0
124895,COUNTRY,NPL,SEAR,South-East Asia,2019,238 [141-359],238.0,141.0,359.0
148834,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,40 [24-76],40.0,24.0,76.0
150820,COUNTRY,GBR,EUR,Europe,2019,8.1 [7.5-8.7],8.1,7.5,8.7
183526,COUNTRY,NER,AFR,Africa,2019,82 [50-159],82.0,50.0,159.0
260124,COUNTRY,MAC,,,2019,84 [68-101],84.0,68.0,101.0
268746,COUNTRY,ETH,AFR,Africa,2019,163 [77-280],163.0,77.0,280.0
312510,COUNTRY,GRC,EUR,Europe,2019,5.1 [4.2-6.2],5.1,4.2,6.2
342374,COUNTRY,SWE,EUR,Europe,2019,5.4 [4.4-6.5],5.4,4.4,6.5
352018,REGION,EUR,,,2019,27 [24-31],27.0,24.0,31.0
521645,COUNTRY,NLD,EUR,Europe,2019,4.9 [4.2-5.7],4.9,4.2,5.7
561132,COUNTRY,URY,AMR,Americas,2019,38 [31-46],38.0,31.0,46.0
620992,GLOBAL,GLOBAL,,,2019,134 [126-143],134.0,126.0,143.0
729899,COUNTRY,CRI,AMR,Americas,2019,9.9 [8.1-12],9.9,8.1,12.0
764660,COUNTRY,GNQ,AFR,Africa,2019,220 [134-427],220.0,134.0,427.0
774064,COUNTRY,SSD,AFR,Africa,2019,353 [218-669],353.0,218.0,669.0
817011,COUNTRY,SYC,AFR,Africa,2019,12 [9.7-14],12.0,9.7,14.0
936861,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,11 [9.6-12],11.0,9.6,12.0
956480,COUNTRY,UKR,EUR,Europe,2019,76 [62-92],76.0,62.0,92.0
1024645,COUNTRY,GRD,AMR,Americas,2019,2.6 [2.1-3.1],2.6,2.1,3.1
1036919,COUNTRY,LKA,SEAR,South-East Asia,2019,57 [36-102],57.0,36.0,102.0
1075490,COUNTRY,BRA,AMR,Americas,2019,45 [37-55],45.0,37.0,55.0
1096403,COUNTRY,BWA,AFR,Africa,2019,306 [186-595],306.0,186.0,595.0
1129209,COUNTRY,AGO,AFR,Africa,2019,390 [238-755],390.0,238.0,755.0
1142035,COUNTRY,PAN,AMR,Americas,2019,39 [31-47],39.0,31.0,47.0
1168302,COUNTRY,MLI,AFR,Africa,2019,57 [35-111],57.0,35.0,111.0
1239614,COUNTRY,PNG,WPR,Western Pacific,2019,614 [363-1250],614.0,363.0,1250.0
1321487,COUNTRY,BIH,EUR,Europe,2019,25 [21-31],25.0,21.0,31.0
1332824,COUNTRY,DMA,AMR,Americas,2019,15 [12-18],15.0,12.0,18.0
1380488,COUNTRY,GTM,AMR,Americas,2019,24 [20-29],24.0,20.0,29.0
1388508,COUNTRY,NIC,AMR,Americas,2019,49 [40-59],49.0,40.0,59.0
1397010,COUNTRY,PRI,AMR,Americas,2019,1.4 [1.2-1.7],1.4,1.2,1.7
1417707,COUNTRY,STP,AFR,Africa,2019,108 [88-130],108.0,88.0,130.0
1425167,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,389 [317-469],389.0,317.0,469.0
1579093,COUNTRY,IND,SEAR,South-East Asia,2019,202 [179-226],202.0,179.0,226.0
1601952,COUNTRY,ARM,EUR,Europe,2019,31 [25-38],31.0,25.0,38.0
1693102,COUNTRY,TLS,SEAR,South-East Asia,2019,373 [236-674],373.0,236.0,674.0
1714289,COUNTRY,TON,WPR,Western Pacific,2019,9.5 [7.7-11],9.5,7.7,11.0
1715497,COUNTRY,ALB,EUR,Europe,2019,16 [13-19],16.0,13.0,19.0
1736195,COUNTRY,BEL,EUR,Europe,2019,8.9 [7.2-11],8.9,7.2,11.0
