Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
56661,COUNTRY,SLV,AMR,Americas,2019,60 [46-76],60.0,46.0,76.0
92290,COUNTRY,CAN,AMR,Americas,2019,5.8 [5-6.7],5.8,5.0,6.7
99153,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,59 [36-87],59.0,36.0,87.0
530937,COUNTRY,ECU,AMR,Americas,2019,46 [35-58],46.0,35.0,58.0
537264,COUNTRY,LSO,AFR,Africa,2019,654 [406-959],654.0,406.0,959.0
606532,COUNTRY,SLE,AFR,Africa,2019,295 [190-422],295.0,190.0,422.0
752366,COUNTRY,VNM,WPR,Western Pacific,2019,176 [112-255],176.0,112.0,255.0
759461,REGION,SEAR,,,2019,223 [205-241],223.0,205.0,241.0
810929,COUNTRY,NGA,AFR,Africa,2019,219 [143-311],219.0,143.0,311.0
886682,COUNTRY,SWE,EUR,Europe,2019,5.3 [4.6-6.2],5.3,4.6,6.2
918149,COUNTRY,AUS,WPR,Western Pacific,2019,6.8 [5.8-7.8],6.8,5.8,7.8
1033393,COUNTRY,IRL,EUR,Europe,2019,5.8 [4.9-6.7],5.8,4.9,6.7
1260975,COUNTRY,KAZ,EUR,Europe,2019,68 [44-98],68.0,44.0,98.0
1324715,COUNTRY,SGP,WPR,Western Pacific,2019,42 [36-49],42.0,36.0,49.0
1444963,COUNTRY,GMB,AFR,Africa,2019,158 [117-204],158.0,117.0,204.0
1584885,COUNTRY,MAC,,,2019,62 [53-72],62.0,53.0,72.0
1692711,COUNTRY,ZWE,AFR,Africa,2019,199 [147-258],199.0,147.0,258.0
1775540,COUNTRY,CYP,EUR,Europe,2019,5.9 [5-6.8],5.9,5.0,6.8
1865194,COUNTRY,LKA,SEAR,South-East Asia,2019,64 [47-83],64.0,47.0,83.0
1908003,COUNTRY,MDV,SEAR,South-East Asia,2019,36 [28-46],36.0,28.0,46.0
