Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
19107,COUNTRY,DMA,AMR,Americas,2023,16 [14-19],16.0,14.0,19.0
37776,COUNTRY,FJI,WPR,Western Pacific,2023,66 [51-84],66.0,51.0,84.0
121190,COUNTRY,BLZ,AMR,Americas,2023,27 [22-32],27.0,22.0,32.0
128338,COUNTRY,NRU,WPR,Western Pacific,2023,174 [149-202],174.0,149.0,202.0
234378,COUNTRY,PRK,SEAR,South-East Asia,2023,513 [441-590],513.0,441.0,590.0
240971,COUNTRY,SLB,WPR,Western Pacific,2023,55 [42-69],55.0,42.0,69.0
296639,COUNTRY,PRY,AMR,Americas,2023,62 [53-72],62.0,53.0,72.0
297941,COUNTRY,TCD,AFR,Africa,2023,139 [88-202],139.0,88.0,202.0
417602,COUNTRY,HUN,EUR,Europe,2023,5.9 [5-6.8],5.9,5.0,6.8
467331,COUNTRY,BLR,EUR,Europe,2023,27 [21-35],27.0,21.0,35.0
532111,COUNTRY,ZAF,AFR,Africa,2023,427 [265-626],427.0,265.0,626.0
804143,REGION,AMR,,,2023,33 [30-36],33.0,30.0,36.0
979942,COUNTRY,SLV,AMR,Americas,2023,84 [65-107],84.0,65.0,107.0
1004774,COUNTRY,KAZ,EUR,Europe,2023,70 [43-120],70.0,43.0,120.0
1174556,COUNTRY,RUS,EUR,Europe,2023,38 [21-60],38.0,21.0,60.0
1181054,COUNTRY,ITA,EUR,Europe,2023,4.4 [3.7-5.1],4.4,3.7,5.1
1238750,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,12 [10-14],12.0,10.0,14.0
1402571,COUNTRY,BRB,AMR,Americas,2023,0.81 [0.7-0.94],0.81,0.7,0.94
1649762,COUNTRY,UZB,EUR,Europe,2023,57 [37-82],57.0,37.0,82.0
1743747,COUNTRY,PRT,EUR,Europe,2023,16 [13-18],16.0,13.0,18.0
1801495,COUNTRY,HRV,EUR,Europe,2023,3.5 [3-4],3.5,3.0,4.0
1863780,COUNTRY,HKG,,,2023,50 [43-57],50.0,43.0,57.0
2021840,COUNTRY,NIC,AMR,Americas,2023,43 [32-55],43.0,32.0,55.0
2022104,COUNTRY,AGO,AFR,Africa,2023,339 [214-520],339.0,214.0,520.0
2167781,COUNTRY,KOR,WPR,Western Pacific,2023,38 [35-41],38.0,35.0,41.0
2206073,COUNTRY,ISL,EUR,Europe,2023,3.2 [2.7-3.7],3.2,2.7,3.7
2312967,COUNTRY,LUX,EUR,Europe,2023,7.3 [6.2-8.4],7.3,6.2,8.4
2387458,COUNTRY,BRN,WPR,Western Pacific,2023,65 [56-75],65.0,56.0,75.0
2452880,COUNTRY,NER,AFR,Africa,2023,74 [45-111],74.0,45.0,111.0
2459208,COUNTRY,PNG,WPR,Western Pacific,2023,432 [348-525],432.0,348.0,525.0
2535641,COUNTRY,AUT,EUR,Europe,2023,5.2 [4.4-6],5.2,4.4,6.0
2567670,COUNTRY,TUV,WPR,Western Pacific,2023,296 [253-342],296.0,253.0,342.0
2685919,COUNTRY,LCA,AMR,Americas,2023,1.3 [1.1-1.5],1.3,1.1,1.5
2869058,COUNTRY,ISR,EUR,Europe,2023,2.8 [2.4-3.3],2.8,2.4,3.3
2997483,COUNTRY,BRA,AMR,Americas,2023,49 [41-56],49.0,41.0,56.0
2997919,COUNTRY,PRI,AMR,Americas,2023,0.71 [0.61-0.82],0.71,0.61,0.82
3175307,COUNTRY,HND,AMR,Americas,2023,31 [23-40],31.0,23.0,40.0
3206371,COUNTRY,NGA,AFR,Africa,2023,219 [143-311],219.0,143.0,311.0
3295746,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,218 [167-276],218.0,167.0,276.0
3327610,COUNTRY,SVK,EUR,Europe,2023,4.3 [3.7-5],4.3,3.7,5.0
3377303,COUNTRY,LVA,EUR,Europe,2023,16 [13-18],16.0,13.0,18.0
3565656,COUNTRY,JAM,AMR,Americas,2023,3.2 [2.3-4.1],3.2,2.3,4.1
3649088,COUNTRY,ALB,EUR,Europe,2023,15 [13-18],15.0,13.0,18.0
3991664,COUNTRY,COL,AMR,Americas,2023,46 [33-62],46.0,33.0,62.0
4003034,COUNTRY,KHM,WPR,Western Pacific,2023,335 [212-494],335.0,212.0,494.0
4275208,COUNTRY,ROU,EUR,Europe,2023,55 [47-63],55.0,47.0,63.0
4277319,COUNTRY,IRL,EUR,Europe,2023,4.6 [3.9-5.3],4.6,3.9,5.3
4307715,COUNTRY,IDN,SEAR,South-East Asia,2023,387 [354-432],387.0,354.0,432.0
4502671,COUNTRY,MOZ,AFR,Africa,2023,361 [220-537],361.0,220.0,537.0
4536189,COUNTRY,TZA,AFR,Africa,2023,183 [71-348],183.0,71.0,348.0
4655384,COUNTRY,ARM,EUR,Europe,2023,25 [19-31],25.0,19.0,31.0
4662054,COUNTRY,LSO,AFR,Africa,2023,664 [335-985],664.0,335.0,985.0
4755895,COUNTRY,ECU,AMR,Americas,2023,58 [44-73],58.0,44.0,73.0
4958801,COUNTRY,MDV,SEAR,South-East Asia,2023,40 [31-50],40.0,31.0,50.0
5027101,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,11 [9.5-13],11.0,9.5,13.0
5210642,COUNTRY,NLD,EUR,Europe,2023,4.5 [3.9-5.2],4.5,3.9,5.2
5250748,COUNTRY,TTO,AMR,Americas,2023,21 [18-24],21.0,18.0,24.0
5306663,COUNTRY,GEO,EUR,Europe,2023,55 [44-69],55.0,44.0,69.0
5318706,COUNTRY,TGO,AFR,Africa,2023,30 [23-38],30.0,23.0,38.0
5357728,COUNTRY,ZMB,AFR,Africa,2023,283 [173-420],283.0,173.0,420.0
5383774,COUNTRY,TUN,EMR,Eastern Mediterranean,2023,38 [29-47],38.0,29.0,47.0
5401341,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,277 [188-368],277.0,188.0,368.0
5534953,COUNTRY,POL,EUR,Europe,2023,10 [8.6-12],10.0,8.6,12.0
5535925,COUNTRY,SWE,EUR,Europe,2023,3.7 [3.2-4.3],3.7,3.2,4.3
5668398,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,17 [12-22],17.0,12.0,22.0
5850258,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,35 [30-41],35.0,30.0,41.0
5970490,COUNTRY,NOR,EUR,Europe,2023,2.9 [2.5-3.3],2.9,2.5,3.3
6046770,COUNTRY,MYS,WPR,Western Pacific,2023,122 [87-155],122.0,87.0,155.0
6142310,COUNTRY,COK,WPR,Western Pacific,2023,32 [28-37],32.0,28.0,37.0
6243895,COUNTRY,MAC,,,2023,51 [43-59],51.0,43.0,59.0
