Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
19045,COUNTRY,DMA,AMR,Americas,2023,16 [14-19],16.0,14.0,19.0
30110,COUNTRY,SGP,WPR,Western Pacific,2023,42 [36-49],42.0,36.0,49.0
37636,COUNTRY,FJI,WPR,Western Pacific,2023,66 [51-84],66.0,51.0,84.0
73972,COUNTRY,FRA,EUR,Europe,2023,8.3 [7.3-9.4],8.3,7.3,9.4
129527,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,10 [8.6-12],10.0,8.6,12.0
233335,COUNTRY,PRK,SEAR,South-East Asia,2023,513 [441-590],513.0,441.0,590.0
239907,COUNTRY,SLB,WPR,Western Pacific,2023,55 [42-69],55.0,42.0,69.0
295343,COUNTRY,PRY,AMR,Americas,2023,62 [53-72],62.0,53.0,72.0
296638,COUNTRY,TCD,AFR,Africa,2023,139 [88-202],139.0,88.0,202.0
415808,COUNTRY,HUN,EUR,Europe,2023,5.9 [5-6.8],5.9,5.0,6.8
499257,COUNTRY,DEU,EUR,Europe,2023,4.8 [4.4-5.3],4.8,4.4,5.3
606346,COUNTRY,ATG,AMR,Americas,2023,1.2 [1.1-1.4],1.2,1.1,1.4
651027,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,11 [7.9-14],11.0,7.9,14.0
675813,COUNTRY,AZE,EUR,Europe,2023,72 [48-107],72.0,48.0,107.0
975630,COUNTRY,SLV,AMR,Americas,2023,84 [65-107],84.0,65.0,107.0
1000341,COUNTRY,KAZ,EUR,Europe,2023,70 [43-120],70.0,43.0,120.0
1103150,COUNTRY,TKM,EUR,Europe,2023,49 [38-62],49.0,38.0,62.0
1178289,COUNTRY,MUS,AFR,Africa,2023,12 [9.3-16],12.0,9.3,16.0
1337706,COUNTRY,GAB,AFR,Africa,2023,505 [318-733],505.0,318.0,733.0
1362321,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,180 [112-263],180.0,112.0,263.0
1642387,COUNTRY,UZB,EUR,Europe,2023,57 [37-82],57.0,37.0,82.0
1735974,COUNTRY,PRT,EUR,Europe,2023,16 [13-18],16.0,13.0,18.0
1793480,COUNTRY,HRV,EUR,Europe,2023,3.5 [3-4],3.5,3.0,4.0
2028936,COUNTRY,CAF,AFR,Africa,2023,540 [349-771],540.0,349.0,771.0
2042481,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0.8 [0.68-0.92],0.8,0.68,0.92
2112859,COUNTRY,CHN,WPR,Western Pacific,2023,52 [44-61],52.0,44.0,61.0
2232513,COUNTRY,VUT,WPR,Western Pacific,2023,41 [31-53],41.0,31.0,53.0
2302838,COUNTRY,LUX,EUR,Europe,2023,7.3 [6.2-8.4],7.3,6.2,8.4
2442163,COUNTRY,NER,AFR,Africa,2023,74 [45-111],74.0,45.0,111.0
2448462,COUNTRY,PNG,WPR,Western Pacific,2023,432 [348-525],432.0,348.0,525.0
2524566,COUNTRY,AUT,EUR,Europe,2023,5.2 [4.4-6],5.2,4.4,6.0
2556473,COUNTRY,TUV,WPR,Western Pacific,2023,296 [253-342],296.0,253.0,342.0
2607882,WORLDBANKINCOMEGROUP,WB_UMI,,,2023,96 [89-103],96.0,89.0,103.0
2785372,COUNTRY,JPN,WPR,Western Pacific,2023,9.3 [8-11],9.3,8.0,11.0
2809641,COUNTRY,GNQ,AFR,Africa,2023,274 [175-396],274.0,175.0,396.0
2854775,COUNTRY,GIN,AFR,Africa,2023,175 [111-252],175.0,111.0,252.0
2995191,COUNTRY,VCT,AMR,Americas,2023,14 [13-15],14.0,13.0,15.0
3077280,COUNTRY,COM,AFR,Africa,2023,35 [23-50],35.0,23.0,50.0
3145239,COUNTRY,BOL,AMR,Americas,2023,105 [67-153],105.0,67.0,153.0
3362484,COUNTRY,LVA,EUR,Europe,2023,16 [13-18],16.0,13.0,18.0
3774511,COUNTRY,BEN,AFR,Africa,2023,51 [31-75],51.0,31.0,75.0
3818348,COUNTRY,USA,AMR,Americas,2023,3.1 [2.6-3.6],3.1,2.6,3.6
3990477,COUNTRY,MLT,EUR,Europe,2023,15 [13-17],15.0,13.0,17.0
4009994,COUNTRY,MRT,AFR,Africa,2023,74 [44-112],74.0,44.0,112.0
4256388,COUNTRY,ROU,EUR,Europe,2023,55 [47-63],55.0,47.0,63.0
4288761,COUNTRY,IDN,SEAR,South-East Asia,2023,387 [354-432],387.0,354.0,432.0
4473754,REGION,EUR,,,2023,24 [20-28],24.0,20.0,28.0
4516253,COUNTRY,TZA,AFR,Africa,2023,183 [71-348],183.0,71.0,348.0
4657617,REGION,SEAR,,,2023,234 [211-259],234.0,211.0,259.0
4668246,COUNTRY,GMB,AFR,Africa,2023,142 [101-189],142.0,101.0,189.0
4743730,COUNTRY,CAN,AMR,Americas,2023,5.8 [5-6.7],5.8,5.0,6.7
4801728,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,3.4 [2.3-4.7],3.4,2.3,4.7
4845650,WORLDBANKINCOMEGROUP,WB_LI,,,2023,182 [159-206],182.0,159.0,206.0
4937070,COUNTRY,MDV,SEAR,South-East Asia,2023,40 [31-50],40.0,31.0,50.0
5005035,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,11 [9.5-13],11.0,9.5,13.0
5227763,COUNTRY,TTO,AMR,Americas,2023,21 [18-24],21.0,18.0,24.0
5283417,COUNTRY,GEO,EUR,Europe,2023,55 [44-69],55.0,44.0,69.0
