Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
33489,COUNTRY,SUR,AMR,Americas,2023,29 [22-36],29.0,22.0,36.0
77359,COUNTRY,MEX,AMR,Americas,2023,29 [20-42],29.0,20.0,42.0
129299,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,10 [8.6-12],10.0,8.6,12.0
294821,COUNTRY,PRY,AMR,Americas,2023,62 [53-72],62.0,53.0,72.0
296113,COUNTRY,TCD,AFR,Africa,2023,139 [88-202],139.0,88.0,202.0
415064,COUNTRY,HUN,EUR,Europe,2023,5.9 [5-6.8],5.9,5.0,6.8
498355,COUNTRY,DEU,EUR,Europe,2023,4.8 [4.4-5.3],4.8,4.4,5.3
528846,COUNTRY,ZAF,AFR,Africa,2023,427 [265-626],427.0,265.0,626.0
605253,COUNTRY,ATG,AMR,Americas,2023,1.2 [1.1-1.4],1.2,1.1,1.4
649869,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,11 [7.9-14],11.0,7.9,14.0
973941,COUNTRY,SLV,AMR,Americas,2023,84 [65-107],84.0,65.0,107.0
1101237,COUNTRY,TKM,EUR,Europe,2023,49 [38-62],49.0,38.0,62.0
1153843,COUNTRY,MNE,EUR,Europe,2023,14 [12-16],14.0,12.0,16.0
1167320,COUNTRY,RUS,EUR,Europe,2023,38 [21-60],38.0,21.0,60.0
1173786,COUNTRY,ITA,EUR,Europe,2023,4.4 [3.7-5.1],4.4,3.7,5.1
1393891,COUNTRY,BRB,AMR,Americas,2023,0.81 [0.7-0.94],0.81,0.7,0.94
1421320,COUNTRY,BGR,EUR,Europe,2023,16 [12-20],16.0,12.0,20.0
1490236,COUNTRY,MCO,EUR,Europe,2023,0.99 [0.85-1.1],0.99,0.85,1.1
1649139,COUNTRY,BWA,AFR,Africa,2023,244 [124-305],244.0,124.0,305.0
1831675,COUNTRY,VNM,WPR,Western Pacific,2023,182 [113-264],182.0,113.0,264.0
1852243,COUNTRY,HKG,,,2023,50 [43-57],50.0,43.0,57.0
2009394,COUNTRY,NIC,AMR,Americas,2023,43 [32-55],43.0,32.0,55.0
2009657,COUNTRY,AGO,AFR,Africa,2023,339 [214-520],339.0,214.0,520.0
2258873,COUNTRY,CMR,AFR,Africa,2023,150 [90-227],150.0,90.0,227.0
2372879,COUNTRY,BRN,WPR,Western Pacific,2023,65 [56-75],65.0,56.0,75.0
2437890,COUNTRY,NER,AFR,Africa,2023,74 [45-111],74.0,45.0,111.0
2444186,COUNTRY,PNG,WPR,Western Pacific,2023,432 [348-525],432.0,348.0,525.0
2454352,REGION,EMR,,,2023,116 [89-145],116.0,89.0,145.0
2520161,COUNTRY,AUT,EUR,Europe,2023,5.2 [4.4-6],5.2,4.4,6.0
2552013,COUNTRY,TUV,WPR,Western Pacific,2023,296 [253-342],296.0,253.0,342.0
2780511,COUNTRY,JPN,WPR,Western Pacific,2023,9.3 [8-11],9.3,8.0,11.0
2804728,COUNTRY,GNQ,AFR,Africa,2023,274 [175-396],274.0,175.0,396.0
2849803,COUNTRY,GIN,AFR,Africa,2023,175 [111-252],175.0,111.0,252.0
2989967,COUNTRY,VCT,AMR,Americas,2023,14 [13-15],14.0,13.0,15.0
3071938,COUNTRY,COM,AFR,Africa,2023,35 [23-50],35.0,23.0,50.0
3155875,COUNTRY,HND,AMR,Americas,2023,31 [23-40],31.0,23.0,40.0
3186767,COUNTRY,NGA,AFR,Africa,2023,219 [143-311],219.0,143.0,311.0
3275549,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,218 [167-276],218.0,167.0,276.0
3307218,COUNTRY,SVK,EUR,Europe,2023,4.3 [3.7-5],4.3,3.7,5.0
3356620,COUNTRY,LVA,EUR,Europe,2023,16 [13-18],16.0,13.0,18.0
3384108,COUNTRY,BGD,SEAR,South-East Asia,2023,221 [161-291],221.0,161.0,291.0
3655898,COUNTRY,IND,SEAR,South-East Asia,2023,195 [164-228],195.0,164.0,228.0
3967245,COUNTRY,COL,AMR,Americas,2023,46 [33-62],46.0,33.0,62.0
4088726,COUNTRY,GRD,AMR,Americas,2023,4.9 [4.2-5.7],4.9,4.2,5.7
4392404,COUNTRY,MDA,EUR,Europe,2023,76 [64-88],76.0,64.0,88.0
4475167,COUNTRY,MOZ,AFR,Africa,2023,361 [220-537],361.0,220.0,537.0
4508470,COUNTRY,TZA,AFR,Africa,2023,183 [71-348],183.0,71.0,348.0
4633538,COUNTRY,LSO,AFR,Africa,2023,664 [335-985],664.0,335.0,985.0
4660220,COUNTRY,GMB,AFR,Africa,2023,142 [101-189],142.0,101.0,189.0
4735552,COUNTRY,CAN,AMR,Americas,2023,5.8 [5-6.7],5.8,5.0,6.7
4793455,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,3.4 [2.3-4.7],3.4,2.3,4.7
4837312,WORLDBANKINCOMEGROUP,WB_LI,,,2023,182 [159-206],182.0,159.0,206.0
4928572,COUNTRY,MDV,SEAR,South-East Asia,2023,40 [31-50],40.0,31.0,50.0
4996420,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,11 [9.5-13],11.0,9.5,13.0
5195696,COUNTRY,BDI,AFR,Africa,2023,94 [58-138],94.0,58.0,138.0
5218732,COUNTRY,TTO,AMR,Americas,2023,21 [18-24],21.0,18.0,24.0
5271805,COUNTRY,GBR,EUR,Europe,2023,7.6 [6.8-8.3],7.6,6.8,8.3
5359033,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,8.4 [7.6-9.3],8.4,7.6,9.3
5390743,COUNTRY,MDG,AFR,Africa,2023,233 [149-336],233.0,149.0,336.0
5454871,WORLDBANKINCOMEGROUP,WB_HI,,,2023,12 [10-14],12.0,10.0,14.0
5624970,COUNTRY,BTN,SEAR,South-East Asia,2023,164 [126-208],164.0,126.0,208.0
5633707,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,17 [12-22],17.0,12.0,22.0
