Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5285969,COUNTRY,JAM,AMR,Americas,2023,4.3 [3.5-5.1],4.3,3.5,5.1
5388160,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,3.3 [2.7-3.9],3.3,2.7,3.9
5412498,COUNTRY,LCA,AMR,Americas,2023,1.1 [0.91-1.3],1.1,0.91,1.3
5483045,COUNTRY,COL,AMR,Americas,2023,46 [38-56],46.0,38.0,56.0
5501796,COUNTRY,KEN,AFR,Africa,2023,214 [118-344],214.0,118.0,344.0
5578077,COUNTRY,SUR,AMR,Americas,2023,31 [25-37],31.0,25.0,37.0
5739650,COUNTRY,GRD,AMR,Americas,2023,4.3 [3.5-5.1],4.3,3.5,5.1
5889945,COUNTRY,SGP,WPR,Western Pacific,2023,41 [33-50],41.0,33.0,50.0
6025277,COUNTRY,DZA,AFR,Africa,2023,55 [44-66],55.0,44.0,66.0
27978,COUNTRY,ECU,AMR,Americas,2023,59 [48-71],59.0,48.0,71.0
154414,COUNTRY,BRN,WPR,Western Pacific,2023,72 [59-87],72.0,59.0,87.0
154664,COUNTRY,BIH,EUR,Europe,2023,20 [16-24],20.0,16.0,24.0
254369,COUNTRY,STP,AFR,Africa,2023,73 [59-87],73.0,59.0,87.0
286455,COUNTRY,SVN,EUR,Europe,2023,4.7 [3.8-5.7],4.7,3.8,5.7
337298,COUNTRY,MLI,AFR,Africa,2023,52 [32-99],52.0,32.0,99.0
602974,COUNTRY,EST,EUR,Europe,2023,9.1 [7.4-11],9.1,7.4,11.0
686733,COUNTRY,IDN,WPR,Western Pacific,2023,388 [325-445],388.0,325.0,445.0
781546,COUNTRY,SLV,AMR,Americas,2023,86 [70-103],86.0,70.0,103.0
801400,COUNTRY,TZA,AFR,Africa,2023,183 [71-348],183.0,71.0,348.0
826857,COUNTRY,WSM,WPR,Western Pacific,2023,6 [4.9-7.2],6.0,4.9,7.2
913023,COUNTRY,NZL,WPR,Western Pacific,2023,6.7 [5.5-8.1],6.7,5.5,8.1
1047237,COUNTRY,ATG,AMR,Americas,2023,1.1 [0.87-1.3],1.1,0.87,1.3
1059334,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,157 [94-316],157.0,94.0,316.0
1071785,COUNTRY,SWE,EUR,Europe,2023,3.8 [3.1-4.5],3.8,3.1,4.5
1072549,COUNTRY,MOZ,AFR,Africa,2023,361 [220-537],361.0,220.0,537.0
1117888,COUNTRY,COG,AFR,Africa,2023,298 [183-570],298.0,183.0,570.0
1198967,COUNTRY,SLE,AFR,Africa,2023,380 [233-731],380.0,233.0,731.0
1230041,COUNTRY,FRA,EUR,Europe,2023,8.3 [8-8.7],8.3,8.0,8.7
1236020,COUNTRY,SMR,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
1508616,COUNTRY,BLZ,AMR,Americas,2023,34 [28-42],34.0,28.0,42.0
1516072,COUNTRY,PRT,EUR,Europe,2023,16 [13-20],16.0,13.0,20.0
1773925,COUNTRY,LKA,SEAR,South-East Asia,2023,57 [34-112],57.0,34.0,112.0
1788029,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,14 [11-17],14.0,11.0,17.0
1824342,COUNTRY,BOL,AMR,Americas,2023,105 [86-127],105.0,86.0,127.0
1944672,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,12 [9.9-15],12.0,9.9,15.0
2186674,COUNTRY,SWZ,AFR,Africa,2023,326 [175-499],326.0,175.0,499.0
2224771,COUNTRY,CAF,AFR,Africa,2023,428 [265-805],428.0,265.0,805.0
2249151,COUNTRY,LSO,AFR,Africa,2023,584 [337-878],584.0,337.0,878.0
2326807,COUNTRY,TKM,EUR,Europe,2023,41 [33-49],41.0,33.0,49.0
2522116,COUNTRY,BGD,SEAR,South-East Asia,2023,221 [161-291],221.0,161.0,291.0
