Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7510396,COUNTRY,ALB,EUR,Europe,2023,15 [12-19],15.0,12.0,19.0
7544623,COUNTRY,NLD,EUR,Europe,2023,4.5 [3.9-5.2],4.5,3.9,5.2
7612138,COUNTRY,PNG,WPR,Western Pacific,2023,647 [384-1320],647.0,384.0,1320.0
7648382,COUNTRY,DEU,EUR,Europe,2023,5.6 [5.1-6.2],5.6,5.1,6.2
7667786,COUNTRY,COM,AFR,Africa,2023,26 [16-49],26.0,16.0,49.0
7827546,COUNTRY,MAC,,,2023,68 [55-82],68.0,55.0,82.0
7830281,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,23 [19-28],23.0,19.0,28.0
7869249,COUNTRY,MHL,WPR,Western Pacific,2023,928 [755-1120],928.0,755.0,1120.0
7905389,COUNTRY,PHL,WPR,Western Pacific,2023,632 [348-1020],632.0,348.0,1020.0
7935139,COUNTRY,CHN,WPR,Western Pacific,2023,52 [42-63],52.0,42.0,63.0
7998286,COUNTRY,UGA,AFR,Africa,2023,198 [118-297],198.0,118.0,297.0
8026363,COUNTRY,VNM,WPR,Western Pacific,2023,185 [115-270],185.0,115.0,270.0
8130825,COUNTRY,URY,AMR,Americas,2023,45 [37-54],45.0,37.0,54.0
8229613,WORLDBANKINCOMEGROUP,WB_HI,,,2023,13 [11-15],13.0,11.0,15.0
8230622,COUNTRY,GHA,AFR,Africa,2023,129 [57-231],129.0,57.0,231.0
8239241,COUNTRY,DNK,EUR,Europe,2023,3.5 [2.9-4.3],3.5,2.9,4.3
8241435,COUNTRY,AND,EUR,Europe,2023,4.9 [4-6],4.9,4.0,6.0
8277115,COUNTRY,TUR,EUR,Europe,2023,14 [11-17],14.0,11.0,17.0
8317344,COUNTRY,MRT,AFR,Africa,2023,70 [43-133],70.0,43.0,133.0
28088,COUNTRY,ECU,AMR,Americas,2023,59 [48-71],59.0,48.0,71.0
155136,COUNTRY,BRN,WPR,Western Pacific,2023,72 [59-87],72.0,59.0,87.0
155391,COUNTRY,BIH,EUR,Europe,2023,20 [16-24],20.0,16.0,24.0
165860,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,38 [32-44],38.0,32.0,44.0
247799,COUNTRY,TJK,EUR,Europe,2023,76 [58-94],76.0,58.0,94.0
255609,COUNTRY,STP,AFR,Africa,2023,73 [59-87],73.0,59.0,87.0
287889,COUNTRY,SVN,EUR,Europe,2023,4.7 [3.8-5.7],4.7,3.8,5.7
291427,WORLDBANKINCOMEGROUP,WB_UMI,,,2023,94 [86-104],94.0,86.0,104.0
338986,COUNTRY,MLI,AFR,Africa,2023,52 [32-99],52.0,32.0,99.0
424249,COUNTRY,FSM,WPR,Western Pacific,2023,397 [323-479],397.0,323.0,479.0
442993,COUNTRY,CAN,AMR,Americas,2023,6.2 [5-7.5],6.2,5.0,7.5
444323,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0.76 [0.62-0.91],0.76,0.62,0.91
445620,COUNTRY,MDA,EUR,Europe,2023,70 [57-84],70.0,57.0,84.0
450621,COUNTRY,LBR,AFR,Africa,2023,215 [132-413],215.0,132.0,413.0
605845,COUNTRY,EST,EUR,Europe,2023,9.1 [7.4-11],9.1,7.4,11.0
686146,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,23 [19-28],23.0,19.0,28.0
689964,COUNTRY,IDN,WPR,Western Pacific,2023,388 [325-445],388.0,325.0,445.0
776872,COUNTRY,BTN,SEAR,South-East Asia,2023,179 [146-216],179.0,146.0,216.0
785205,COUNTRY,SLV,AMR,Americas,2023,86 [70-103],86.0,70.0,103.0
805135,COUNTRY,TZA,AFR,Africa,2023,183 [71-348],183.0,71.0,348.0
830653,COUNTRY,WSM,WPR,Western Pacific,2023,6 [4.9-7.2],6.0,4.9,7.2
831965,COUNTRY,GNQ,AFR,Africa,2023,203 [124-394],203.0,124.0,394.0
876296,COUNTRY,DMA,AMR,Americas,2023,6 [4.9-7.2],6.0,4.9,7.2
917183,COUNTRY,NZL,WPR,Western Pacific,2023,6.7 [5.5-8.1],6.7,5.5,8.1
1025052,COUNTRY,CYP,EUR,Europe,2023,7.2 [5.8-8.6],7.2,5.8,8.6
1051982,COUNTRY,ATG,AMR,Americas,2023,1.1 [0.87-1.3],1.1,0.87,1.3
1064101,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,157 [94-316],157.0,94.0,316.0
1076620,COUNTRY,SWE,EUR,Europe,2023,3.8 [3.1-4.5],3.8,3.1,4.5
1077391,COUNTRY,MOZ,AFR,Africa,2023,361 [220-537],361.0,220.0,537.0
1122950,COUNTRY,COG,AFR,Africa,2023,298 [183-570],298.0,183.0,570.0
1136731,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,211 [190-234],211.0,190.0,234.0
1162241,COUNTRY,AZE,EUR,Europe,2023,66 [52-82],66.0,52.0,82.0
1181304,COUNTRY,BEL,EUR,Europe,2023,2.5 [2-3],2.5,2.0,3.0
1204402,COUNTRY,SLE,AFR,Africa,2023,380 [233-731],380.0,233.0,731.0
1235642,COUNTRY,FRA,EUR,Europe,2023,8.3 [8-8.7],8.3,8.0,8.7
1241656,COUNTRY,SMR,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
1250661,COUNTRY,CIV,AFR,Africa,2023,103 [63-197],103.0,63.0,197.0
1257861,COUNTRY,HUN,EUR,Europe,2023,6.5 [5.3-7.8],6.5,5.3,7.8
1284213,COUNTRY,ZWE,AFR,Africa,2023,209 [138-280],209.0,138.0,280.0
1342368,COUNTRY,CUB,AMR,Americas,2023,8.1 [6.6-9.8],8.1,6.6,9.8
1480773,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,267 [188-358],267.0,188.0,358.0
1482335,COUNTRY,BWA,AFR,Africa,2023,175 [106-343],175.0,106.0,343.0
1515469,COUNTRY,BLZ,AMR,Americas,2023,34 [28-42],34.0,28.0,42.0
1522953,COUNTRY,PRT,EUR,Europe,2023,16 [13-20],16.0,13.0,20.0
1782148,COUNTRY,LKA,SEAR,South-East Asia,2023,57 [34-112],57.0,34.0,112.0
1796325,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,14 [11-17],14.0,11.0,17.0
1797266,COUNTRY,CMR,AFR,Africa,2023,137 [84-263],137.0,84.0,263.0
1832820,COUNTRY,BOL,AMR,Americas,2023,105 [86-127],105.0,86.0,127.0
1952966,COUNTRY,VUT,WPR,Western Pacific,2023,45 [26-94],45.0,26.0,94.0
1953764,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,12 [9.9-15],12.0,9.9,15.0
1963341,COUNTRY,KHM,WPR,Western Pacific,2023,276 [208-370],276.0,208.0,370.0
2196933,COUNTRY,SWZ,AFR,Africa,2023,326 [175-499],326.0,175.0,499.0
2212220,COUNTRY,MNG,WPR,Western Pacific,2023,448 [243-713],448.0,243.0,713.0
2235185,COUNTRY,CAF,AFR,Africa,2023,428 [265-805],428.0,265.0,805.0
2259687,COUNTRY,LSO,AFR,Africa,2023,584 [337-878],584.0,337.0,878.0
2333438,COUNTRY,BEN,AFR,Africa,2023,42 [26-79],42.0,26.0,79.0
2337748,COUNTRY,TKM,EUR,Europe,2023,41 [33-49],41.0,33.0,49.0
2533956,COUNTRY,BGD,SEAR,South-East Asia,2023,221 [161-291],221.0,161.0,291.0
2541669,COUNTRY,PRI,AMR,Americas,2023,0.81 [0.66-0.98],0.81,0.66,0.98
2672323,COUNTRY,JPN,WPR,Western Pacific,2023,9.8 [8-12],9.8,8.0,12.0
2686548,REGION,EMR,,,2023,112 [87-141],112.0,87.0,141.0
2706589,COUNTRY,ZAF,AFR,Africa,2023,427 [265-626],427.0,265.0,626.0
2733029,COUNTRY,TTO,AMR,Americas,2023,25 [20-30],25.0,20.0,30.0
2885113,COUNTRY,KWT,EMR,Eastern Mediterranean,2023,11 [9-13],11.0,9.0,13.0
2938171,COUNTRY,KIR,WPR,Western Pacific,2023,908 [739-1090],908.0,739.0,1090.0
2995112,COUNTRY,UZB,EUR,Europe,2023,54 [44-65],54.0,44.0,65.0
3375641,COUNTRY,LAO,WPR,Western Pacific,2023,132 [81-197],132.0,81.0,197.0
3391718,COUNTRY,AGO,AFR,Africa,2023,383 [251-558],383.0,251.0,558.0
3410055,COUNTRY,KGZ,EUR,Europe,2023,131 [102-163],131.0,102.0,163.0
3452892,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,10 [8.1-13],10.0,8.1,13.0
3477804,COUNTRY,MMR,SEAR,South-East Asia,2023,482 [305-747],482.0,305.0,747.0
