Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
32255,COUNTRY,SUR,AMR,Americas,2023,29 [22-36],29.0,22.0,36.0
224758,COUNTRY,PRK,SEAR,South-East Asia,2023,513 [441-590],513.0,441.0,590.0
284321,COUNTRY,PRY,AMR,Americas,2023,62 [53-72],62.0,53.0,72.0
285569,COUNTRY,TCD,AFR,Africa,2023,139 [88-202],139.0,88.0,202.0
510090,COUNTRY,ZAF,AFR,Africa,2023,427 [265-626],427.0,265.0,626.0
900386,COUNTRY,BHS,AMR,Americas,2023,7.8 [6.7-9],7.8,6.7,9.0
919358,COUNTRY,VEN,AMR,Americas,2023,45 [34-58],45.0,34.0,58.0
939954,COUNTRY,SLV,AMR,Americas,2023,84 [65-107],84.0,65.0,107.0
1133056,COUNTRY,ITA,EUR,Europe,2023,4.4 [3.7-5.1],4.4,3.7,5.1
1582211,COUNTRY,UZB,EUR,Europe,2023,57 [37-82],57.0,37.0,82.0
1727842,COUNTRY,HRV,EUR,Europe,2023,3.5 [3-4],3.5,3.0,4.0
1939146,COUNTRY,NIC,AMR,Americas,2023,43 [32-55],43.0,32.0,55.0
1939405,COUNTRY,AGO,AFR,Africa,2023,339 [214-520],339.0,214.0,520.0
2150756,COUNTRY,VUT,WPR,Western Pacific,2023,41 [31-53],41.0,31.0,53.0
2202400,COUNTRY,DOM,AMR,Americas,2023,42 [31-54],42.0,31.0,54.0
2290008,COUNTRY,BRN,WPR,Western Pacific,2023,65 [56-75],65.0,56.0,75.0
2368641,REGION,EMR,,,2023,116 [89-145],116.0,89.0,145.0
2434171,COUNTRY,URY,AMR,Americas,2023,42 [36-49],42.0,36.0,49.0
2512355,WORLDBANKINCOMEGROUP,WB_UMI,,,2023,96 [89-103],96.0,89.0,103.0
2683608,COUNTRY,JPN,WPR,Western Pacific,2023,9.3 [8-11],9.3,8.0,11.0
2750653,COUNTRY,GIN,AFR,Africa,2023,175 [111-252],175.0,111.0,252.0
2875482,COUNTRY,BRA,AMR,Americas,2023,49 [41-56],49.0,41.0,56.0
2875903,COUNTRY,PRI,AMR,Americas,2023,0.71 [0.61-0.82],0.71,0.61,0.82
2883134,COUNTRY,GHA,AFR,Africa,2023,129 [57-231],129.0,57.0,231.0
3192409,COUNTRY,SVK,EUR,Europe,2023,4.3 [3.7-5],4.3,3.7,5.0
3240114,COUNTRY,LVA,EUR,Europe,2023,16 [13-18],16.0,13.0,18.0
3266620,COUNTRY,BGD,SEAR,South-East Asia,2023,221 [161-291],221.0,161.0,291.0
3636548,COUNTRY,BEN,AFR,Africa,2023,51 [31-75],51.0,31.0,75.0
3828816,COUNTRY,COL,AMR,Americas,2023,46 [33-62],46.0,33.0,62.0
3946098,COUNTRY,GRD,AMR,Americas,2023,4.9 [4.2-5.7],4.9,4.2,5.7
4100888,COUNTRY,ROU,EUR,Europe,2023,55 [47-63],55.0,47.0,63.0
4132084,COUNTRY,IDN,SEAR,South-East Asia,2023,387 [354-432],387.0,354.0,432.0
4239206,COUNTRY,MDA,EUR,Europe,2023,76 [64-88],76.0,64.0,88.0
4319195,COUNTRY,MOZ,AFR,Africa,2023,361 [220-537],361.0,220.0,537.0
4351364,COUNTRY,TZA,AFR,Africa,2023,183 [71-348],183.0,71.0,348.0
4497781,COUNTRY,GMB,AFR,Africa,2023,142 [101-189],142.0,101.0,189.0
4562094,COUNTRY,ECU,AMR,Americas,2023,58 [44-73],58.0,44.0,73.0
4570458,COUNTRY,CAN,AMR,Americas,2023,5.8 [5-6.7],5.8,5.0,6.7
4668619,WORLDBANKINCOMEGROUP,WB_LI,,,2023,182 [159-206],182.0,159.0,206.0
4822119,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,11 [9.5-13],11.0,9.5,13.0
5014299,COUNTRY,BDI,AFR,Africa,2023,94 [58-138],94.0,58.0,138.0
5139067,COUNTRY,ZMB,AFR,Africa,2023,283 [173-420],283.0,173.0,420.0
5171808,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,8.4 [7.6-9.3],8.4,7.6,9.3
5264203,WORLDBANKINCOMEGROUP,WB_HI,,,2023,12 [10-14],12.0,10.0,14.0
5308813,COUNTRY,POL,EUR,Europe,2023,10 [8.6-12],10.0,8.6,12.0
5309764,COUNTRY,SWE,EUR,Europe,2023,3.7 [3.2-4.3],3.7,3.2,4.3
5428286,COUNTRY,BTN,SEAR,South-East Asia,2023,164 [126-208],164.0,126.0,208.0
5468187,COUNTRY,PSE,EMR,Eastern Mediterranean,2023,0.35 [0.27-0.44],0.35,0.27,0.44
5537229,COUNTRY,BFA,AFR,Africa,2023,43 [27-63],43.0,27.0,63.0
5610885,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,35 [30-41],35.0,30.0,41.0
5988219,COUNTRY,MAC,,,2023,51 [43-59],51.0,43.0,59.0
6239976,COUNTRY,TON,WPR,Western Pacific,2023,8.8 [7.5-10],8.8,7.5,10.0
6471792,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,92 [77-108],92.0,77.0,108.0
6503140,COUNTRY,NPL,SEAR,South-East Asia,2023,229 [126-355],229.0,126.0,355.0
6617603,COUNTRY,KEN,AFR,Africa,2023,223 [128-338],223.0,128.0,338.0
6762828,COUNTRY,CZE,EUR,Europe,2023,4.8 [4.1-5.5],4.8,4.1,5.5
6954658,COUNTRY,HTI,AMR,Americas,2023,149 [109-194],149.0,109.0,194.0
7014042,COUNTRY,NZL,WPR,Western Pacific,2023,6.6 [5.6-7.6],6.6,5.6,7.6
7021990,COUNTRY,LAO,WPR,Western Pacific,2023,132 [81-197],132.0,81.0,197.0
7032734,COUNTRY,CRI,AMR,Americas,2023,9.9 [7.5-13],9.9,7.5,13.0
7119831,GLOBAL,GLOBAL,,,2023,134 [125-145],134.0,125.0,145.0
7167402,COUNTRY,AND,EUR,Europe,2023,5.7 [4.9-6.6],5.7,4.9,6.6
7323932,COUNTRY,SEN,AFR,Africa,2023,110 [76-150],110.0,76.0,150.0
7384906,COUNTRY,CIV,AFR,Africa,2023,119 [71-179],119.0,71.0,179.0
7656440,COUNTRY,LKA,SEAR,South-East Asia,2023,62 [45-82],62.0,45.0,82.0
7663376,COUNTRY,MWI,AFR,Africa,2023,119 [55-206],119.0,55.0,206.0
7781489,COUNTRY,NIU,WPR,Western Pacific,2023,48 [31-68],48.0,31.0,68.0
7934652,COUNTRY,SVN,EUR,Europe,2023,4.6 [3.9-5.3],4.6,3.9,5.3
8012437,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,243 [151-355],243.0,151.0,355.0
8371847,COUNTRY,DNK,EUR,Europe,2023,3.6 [3.1-4.2],3.6,3.1,4.2
8529988,COUNTRY,LBY,EMR,Eastern Mediterranean,2023,59 [36-87],59.0,36.0,87.0
8651084,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,50 [31-75],50.0,31.0,75.0
8743760,COUNTRY,BEL,EUR,Europe,2023,7.5 [6.4-8.7],7.5,6.4,8.7
8802379,WORLDBANKINCOMEGROUP,WB_LMI,,,2023,215 [191-240],215.0,191.0,240.0
8841622,COUNTRY,ESP,EUR,Europe,2023,5.9 [5-6.8],5.9,5.0,6.8
9066758,COUNTRY,PER,AMR,Americas,2023,173 [114-250],173.0,114.0,250.0
9072494,COUNTRY,ERI,AFR,Africa,2023,65 [23-127],65.0,23.0,127.0
9080052,COUNTRY,GNB,AFR,Africa,2023,361 [234-516],361.0,234.0,516.0
9230718,COUNTRY,CYP,EUR,Europe,2023,5.5 [4.7-6.3],5.5,4.7,6.3
9503856,COUNTRY,SYC,AFR,Africa,2023,21 [18-24],21.0,18.0,24.0
9696941,COUNTRY,MMR,SEAR,South-East Asia,2023,558 [328-824],558.0,328.0,824.0
18295,COUNTRY,DMA,AMR,Americas,2023,16 [14-19],16.0,14.0,19.0
28919,COUNTRY,SGP,WPR,Western Pacific,2023,42 [36-49],42.0,36.0,49.0
36218,COUNTRY,FJI,WPR,Western Pacific,2023,66 [51-84],66.0,51.0,84.0
71338,COUNTRY,FRA,EUR,Europe,2023,8.3 [7.3-9.4],8.3,7.3,9.4
74755,COUNTRY,MEX,AMR,Americas,2023,29 [20-42],29.0,20.0,42.0
116378,COUNTRY,BLZ,AMR,Americas,2023,27 [22-32],27.0,22.0,32.0
123205,COUNTRY,NRU,WPR,Western Pacific,2023,174 [149-202],174.0,149.0,202.0
124884,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,10 [8.6-12],10.0,8.6,12.0
231092,COUNTRY,SLB,WPR,Western Pacific,2023,55 [42-69],55.0,42.0,69.0
268856,COUNTRY,KGZ,EUR,Europe,2023,112 [88-134],112.0,88.0,134.0
400291,COUNTRY,HUN,EUR,Europe,2023,5.9 [5-6.8],5.9,5.0,6.8
448064,COUNTRY,BLR,EUR,Europe,2023,27 [21-35],27.0,21.0,35.0
480681,COUNTRY,DEU,EUR,Europe,2023,4.8 [4.4-5.3],4.8,4.4,5.3
519453,COUNTRY,FSM,WPR,Western Pacific,2023,234 [179-296],234.0,179.0,296.0
584032,COUNTRY,ATG,AMR,Americas,2023,1.2 [1.1-1.4],1.2,1.1,1.4
627067,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,11 [7.9-14],11.0,7.9,14.0
650968,COUNTRY,AZE,EUR,Europe,2023,72 [48-107],72.0,48.0,107.0
771190,REGION,AMR,,,2023,33 [30-36],33.0,30.0,36.0
924191,COUNTRY,NAM,AFR,Africa,2023,468 [221-622],468.0,221.0,622.0
963717,COUNTRY,KAZ,EUR,Europe,2023,70 [43-120],70.0,43.0,120.0
1062874,COUNTRY,TKM,EUR,Europe,2023,49 [38-62],49.0,38.0,62.0
1113795,COUNTRY,MNE,EUR,Europe,2023,14 [12-16],14.0,12.0,16.0
1126808,COUNTRY,RUS,EUR,Europe,2023,38 [21-60],38.0,21.0,60.0
1135405,COUNTRY,MUS,AFR,Africa,2023,12 [9.3-16],12.0,9.3,16.0
1188341,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,12 [10-14],12.0,10.0,14.0
1275079,COUNTRY,TUR,EUR,Europe,2023,13 [10-17],13.0,10.0,17.0
1289011,COUNTRY,GAB,AFR,Africa,2023,505 [318-733],505.0,318.0,733.0
1312753,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,180 [112-263],180.0,112.0,263.0
1345558,COUNTRY,BRB,AMR,Americas,2023,0.81 [0.7-0.94],0.81,0.7,0.94
1371976,COUNTRY,BGR,EUR,Europe,2023,16 [12-20],16.0,12.0,20.0
1438369,COUNTRY,MCO,EUR,Europe,2023,0.99 [0.85-1.1],0.99,0.85,1.1
1591618,COUNTRY,BWA,AFR,Africa,2023,244 [124-305],244.0,124.0,305.0
1672414,COUNTRY,PRT,EUR,Europe,2023,16 [13-18],16.0,13.0,18.0
1767725,COUNTRY,VNM,WPR,Western Pacific,2023,182 [113-264],182.0,113.0,264.0
1787536,COUNTRY,HKG,,,2023,50 [43-57],50.0,43.0,57.0
1954569,COUNTRY,CAF,AFR,Africa,2023,540 [349-771],540.0,349.0,771.0
1967642,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0.8 [0.68-0.92],0.8,0.68,0.92
2035586,COUNTRY,CHN,WPR,Western Pacific,2023,52 [44-61],52.0,44.0,61.0
2079280,COUNTRY,KOR,WPR,Western Pacific,2023,38 [35-41],38.0,35.0,41.0
2115960,COUNTRY,ISL,EUR,Europe,2023,3.2 [2.7-3.7],3.2,2.7,3.7
2180033,COUNTRY,CMR,AFR,Africa,2023,150 [90-227],150.0,90.0,227.0
2218524,COUNTRY,LUX,EUR,Europe,2023,7.3 [6.2-8.4],7.3,6.2,8.4
2352714,COUNTRY,NER,AFR,Africa,2023,74 [45-111],74.0,45.0,111.0
