Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
113573,COUNTRY,NLD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
130800,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Male,0.34 [0.31 - 0.37],0.34,0.31,0.37
196395,COUNTRY,LCA,AMR,Americas,SEX,2009,Male,No data,,,
275044,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280276,COUNTRY,ALB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299634,COUNTRY,LSO,AFR,Africa,SEX,2009,Male,12 [9.9 - 14],12.0,9.9,14.0
330812,COUNTRY,SWE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500869,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
528884,COUNTRY,VEN,AMR,Americas,SEX,2009,Male,0.27 [0.19 - 0.43],0.27,0.19,0.43
530158,COUNTRY,DMA,AMR,Americas,SEX,2009,Male,No data,,,
546145,COUNTRY,ARG,AMR,Americas,SEX,2009,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
587183,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Male,0.35 [0.31 - 0.42],0.35,0.31,0.42
616920,COUNTRY,TKM,EUR,Europe,SEX,2009,Male,No data,,,
736192,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Male,No data,,,
796430,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
882986,COUNTRY,AZE,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
896968,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1001613,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1031669,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1067782,COUNTRY,GNQ,AFR,Africa,SEX,2009,Male,No data,,,
1073321,COUNTRY,JAM,AMR,Americas,SEX,2009,Male,0.56 [0.44 - 0.67],0.56,0.44,0.67
1208092,COUNTRY,MNE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222791,COUNTRY,CAN,AMR,Americas,SEX,2009,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1280355,COUNTRY,ECU,AMR,Americas,SEX,2009,Male,0.21 [0.17 - 0.25],0.21,0.17,0.25
1304394,COUNTRY,KGZ,EUR,Europe,SEX,2009,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
1338239,COUNTRY,MOZ,AFR,Africa,SEX,2009,Male,6.3 [5.7 - 7.4],6.3,5.7,7.4
1344864,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Male,No data,,,
1393425,COUNTRY,DOM,AMR,Americas,SEX,2009,Male,0.57 [0.4 - 0.71],0.57,0.4,0.71
1469102,COUNTRY,BLZ,AMR,Americas,SEX,2009,Male,0.76 [0.66 - 0.88],0.76,0.66,0.88
1602856,COUNTRY,BGR,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1671277,COUNTRY,HRV,EUR,Europe,SEX,2009,Male,No data,,,
1695517,COUNTRY,ERI,AFR,Africa,SEX,2009,Male,0.24 [0.15 - 0.36],0.24,0.15,0.36
1696853,COUNTRY,BEL,EUR,Europe,SEX,2009,Male,No data,,,
1789442,COUNTRY,IDN,SEAR,South-East Asia,SEX,2009,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
1799770,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2039458,COUNTRY,GBR,EUR,Europe,SEX,2009,Male,No data,,,
2056931,COUNTRY,SRB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2140668,GLOBAL,GLOBAL,,,SEX,2009,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
2189747,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2252506,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Male,No data,,,
2285976,COUNTRY,SLV,AMR,Americas,SEX,2009,Male,0.33 [0.28 - 0.38],0.33,0.28,0.38
2296000,COUNTRY,ZWE,AFR,Africa,SEX,2009,Male,7 [4.8 - 10],7.0,4.8,10.0
2300821,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Male,No data,,,
