Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5109,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32526,GLOBAL,GLOBAL,,,SEX,Male,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
80800,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2009,No data,,,
84145,COUNTRY,GNB,AFR,Africa,SEX,Male,2009,1.8 [1.5 - 2.2],1.8,1.5,2.2
92599,COUNTRY,ZWE,AFR,Africa,SEX,Male,2009,7 [6.4 - 8.2],7.0,6.4,8.2
160255,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2009,0.18 [0.16 - 0.2],0.18,0.16,0.2
223051,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
226516,COUNTRY,MCO,EUR,Europe,SEX,Male,2009,No data,,,
230546,COUNTRY,MWI,AFR,Africa,SEX,Male,2009,3.5 [3.2 - 4.1],3.5,3.2,4.1
348076,COUNTRY,HRV,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
382545,COUNTRY,MNE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
387332,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
555075,COUNTRY,GRD,AMR,Americas,SEX,Male,2009,No data,,,
579086,COUNTRY,KAZ,EUR,Europe,SEX,Male,2009,0.14 [0.12 - 0.15],0.14,0.12,0.15
596311,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
668529,COUNTRY,PAN,AMR,Americas,SEX,Male,2009,0.49 [0.42 - 0.56],0.49,0.42,0.56
763265,COUNTRY,CUB,AMR,Americas,SEX,Male,2009,0.32 [0.26 - 0.38],0.32,0.26,0.38
800041,COUNTRY,RUS,EUR,Europe,SEX,Male,2009,No data,,,
824113,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
828045,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
851039,COUNTRY,COG,AFR,Africa,SEX,Male,2009,1.3 [1 - 1.6],1.3,1.0,1.6
891156,COUNTRY,GMB,AFR,Africa,SEX,Male,2009,1.2 [0.95 - 1.7],1.2,0.95,1.7
1037178,COUNTRY,TKM,EUR,Europe,SEX,Male,2009,No data,,,
1173518,COUNTRY,BRB,AMR,Americas,SEX,Male,2009,0.65 [0.5 - 0.78],0.65,0.5,0.78
1175679,COUNTRY,NLD,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1223011,COUNTRY,ECU,AMR,Americas,SEX,Male,2009,0.23 [0.19 - 0.28],0.23,0.19,0.28
1264162,COUNTRY,ITA,EUR,Europe,SEX,Male,2009,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1265331,REGION,WPR,,,SEX,Male,2009,0.12 [0.11 - 0.14],0.12,0.11,0.14
1374903,COUNTRY,SRB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1469097,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1525908,COUNTRY,NAM,AFR,Africa,SEX,Male,2009,5.4 [4.9 - 6.5],5.4,4.9,6.5
1613768,COUNTRY,BEN,AFR,Africa,SEX,Male,2009,0.41 [0.34 - 0.53],0.41,0.34,0.53
1633332,COUNTRY,MLI,AFR,Africa,SEX,Male,2009,0.5 [0.41 - 0.66],0.5,0.41,0.66
1634990,COUNTRY,ALB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1638307,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1724212,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2009,1.2 [0.69 - 1.8],1.2,0.69,1.8
1791621,COUNTRY,TUR,EUR,Europe,SEX,Male,2009,No data,,,
1883598,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2119718,REGION,EUR,,,SEX,Male,2009,0.23 [0.19 - 0.26],0.23,0.19,0.26
2264481,COUNTRY,CZE,EUR,Europe,SEX,Male,2009,No data,,,
2278541,REGION,SEAR,,,SEX,Male,2009,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2350950,COUNTRY,UKR,EUR,Europe,SEX,Male,2009,No data,,,
2429521,COUNTRY,FIN,EUR,Europe,SEX,Male,2009,No data,,,
2437757,COUNTRY,SVN,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2472685,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2009,0.12 [0.1 - 0.13],0.12,0.1,0.13
2505107,COUNTRY,BHS,AMR,Americas,SEX,Male,2009,0.61 [0.49 - 0.71],0.61,0.49,0.71
2650695,COUNTRY,NIC,AMR,Americas,SEX,Male,2009,No data,,,
2673897,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2691683,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
2706721,COUNTRY,GRC,EUR,Europe,SEX,Male,2009,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2712736,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2009,0.16 [0.13 - 0.18],0.16,0.13,0.18
2723337,COUNTRY,ARG,AMR,Americas,SEX,Male,2009,0.18 [0.15 - 0.2],0.18,0.15,0.2
2764023,COUNTRY,EST,EUR,Europe,SEX,Male,2009,0.3 [0.22 - 0.34],0.3,0.22,0.34
2770304,COUNTRY,DMA,AMR,Americas,SEX,Male,2009,No data,,,
