Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9073777,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2009,No data,,,
9120788,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9240019,COUNTRY,GHA,AFR,Africa,SEX,Male,2009,0.8 [0.66 - 1],0.8,0.66,1.0
9264979,COUNTRY,LUX,EUR,Europe,SEX,Male,2009,0.13 [<0.1 - 0.17],0.13,0.1,0.17
9304054,COUNTRY,BRA,AMR,Americas,SEX,Male,2009,No data,,,
9333656,COUNTRY,LVA,EUR,Europe,SEX,Male,2009,0.36 [0.3 - 0.41],0.36,0.3,0.41
9368043,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9368395,COUNTRY,POL,EUR,Europe,SEX,Male,2009,No data,,,
9371569,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9432756,COUNTRY,BOL,AMR,Americas,SEX,Male,2009,0.32 [0.25 - 0.4],0.32,0.25,0.4
9437948,COUNTRY,VCT,AMR,Americas,SEX,Male,2009,No data,,,
9453228,COUNTRY,NGA,AFR,Africa,SEX,Male,2009,0.82 [0.73 - 1],0.82,0.73,1.0
9471622,COUNTRY,ISL,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9492626,COUNTRY,CYP,EUR,Europe,SEX,Male,2009,No data,,,
9499752,COUNTRY,SSD,AFR,Africa,SEX,Male,2009,1.1 [0.88 - 1.5],1.1,0.88,1.5
9520371,COUNTRY,HUN,EUR,Europe,SEX,Male,2009,No data,,,
9662464,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2009,No data,,,
9680446,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9813071,COUNTRY,CAF,AFR,Africa,SEX,Male,2009,2 [1.6 - 2.5],2.0,1.6,2.5
9846217,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2009,No data,,,
9865537,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2009,0.35 [0.31 - 0.38],0.35,0.31,0.38
9881225,COUNTRY,PRT,EUR,Europe,SEX,Male,2009,0.23 [0.17 - 0.27],0.23,0.17,0.27
5152,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32843,GLOBAL,GLOBAL,,,SEX,Male,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
85545,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2009,No data,,,
88937,COUNTRY,GNB,AFR,Africa,SEX,Male,2009,1.8 [1.5 - 2.2],1.8,1.5,2.2
97445,COUNTRY,ZWE,AFR,Africa,SEX,Male,2009,7 [6.4 - 8.2],7.0,6.4,8.2
165742,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2009,0.18 [0.16 - 0.2],0.18,0.16,0.2
229151,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
232667,COUNTRY,MCO,EUR,Europe,SEX,Male,2009,No data,,,
236724,COUNTRY,MWI,AFR,Africa,SEX,Male,2009,3.5 [3.2 - 4.1],3.5,3.2,4.1
355586,COUNTRY,HRV,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390366,COUNTRY,MNE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
395191,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
564493,COUNTRY,GRD,AMR,Americas,SEX,Male,2009,No data,,,
588779,COUNTRY,KAZ,EUR,Europe,SEX,Male,2009,0.14 [0.12 - 0.15],0.14,0.12,0.15
606120,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
678999,COUNTRY,PAN,AMR,Americas,SEX,Male,2009,0.49 [0.42 - 0.56],0.49,0.42,0.56
774649,COUNTRY,CUB,AMR,Americas,SEX,Male,2009,0.32 [0.26 - 0.38],0.32,0.26,0.38
811742,COUNTRY,RUS,EUR,Europe,SEX,Male,2009,No data,,,
835978,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
839948,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
863223,COUNTRY,COG,AFR,Africa,SEX,Male,2009,1.3 [1 - 1.6],1.3,1.0,1.6
903729,COUNTRY,GMB,AFR,Africa,SEX,Male,2009,1.2 [0.95 - 1.7],1.2,0.95,1.7
1051115,COUNTRY,TKM,EUR,Europe,SEX,Male,2009,No data,,,
1188699,COUNTRY,BRB,AMR,Americas,SEX,Male,2009,0.65 [0.5 - 0.78],0.65,0.5,0.78
1190882,COUNTRY,NLD,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1238712,COUNTRY,ECU,AMR,Americas,SEX,Male,2009,0.23 [0.19 - 0.28],0.23,0.19,0.28
1280261,COUNTRY,ITA,EUR,Europe,SEX,Male,2009,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1281429,REGION,WPR,,,SEX,Male,2009,0.12 [0.11 - 0.14],0.12,0.11,0.14
1392001,COUNTRY,SRB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1486899,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1544221,COUNTRY,NAM,AFR,Africa,SEX,Male,2009,5.4 [4.9 - 6.5],5.4,4.9,6.5
1632920,COUNTRY,BEN,AFR,Africa,SEX,Male,2009,0.41 [0.34 - 0.53],0.41,0.34,0.53
1652693,COUNTRY,MLI,AFR,Africa,SEX,Male,2009,0.5 [0.41 - 0.66],0.5,0.41,0.66
1654398,COUNTRY,ALB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1657750,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1744459,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2009,1.2 [0.69 - 1.8],1.2,0.69,1.8
1812550,COUNTRY,TUR,EUR,Europe,SEX,Male,2009,No data,,,
1905582,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2144023,REGION,EUR,,,SEX,Male,2009,0.23 [0.19 - 0.26],0.23,0.19,0.26
2290329,COUNTRY,CZE,EUR,Europe,SEX,Male,2009,No data,,,
2304547,REGION,SEAR,,,SEX,Male,2009,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2377648,COUNTRY,UKR,EUR,Europe,SEX,Male,2009,No data,,,
2456797,COUNTRY,FIN,EUR,Europe,SEX,Male,2009,No data,,,
2465078,COUNTRY,SVN,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2500297,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2009,0.12 [0.1 - 0.13],0.12,0.1,0.13
2533123,COUNTRY,BHS,AMR,Americas,SEX,Male,2009,0.61 [0.49 - 0.71],0.61,0.49,0.71
2680246,COUNTRY,NIC,AMR,Americas,SEX,Male,2009,No data,,,
2703678,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2721594,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
2736780,COUNTRY,GRC,EUR,Europe,SEX,Male,2009,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2742845,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2009,0.16 [0.13 - 0.18],0.16,0.13,0.18
2753524,COUNTRY,ARG,AMR,Americas,SEX,Male,2009,0.18 [0.15 - 0.2],0.18,0.15,0.2
2794694,COUNTRY,EST,EUR,Europe,SEX,Male,2009,0.3 [0.22 - 0.34],0.3,0.22,0.34
2801034,COUNTRY,DMA,AMR,Americas,SEX,Male,2009,No data,,,
2803402,COUNTRY,DOM,AMR,Americas,SEX,Male,2009,0.55 [0.41 - 0.71],0.55,0.41,0.71
2836297,COUNTRY,COL,AMR,Americas,SEX,Male,2009,0.48 [0.36 - 0.64],0.48,0.36,0.64
2927387,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2009,No data,,,
2933111,COUNTRY,CMR,AFR,Africa,SEX,Male,2009,1.9 [1.7 - 2.3],1.9,1.7,2.3
3017749,COUNTRY,CPV,AFR,Africa,SEX,Male,2009,0.4 [0.33 - 0.53],0.4,0.33,0.53
3036506,COUNTRY,AUT,EUR,Europe,SEX,Male,2009,No data,,,
3062064,COUNTRY,GIN,AFR,Africa,SEX,Male,2009,0.9 [0.75 - 1.1],0.9,0.75,1.1
3092933,COUNTRY,LBR,AFR,Africa,SEX,Male,2009,No data,,,
3094924,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3150476,COUNTRY,ETH,AFR,Africa,SEX,Male,2009,0.31 [0.17 - 0.69],0.31,0.17,0.69
