Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7475104,COUNTRY,MLT,EUR,Europe,SEX,2009,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7526392,COUNTRY,STP,AFR,Africa,SEX,2009,Male,No data,,,
7556079,COUNTRY,MEX,AMR,Americas,SEX,2009,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
7557964,COUNTRY,LTU,EUR,Europe,SEX,2009,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7575129,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
7645707,REGION,EMR,,,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7709821,COUNTRY,VNM,WPR,Western Pacific,SEX,2009,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
7715610,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7825471,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
7869292,COUNTRY,DNK,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8005661,COUNTRY,ATG,AMR,Americas,SEX,2009,Male,No data,,,
8035953,COUNTRY,MMR,SEAR,South-East Asia,SEX,2009,Male,0.42 [0.37 - 0.46],0.42,0.37,0.46
8142044,COUNTRY,PER,AMR,Americas,SEX,2009,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
8163179,COUNTRY,ERI,AFR,Africa,SEX,2009,Male,0.14 [<0.1 - 0.26],0.14,0.1,0.26
8165939,COUNTRY,BLR,EUR,Europe,SEX,2009,Male,No data,,,
8282581,COUNTRY,SMR,EUR,Europe,SEX,2009,Male,No data,,,
8314851,COUNTRY,LSO,AFR,Africa,SEX,2009,Male,12.4 [10.7 - 15.3],12.4,10.7,15.3
8320266,COUNTRY,FRA,EUR,Europe,SEX,2009,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8350854,COUNTRY,DEU,EUR,Europe,SEX,2009,Male,No data,,,
5153,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32849,GLOBAL,GLOBAL,,,SEX,2009,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
81502,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Male,No data,,,
84894,COUNTRY,GNB,AFR,Africa,SEX,2009,Male,1.8 [1.5 - 2.2],1.8,1.5,2.2
93405,COUNTRY,ZWE,AFR,Africa,SEX,2009,Male,7 [6.4 - 8.2],7.0,6.4,8.2
161724,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
225153,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
228670,COUNTRY,MCO,EUR,Europe,SEX,2009,Male,No data,,,
232730,COUNTRY,MWI,AFR,Africa,SEX,2009,Male,3.5 [3.2 - 4.1],3.5,3.2,4.1
351621,COUNTRY,HRV,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
386408,COUNTRY,MNE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
391234,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
560575,COUNTRY,GRD,AMR,Americas,SEX,2009,Male,No data,,,
584868,COUNTRY,KAZ,EUR,Europe,SEX,2009,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
602220,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675121,COUNTRY,PAN,AMR,Americas,SEX,2009,Male,0.49 [0.42 - 0.56],0.49,0.42,0.56
770792,COUNTRY,CUB,AMR,Americas,SEX,2009,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
807900,COUNTRY,RUS,EUR,Europe,SEX,2009,Male,No data,,,
832141,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
836111,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
859391,COUNTRY,COG,AFR,Africa,SEX,2009,Male,1.3 [1 - 1.6],1.3,1.0,1.6
899912,COUNTRY,GMB,AFR,Africa,SEX,2009,Male,1.2 [0.95 - 1.7],1.2,0.95,1.7
1047341,COUNTRY,TKM,EUR,Europe,SEX,2009,Male,No data,,,
1184970,COUNTRY,BRB,AMR,Americas,SEX,2009,Male,0.65 [0.5 - 0.78],0.65,0.5,0.78
1187153,COUNTRY,NLD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1234997,COUNTRY,ECU,AMR,Americas,SEX,2009,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
1276553,COUNTRY,ITA,EUR,Europe,SEX,2009,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1277721,REGION,WPR,,,SEX,2009,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
1388323,COUNTRY,SRB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1483246,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1540587,COUNTRY,NAM,AFR,Africa,SEX,2009,Male,5.4 [4.9 - 6.5],5.4,4.9,6.5
1629310,COUNTRY,BEN,AFR,Africa,SEX,2009,Male,0.41 [0.34 - 0.53],0.41,0.34,0.53
1649090,COUNTRY,MLI,AFR,Africa,SEX,2009,Male,0.5 [0.41 - 0.66],0.5,0.41,0.66
1650795,COUNTRY,ALB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1654152,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1740884,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2009,Male,1.2 [0.69 - 1.8],1.2,0.69,1.8
1809001,COUNTRY,TUR,EUR,Europe,SEX,2009,Male,No data,,,
1902059,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2140581,REGION,EUR,,,SEX,2009,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
2286925,COUNTRY,CZE,EUR,Europe,SEX,2009,Male,No data,,,
2301147,REGION,SEAR,,,SEX,2009,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2374275,COUNTRY,UKR,EUR,Europe,SEX,2009,Male,No data,,,
2453455,COUNTRY,FIN,EUR,Europe,SEX,2009,Male,No data,,,
2461741,COUNTRY,SVN,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2496972,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
2529807,COUNTRY,BHS,AMR,Americas,SEX,2009,Male,0.61 [0.49 - 0.71],0.61,0.49,0.71
2676975,COUNTRY,NIC,AMR,Americas,SEX,2009,Male,No data,,,
2700417,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2718341,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
2733537,COUNTRY,GRC,EUR,Europe,SEX,2009,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2739605,COUNTRY,SGP,WPR,Western Pacific,SEX,2009,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
2750289,COUNTRY,ARG,AMR,Americas,SEX,2009,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
2791474,COUNTRY,EST,EUR,Europe,SEX,2009,Male,0.3 [0.22 - 0.34],0.3,0.22,0.34
2797816,COUNTRY,DMA,AMR,Americas,SEX,2009,Male,No data,,,
2800185,COUNTRY,DOM,AMR,Americas,SEX,2009,Male,0.55 [0.41 - 0.71],0.55,0.41,0.71
2833092,COUNTRY,COL,AMR,Americas,SEX,2009,Male,0.48 [0.36 - 0.64],0.48,0.36,0.64
2924210,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Male,No data,,,
2929935,COUNTRY,CMR,AFR,Africa,SEX,2009,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
3014606,COUNTRY,CPV,AFR,Africa,SEX,2009,Male,0.4 [0.33 - 0.53],0.4,0.33,0.53
3033367,COUNTRY,AUT,EUR,Europe,SEX,2009,Male,No data,,,
3058931,COUNTRY,GIN,AFR,Africa,SEX,2009,Male,0.9 [0.75 - 1.1],0.9,0.75,1.1
3089808,COUNTRY,LBR,AFR,Africa,SEX,2009,Male,No data,,,
3091799,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3147370,COUNTRY,ETH,AFR,Africa,SEX,2009,Male,0.31 [0.17 - 0.69],0.31,0.17,0.69
3181349,COUNTRY,KNA,AMR,Americas,SEX,2009,Male,0.42 [0.36 - 0.48],0.42,0.36,0.48
3225632,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Male,0.34 [0.3 - 0.37],0.34,0.3,0.37
3237516,COUNTRY,ISR,EUR,Europe,SEX,2009,Male,No data,,,
3274970,COUNTRY,SYC,AFR,Africa,SEX,2009,Male,No data,,,
3281031,COUNTRY,GTM,AMR,Americas,SEX,2009,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3378401,COUNTRY,URY,AMR,Americas,SEX,2009,Male,No data,,,
3403969,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Male,No data,,,
3532781,REGION,AMR,,,SEX,2009,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
3541786,COUNTRY,TCD,AFR,Africa,SEX,2009,Male,0.69 [0.53 - 0.88],0.69,0.53,0.88
3617506,COUNTRY,KEN,AFR,Africa,SEX,2009,Male,1.5 [0.99 - 2.5],1.5,0.99,2.5
3747571,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Male,No data,,,
3765477,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3796017,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Male,No data,,,
3861498,COUNTRY,GUY,AMR,Americas,SEX,2009,Male,0.86 [0.5 - 1.7],0.86,0.5,1.7
3877850,COUNTRY,NOR,EUR,Europe,SEX,2009,Male,No data,,,
3892911,COUNTRY,CIV,AFR,Africa,SEX,2009,Male,1.1 [0.85 - 1.4],1.1,0.85,1.4
4021023,COUNTRY,IDN,WPR,Western Pacific,SEX,2009,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
4055138,COUNTRY,ZAF,AFR,Africa,SEX,2009,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
4094469,COUNTRY,SEN,AFR,Africa,SEX,2009,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
4161221,COUNTRY,COM,AFR,Africa,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4185801,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
