Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
113530,COUNTRY,NLD,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
130723,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2009,0.34 [0.31 - 0.37],0.34,0.31,0.37
196294,COUNTRY,LCA,AMR,Americas,SEX,Male,2009,No data,,,
274919,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280141,COUNTRY,ALB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299495,COUNTRY,LSO,AFR,Africa,SEX,Male,2009,12 [9.9 - 14],12.0,9.9,14.0
330667,COUNTRY,SWE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500636,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
528662,COUNTRY,VEN,AMR,Americas,SEX,Male,2009,0.27 [0.19 - 0.43],0.27,0.19,0.43
529940,COUNTRY,DMA,AMR,Americas,SEX,Male,2009,No data,,,
545915,COUNTRY,ARG,AMR,Americas,SEX,Male,2009,0.18 [0.15 - 0.21],0.18,0.15,0.21
586972,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2009,0.35 [0.31 - 0.42],0.35,0.31,0.42
616692,COUNTRY,TKM,EUR,Europe,SEX,Male,2009,No data,,,
735916,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2009,No data,,,
796157,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
882727,COUNTRY,AZE,EUR,Europe,SEX,Male,2009,0.14 [0.11 - 0.17],0.14,0.11,0.17
896711,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1001326,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1031372,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1067518,COUNTRY,GNQ,AFR,Africa,SEX,Male,2009,No data,,,
1073048,COUNTRY,JAM,AMR,Americas,SEX,Male,2009,0.56 [0.44 - 0.67],0.56,0.44,0.67
1207789,COUNTRY,MNE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222489,COUNTRY,CAN,AMR,Americas,SEX,Male,2009,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1280010,COUNTRY,ECU,AMR,Americas,SEX,Male,2009,0.21 [0.17 - 0.25],0.21,0.17,0.25
1304049,COUNTRY,KGZ,EUR,Europe,SEX,Male,2009,0.16 [0.14 - 0.17],0.16,0.14,0.17
1337877,COUNTRY,MOZ,AFR,Africa,SEX,Male,2009,6.3 [5.7 - 7.4],6.3,5.7,7.4
1344498,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2009,No data,,,
1393037,COUNTRY,DOM,AMR,Americas,SEX,Male,2009,0.57 [0.4 - 0.71],0.57,0.4,0.71
1468671,COUNTRY,BLZ,AMR,Americas,SEX,Male,2009,0.76 [0.66 - 0.88],0.76,0.66,0.88
1602393,COUNTRY,BGR,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1670815,COUNTRY,HRV,EUR,Europe,SEX,Male,2009,No data,,,
