Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8131255,COUNTRY,PER,AMR,Americas,SEX,2009,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
8152347,COUNTRY,ERI,AFR,Africa,SEX,2009,Male,0.14 [<0.1 - 0.26],0.14,0.1,0.26
8155103,COUNTRY,BLR,EUR,Europe,SEX,2009,Male,No data,,,
8271587,COUNTRY,SMR,EUR,Europe,SEX,2009,Male,No data,,,
8303809,COUNTRY,LSO,AFR,Africa,SEX,2009,Male,12.4 [10.7 - 15.3],12.4,10.7,15.3
8309220,COUNTRY,FRA,EUR,Europe,SEX,2009,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8339766,COUNTRY,DEU,EUR,Europe,SEX,2009,Male,No data,,,
8427522,COUNTRY,JAM,AMR,Americas,SEX,2009,Male,0.79 [0.66 - 0.94],0.79,0.66,0.94
8428516,COUNTRY,ZMB,AFR,Africa,SEX,2009,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
8562333,COUNTRY,BDI,AFR,Africa,SEX,2009,Male,0.42 [0.3 - 0.56],0.42,0.3,0.56
8573433,COUNTRY,GNQ,AFR,Africa,SEX,2009,Male,No data,,,
8608235,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Male,0.27 [0.16 - 0.47],0.27,0.16,0.47
8641208,COUNTRY,PRY,AMR,Americas,SEX,2009,Male,0.28 [0.24 - 0.31],0.28,0.24,0.31
8753951,COUNTRY,SWE,EUR,Europe,SEX,2009,Male,No data,,,
8758475,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Male,No data,,,
8778349,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8784637,COUNTRY,RWA,AFR,Africa,SEX,2009,Male,1 [0.86 - 1.4],1.0,0.86,1.4
8841035,COUNTRY,LCA,AMR,Americas,SEX,2009,Male,0.22 [0.18 - 0.27],0.22,0.18,0.27
8923712,COUNTRY,ESP,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
8937303,COUNTRY,HTI,AMR,Americas,SEX,2009,Male,0.73 [0.62 - 0.96],0.73,0.62,0.96
5146,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32831,GLOBAL,GLOBAL,,,SEX,2009,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
81434,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Male,No data,,,
84822,COUNTRY,GNB,AFR,Africa,SEX,2009,Male,1.8 [1.5 - 2.2],1.8,1.5,2.2
93319,COUNTRY,ZWE,AFR,Africa,SEX,2009,Male,7 [6.4 - 8.2],7.0,6.4,8.2
161538,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
224879,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
228386,COUNTRY,MCO,EUR,Europe,SEX,2009,Male,No data,,,
232444,COUNTRY,MWI,AFR,Africa,SEX,2009,Male,3.5 [3.2 - 4.1],3.5,3.2,4.1
351166,COUNTRY,HRV,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
385898,COUNTRY,MNE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390719,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
559858,COUNTRY,GRD,AMR,Americas,SEX,2009,Male,No data,,,
584115,COUNTRY,KAZ,EUR,Europe,SEX,2009,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
601439,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
674250,COUNTRY,PAN,AMR,Americas,SEX,2009,Male,0.49 [0.42 - 0.56],0.49,0.42,0.56
769825,COUNTRY,CUB,AMR,Americas,SEX,2009,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
806896,COUNTRY,RUS,EUR,Europe,SEX,2009,Male,No data,,,
831125,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
835092,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
858337,COUNTRY,COG,AFR,Africa,SEX,2009,Male,1.3 [1 - 1.6],1.3,1.0,1.6
898802,COUNTRY,GMB,AFR,Africa,SEX,2009,Male,1.2 [0.95 - 1.7],1.2,0.95,1.7
1046092,COUNTRY,TKM,EUR,Europe,SEX,2009,Male,No data,,,
1183571,COUNTRY,BRB,AMR,Americas,SEX,2009,Male,0.65 [0.5 - 0.78],0.65,0.5,0.78
1185749,COUNTRY,NLD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1233534,COUNTRY,ECU,AMR,Americas,SEX,2009,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
1275047,COUNTRY,ITA,EUR,Europe,SEX,2009,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1276212,REGION,WPR,,,SEX,2009,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
