Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5075,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32361,GLOBAL,GLOBAL,,,SEX,Male,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
80365,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2009,No data,,,
83684,COUNTRY,GNB,AFR,Africa,SEX,Male,2009,1.8 [1.5 - 2.2],1.8,1.5,2.2
92062,COUNTRY,ZWE,AFR,Africa,SEX,Male,2009,7 [6.4 - 8.2],7.0,6.4,8.2
159356,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2009,0.18 [0.16 - 0.2],0.18,0.16,0.2
221736,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
225171,COUNTRY,MCO,EUR,Europe,SEX,Male,2009,No data,,,
229171,COUNTRY,MWI,AFR,Africa,SEX,Male,2009,3.5 [3.2 - 4.1],3.5,3.2,4.1
346026,COUNTRY,HRV,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
380296,COUNTRY,MNE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
385061,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
551787,COUNTRY,GRD,AMR,Americas,SEX,Male,2009,No data,,,
575702,COUNTRY,KAZ,EUR,Europe,SEX,Male,2009,0.14 [0.12 - 0.15],0.14,0.12,0.15
592805,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
664616,COUNTRY,PAN,AMR,Americas,SEX,Male,2009,0.49 [0.42 - 0.56],0.49,0.42,0.56
758781,COUNTRY,CUB,AMR,Americas,SEX,Male,2009,0.32 [0.26 - 0.38],0.32,0.26,0.38
795394,COUNTRY,RUS,EUR,Europe,SEX,Male,2009,No data,,,
819297,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
