Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5110,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32535,GLOBAL,GLOBAL,,,SEX,Male,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
80813,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2009,No data,,,
84159,COUNTRY,GNB,AFR,Africa,SEX,Male,2009,1.8 [1.5 - 2.2],1.8,1.5,2.2
92616,COUNTRY,ZWE,AFR,Africa,SEX,Male,2009,7 [6.4 - 8.2],7.0,6.4,8.2
160289,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2009,0.18 [0.16 - 0.2],0.18,0.16,0.2
223097,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
226562,COUNTRY,MCO,EUR,Europe,SEX,Male,2009,No data,,,
230592,COUNTRY,MWI,AFR,Africa,SEX,Male,2009,3.5 [3.2 - 4.1],3.5,3.2,4.1
348143,COUNTRY,HRV,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
382620,COUNTRY,MNE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
387409,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
555190,COUNTRY,GRD,AMR,Americas,SEX,Male,2009,No data,,,
579205,COUNTRY,KAZ,EUR,Europe,SEX,Male,2009,0.14 [0.12 - 0.15],0.14,0.12,0.15
596433,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
668670,COUNTRY,PAN,AMR,Americas,SEX,Male,2009,0.49 [0.42 - 0.56],0.49,0.42,0.56
763429,COUNTRY,CUB,AMR,Americas,SEX,Male,2009,0.32 [0.26 - 0.38],0.32,0.26,0.38
800213,COUNTRY,RUS,EUR,Europe,SEX,Male,2009,No data,,,
824293,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
828226,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
851221,COUNTRY,COG,AFR,Africa,SEX,Male,2009,1.3 [1 - 1.6],1.3,1.0,1.6
891348,COUNTRY,GMB,AFR,Africa,SEX,Male,2009,1.2 [0.95 - 1.7],1.2,0.95,1.7
1037400,COUNTRY,TKM,EUR,Europe,SEX,Male,2009,No data,,,
1173778,COUNTRY,BRB,AMR,Americas,SEX,Male,2009,0.65 [0.5 - 0.78],0.65,0.5,0.78
1175939,COUNTRY,NLD,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1223275,COUNTRY,ECU,AMR,Americas,SEX,Male,2009,0.23 [0.19 - 0.28],0.23,0.19,0.28
1264432,COUNTRY,ITA,EUR,Europe,SEX,Male,2009,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1265601,REGION,WPR,,,SEX,Male,2009,0.12 [0.11 - 0.14],0.12,0.11,0.14
1375195,COUNTRY,SRB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1469404,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1526236,COUNTRY,NAM,AFR,Africa,SEX,Male,2009,5.4 [4.9 - 6.5],5.4,4.9,6.5
1614121,COUNTRY,BEN,AFR,Africa,SEX,Male,2009,0.41 [0.34 - 0.53],0.41,0.34,0.53
1633685,COUNTRY,MLI,AFR,Africa,SEX,Male,2009,0.5 [0.41 - 0.66],0.5,0.41,0.66
1635343,COUNTRY,ALB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1638661,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1724585,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2009,1.2 [0.69 - 1.8],1.2,0.69,1.8
1792011,COUNTRY,TUR,EUR,Europe,SEX,Male,2009,No data,,,
1884007,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2120182,REGION,EUR,,,SEX,Male,2009,0.23 [0.19 - 0.26],0.23,0.19,0.26
2264972,COUNTRY,CZE,EUR,Europe,SEX,Male,2009,No data,,,
2279035,REGION,SEAR,,,SEX,Male,2009,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2351469,COUNTRY,UKR,EUR,Europe,SEX,Male,2009,No data,,,
2430055,COUNTRY,FIN,EUR,Europe,SEX,Male,2009,No data,,,
2438292,COUNTRY,SVN,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2473228,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2009,0.12 [0.1 - 0.13],0.12,0.1,0.13
2505654,COUNTRY,BHS,AMR,Americas,SEX,Male,2009,0.61 [0.49 - 0.71],0.61,0.49,0.71
2651281,COUNTRY,NIC,AMR,Americas,SEX,Male,2009,No data,,,
2674487,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2692274,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
2707315,COUNTRY,GRC,EUR,Europe,SEX,Male,2009,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2713330,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2009,0.16 [0.13 - 0.18],0.16,0.13,0.18
2723932,COUNTRY,ARG,AMR,Americas,SEX,Male,2009,0.18 [0.15 - 0.2],0.18,0.15,0.2
2764624,COUNTRY,EST,EUR,Europe,SEX,Male,2009,0.3 [0.22 - 0.34],0.3,0.22,0.34
2770906,COUNTRY,DMA,AMR,Americas,SEX,Male,2009,No data,,,
2773260,COUNTRY,DOM,AMR,Americas,SEX,Male,2009,0.55 [0.41 - 0.71],0.55,0.41,0.71
2805881,COUNTRY,COL,AMR,Americas,SEX,Male,2009,0.48 [0.36 - 0.64],0.48,0.36,0.64
2896069,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2009,No data,,,
2901707,COUNTRY,CMR,AFR,Africa,SEX,Male,2009,1.9 [1.7 - 2.3],1.9,1.7,2.3
2985521,COUNTRY,CPV,AFR,Africa,SEX,Male,2009,0.4 [0.33 - 0.53],0.4,0.33,0.53
3004090,COUNTRY,AUT,EUR,Europe,SEX,Male,2009,No data,,,
3029454,COUNTRY,GIN,AFR,Africa,SEX,Male,2009,0.9 [0.75 - 1.1],0.9,0.75,1.1
3060068,COUNTRY,LBR,AFR,Africa,SEX,Male,2009,No data,,,
3062042,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
