Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7826733,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2009,No data,,,
7870538,COUNTRY,DNK,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8006873,COUNTRY,ATG,AMR,Americas,SEX,Male,2009,No data,,,
8037156,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2009,0.42 [0.37 - 0.46],0.42,0.37,0.46
8143220,COUNTRY,PER,AMR,Americas,SEX,Male,2009,0.25 [0.2 - 0.31],0.25,0.2,0.31
8164354,COUNTRY,ERI,AFR,Africa,SEX,Male,2009,0.14 [<0.1 - 0.26],0.14,0.1,0.26
8167114,COUNTRY,BLR,EUR,Europe,SEX,Male,2009,No data,,,
8283720,COUNTRY,SMR,EUR,Europe,SEX,Male,2009,No data,,,
8315983,COUNTRY,LSO,AFR,Africa,SEX,Male,2009,12.4 [10.7 - 15.3],12.4,10.7,15.3
8321397,COUNTRY,FRA,EUR,Europe,SEX,Male,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8351981,COUNTRY,DEU,EUR,Europe,SEX,Male,2009,No data,,,
8439837,COUNTRY,JAM,AMR,Americas,SEX,Male,2009,0.79 [0.66 - 0.94],0.79,0.66,0.94
8440834,COUNTRY,ZMB,AFR,Africa,SEX,Male,2009,4.1 [3.7 - 4.8],4.1,3.7,4.8
8574816,COUNTRY,BDI,AFR,Africa,SEX,Male,2009,0.42 [0.3 - 0.56],0.42,0.3,0.56
8585932,COUNTRY,GNQ,AFR,Africa,SEX,Male,2009,No data,,,
8620778,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2009,0.27 [0.16 - 0.47],0.27,0.16,0.47
8653775,COUNTRY,PRY,AMR,Americas,SEX,Male,2009,0.28 [0.24 - 0.31],0.28,0.24,0.31
8766633,COUNTRY,SWE,EUR,Europe,SEX,Male,2009,No data,,,
8771163,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2009,No data,,,
5152,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32843,GLOBAL,GLOBAL,,,SEX,Male,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
84965,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2009,No data,,,
88357,COUNTRY,GNB,AFR,Africa,SEX,Male,2009,1.8 [1.5 - 2.2],1.8,1.5,2.2
96865,COUNTRY,ZWE,AFR,Africa,SEX,Male,2009,7 [6.4 - 8.2],7.0,6.4,8.2
165167,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2009,0.18 [0.16 - 0.2],0.18,0.16,0.2
228577,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
232093,COUNTRY,MCO,EUR,Europe,SEX,Male,2009,No data,,,
236150,COUNTRY,MWI,AFR,Africa,SEX,Male,2009,3.5 [3.2 - 4.1],3.5,3.2,4.1
355015,COUNTRY,HRV,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
389795,COUNTRY,MNE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394620,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
563925,COUNTRY,GRD,AMR,Americas,SEX,Male,2009,No data,,,
588212,COUNTRY,KAZ,EUR,Europe,SEX,Male,2009,0.14 [0.12 - 0.15],0.14,0.12,0.15
605553,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
678434,COUNTRY,PAN,AMR,Americas,SEX,Male,2009,0.49 [0.42 - 0.56],0.49,0.42,0.56
774086,COUNTRY,CUB,AMR,Americas,SEX,Male,2009,0.32 [0.26 - 0.38],0.32,0.26,0.38
811179,COUNTRY,RUS,EUR,Europe,SEX,Male,2009,No data,,,
835415,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
839385,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
862660,COUNTRY,COG,AFR,Africa,SEX,Male,2009,1.3 [1 - 1.6],1.3,1.0,1.6
903167,COUNTRY,GMB,AFR,Africa,SEX,Male,2009,1.2 [0.95 - 1.7],1.2,0.95,1.7
1050553,COUNTRY,TKM,EUR,Europe,SEX,Male,2009,No data,,,
1188139,COUNTRY,BRB,AMR,Americas,SEX,Male,2009,0.65 [0.5 - 0.78],0.65,0.5,0.78
1190322,COUNTRY,NLD,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1238152,COUNTRY,ECU,AMR,Americas,SEX,Male,2009,0.23 [0.19 - 0.28],0.23,0.19,0.28
1279701,COUNTRY,ITA,EUR,Europe,SEX,Male,2009,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1280869,REGION,WPR,,,SEX,Male,2009,0.12 [0.11 - 0.14],0.12,0.11,0.14
1391442,COUNTRY,SRB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1486341,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1543666,COUNTRY,NAM,AFR,Africa,SEX,Male,2009,5.4 [4.9 - 6.5],5.4,4.9,6.5
1632369,COUNTRY,BEN,AFR,Africa,SEX,Male,2009,0.41 [0.34 - 0.53],0.41,0.34,0.53
1652144,COUNTRY,MLI,AFR,Africa,SEX,Male,2009,0.5 [0.41 - 0.66],0.5,0.41,0.66
1653849,COUNTRY,ALB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1657201,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1743910,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2009,1.2 [0.69 - 1.8],1.2,0.69,1.8
1812003,COUNTRY,TUR,EUR,Europe,SEX,Male,2009,No data,,,
1905036,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2143481,REGION,EUR,,,SEX,Male,2009,0.23 [0.19 - 0.26],0.23,0.19,0.26
2289789,COUNTRY,CZE,EUR,Europe,SEX,Male,2009,No data,,,
2304009,REGION,SEAR,,,SEX,Male,2009,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2377110,COUNTRY,UKR,EUR,Europe,SEX,Male,2009,No data,,,
2456261,COUNTRY,FIN,EUR,Europe,SEX,Male,2009,No data,,,
2464542,COUNTRY,SVN,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2499761,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2009,0.12 [0.1 - 0.13],0.12,0.1,0.13
2532587,COUNTRY,BHS,AMR,Americas,SEX,Male,2009,0.61 [0.49 - 0.71],0.61,0.49,0.71
2679713,COUNTRY,NIC,AMR,Americas,SEX,Male,2009,No data,,,
2703145,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2721061,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
2736247,COUNTRY,GRC,EUR,Europe,SEX,Male,2009,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2742312,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2009,0.16 [0.13 - 0.18],0.16,0.13,0.18
2752992,COUNTRY,ARG,AMR,Americas,SEX,Male,2009,0.18 [0.15 - 0.2],0.18,0.15,0.2
2794163,COUNTRY,EST,EUR,Europe,SEX,Male,2009,0.3 [0.22 - 0.34],0.3,0.22,0.34
2800503,COUNTRY,DMA,AMR,Americas,SEX,Male,2009,No data,,,
2802871,COUNTRY,DOM,AMR,Americas,SEX,Male,2009,0.55 [0.41 - 0.71],0.55,0.41,0.71
2835766,COUNTRY,COL,AMR,Americas,SEX,Male,2009,0.48 [0.36 - 0.64],0.48,0.36,0.64
2926856,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2009,No data,,,
2932580,COUNTRY,CMR,AFR,Africa,SEX,Male,2009,1.9 [1.7 - 2.3],1.9,1.7,2.3
3017221,COUNTRY,CPV,AFR,Africa,SEX,Male,2009,0.4 [0.33 - 0.53],0.4,0.33,0.53
3035978,COUNTRY,AUT,EUR,Europe,SEX,Male,2009,No data,,,
3061537,COUNTRY,GIN,AFR,Africa,SEX,Male,2009,0.9 [0.75 - 1.1],0.9,0.75,1.1
3092406,COUNTRY,LBR,AFR,Africa,SEX,Male,2009,No data,,,
3094397,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3149952,COUNTRY,ETH,AFR,Africa,SEX,Male,2009,0.31 [0.17 - 0.69],0.31,0.17,0.69
3183920,COUNTRY,KNA,AMR,Americas,SEX,Male,2009,0.42 [0.36 - 0.48],0.42,0.36,0.48
3228190,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2009,0.34 [0.3 - 0.37],0.34,0.3,0.37
3240072,COUNTRY,ISR,EUR,Europe,SEX,Male,2009,No data,,,
3277514,COUNTRY,SYC,AFR,Africa,SEX,Male,2009,No data,,,
3283574,COUNTRY,GTM,AMR,Americas,SEX,Male,2009,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3380912,COUNTRY,URY,AMR,Americas,SEX,Male,2009,No data,,,
3406475,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2009,No data,,,
3535255,REGION,AMR,,,SEX,Male,2009,0.27 [0.21 - 0.35],0.27,0.21,0.35
3544258,COUNTRY,TCD,AFR,Africa,SEX,Male,2009,0.69 [0.53 - 0.88],0.69,0.53,0.88
3619954,COUNTRY,KEN,AFR,Africa,SEX,Male,2009,1.5 [0.99 - 2.5],1.5,0.99,2.5
3749980,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2009,No data,,,
3767879,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3798411,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2009,No data,,,
3863877,COUNTRY,GUY,AMR,Americas,SEX,Male,2009,0.86 [0.5 - 1.7],0.86,0.5,1.7
3880226,COUNTRY,NOR,EUR,Europe,SEX,Male,2009,No data,,,
3895281,COUNTRY,CIV,AFR,Africa,SEX,Male,2009,1.1 [0.85 - 1.4],1.1,0.85,1.4
4023360,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2009,0.26 [0.23 - 0.28],0.26,0.23,0.28
4057464,COUNTRY,ZAF,AFR,Africa,SEX,Male,2009,6.8 [5.9 - 8.2],6.8,5.9,8.2
4096782,COUNTRY,SEN,AFR,Africa,SEX,Male,2009,0.2 [0.18 - 0.23],0.2,0.18,0.23
4163511,COUNTRY,COM,AFR,Africa,SEX,Male,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4188083,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4261605,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4407745,COUNTRY,AND,EUR,Europe,SEX,Male,2009,No data,,,
4413517,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4477538,COUNTRY,TZA,AFR,Africa,SEX,Male,2009,1.8 [1.7 - 2.2],1.8,1.7,2.2
4512792,COUNTRY,MUS,AFR,Africa,SEX,Male,2009,No data,,,
4513853,COUNTRY,NER,AFR,Africa,SEX,Male,2009,0.14 [0.11 - 0.17],0.14,0.11,0.17
4518113,COUNTRY,MDA,EUR,Europe,SEX,Male,2009,0.76 [0.53 - 1],0.76,0.53,1.0
4559043,COUNTRY,BGR,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4657436,COUNTRY,GBR,EUR,Europe,SEX,Male,2009,No data,,,
4723544,COUNTRY,MRT,AFR,Africa,SEX,Male,2009,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4728297,COUNTRY,MOZ,AFR,Africa,SEX,Male,2009,6.5 [6 - 7.6],6.5,6.0,7.6
4740988,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2009,No data,,,
4853733,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5061759,COUNTRY,TJK,EUR,Europe,SEX,Male,2009,0.19 [0.19 - 0.2],0.19,0.19,0.2
5069937,COUNTRY,BLZ,AMR,Americas,SEX,Male,2009,0.74 [0.62 - 0.86],0.74,0.62,0.86
5094492,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5137595,COUNTRY,ROU,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5152133,COUNTRY,SLE,AFR,Africa,SEX,Male,2009,0.89 [0.73 - 1.1],0.89,0.73,1.1
5195116,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5290534,COUNTRY,GAB,AFR,Africa,SEX,Male,2009,1.5 [1.2 - 1.9],1.5,1.2,1.9
5302357,COUNTRY,DZA,AFR,Africa,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5423961,COUNTRY,USA,AMR,Americas,SEX,Male,2009,No data,,,
5493106,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2009,0.2 [0.18 - 0.22],0.2,0.18,0.22
5526617,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2009,No data,,,
5613639,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5720719,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2009,No data,,,
