Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5263731,COUNTRY,GAB,AFR,Africa,SEX,Male,2009,1.5 [1.2 - 1.9],1.5,1.2,1.9
5275492,COUNTRY,DZA,AFR,Africa,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5396568,COUNTRY,USA,AMR,Americas,SEX,Male,2009,No data,,,
5465397,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2009,0.2 [0.18 - 0.22],0.2,0.18,0.22
5498740,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2009,No data,,,
5585379,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5691893,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2009,No data,,,
5837052,COUNTRY,CRI,AMR,Americas,SEX,Male,2009,0.35 [0.29 - 0.39],0.35,0.29,0.39
5852146,COUNTRY,UGA,AFR,Africa,SEX,Male,2009,3.2 [2.9 - 3.8],3.2,2.9,3.8
5951931,COUNTRY,CHL,AMR,Americas,SEX,Male,2009,0.28 [0.23 - 0.32],0.28,0.23,0.32
5962683,COUNTRY,SLV,AMR,Americas,SEX,Male,2009,0.19 [0.15 - 0.23],0.19,0.15,0.23
6165302,COUNTRY,VEN,AMR,Americas,SEX,Male,2009,0.13 [<0.1 - 0.23],0.13,0.1,0.23
6186934,COUNTRY,KGZ,EUR,Europe,SEX,Male,2009,0.17 [0.16 - 0.2],0.17,0.16,0.2
5129,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32707,GLOBAL,GLOBAL,,,SEX,Male,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
81129,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2009,No data,,,
84496,COUNTRY,GNB,AFR,Africa,SEX,Male,2009,1.8 [1.5 - 2.2],1.8,1.5,2.2
92970,COUNTRY,ZWE,AFR,Africa,SEX,Male,2009,7 [6.4 - 8.2],7.0,6.4,8.2
160965,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2009,0.18 [0.16 - 0.2],0.18,0.16,0.2
224080,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
227573,COUNTRY,MCO,EUR,Europe,SEX,Male,2009,No data,,,
231618,COUNTRY,MWI,AFR,Africa,SEX,Male,2009,3.5 [3.2 - 4.1],3.5,3.2,4.1
349857,COUNTRY,HRV,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
384524,COUNTRY,MNE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
389326,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
557937,COUNTRY,GRD,AMR,Americas,SEX,Male,2009,No data,,,
582092,COUNTRY,KAZ,EUR,Europe,SEX,Male,2009,0.14 [0.12 - 0.15],0.14,0.12,0.15
599374,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671956,COUNTRY,PAN,AMR,Americas,SEX,Male,2009,0.49 [0.42 - 0.56],0.49,0.42,0.56
767200,COUNTRY,CUB,AMR,Americas,SEX,Male,2009,0.32 [0.26 - 0.38],0.32,0.26,0.38
804172,COUNTRY,RUS,EUR,Europe,SEX,Male,2009,No data,,,
828343,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
832296,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
855491,COUNTRY,COG,AFR,Africa,SEX,Male,2009,1.3 [1 - 1.6],1.3,1.0,1.6
895809,COUNTRY,GMB,AFR,Africa,SEX,Male,2009,1.2 [0.95 - 1.7],1.2,0.95,1.7
1042609,COUNTRY,TKM,EUR,Europe,SEX,Male,2009,No data,,,
1179595,COUNTRY,BRB,AMR,Americas,SEX,Male,2009,0.65 [0.5 - 0.78],0.65,0.5,0.78
1181762,COUNTRY,NLD,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1229398,COUNTRY,ECU,AMR,Americas,SEX,Male,2009,0.23 [0.19 - 0.28],0.23,0.19,0.28
1270753,COUNTRY,ITA,EUR,Europe,SEX,Male,2009,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1271920,REGION,WPR,,,SEX,Male,2009,0.12 [0.11 - 0.14],0.12,0.11,0.14
1381986,COUNTRY,SRB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1476553,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1533625,COUNTRY,NAM,AFR,Africa,SEX,Male,2009,5.4 [4.9 - 6.5],5.4,4.9,6.5
1621855,COUNTRY,BEN,AFR,Africa,SEX,Male,2009,0.41 [0.34 - 0.53],0.41,0.34,0.53
1641497,COUNTRY,MLI,AFR,Africa,SEX,Male,2009,0.5 [0.41 - 0.66],0.5,0.41,0.66
1643193,COUNTRY,ALB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1646526,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1732870,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2009,1.2 [0.69 - 1.8],1.2,0.69,1.8
1800656,COUNTRY,TUR,EUR,Europe,SEX,Male,2009,No data,,,
1893209,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2130607,REGION,EUR,,,SEX,Male,2009,0.23 [0.19 - 0.26],0.23,0.19,0.26
2276241,COUNTRY,CZE,EUR,Europe,SEX,Male,2009,No data,,,
2290381,REGION,SEAR,,,SEX,Male,2009,0.13 [<0.1 - 0.2],0.13,0.1,0.2
