Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1959131,COUNTRY,TUR,EUR,Europe,SEX,2009,Male,No data,,,
2051915,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2289703,REGION,EUR,,,SEX,2009,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
2435636,COUNTRY,CZE,EUR,Europe,SEX,2009,Male,No data,,,
2449812,REGION,SEAR,,,SEX,2009,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2522699,COUNTRY,UKR,EUR,Europe,SEX,2009,Male,No data,,,
2601609,COUNTRY,FIN,EUR,Europe,SEX,2009,Male,No data,,,
2609861,COUNTRY,SVN,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2644979,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
2677696,COUNTRY,BHS,AMR,Americas,SEX,2009,Male,0.61 [0.49 - 0.71],0.61,0.49,0.71
2824413,COUNTRY,NIC,AMR,Americas,SEX,2009,Male,No data,,,
2847776,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2865637,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
2880782,COUNTRY,GRC,EUR,Europe,SEX,2009,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2886823,COUNTRY,SGP,WPR,Western Pacific,SEX,2009,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
2897474,COUNTRY,ARG,AMR,Americas,SEX,2009,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
2938542,COUNTRY,EST,EUR,Europe,SEX,2009,Male,0.3 [0.22 - 0.34],0.3,0.22,0.34
2944864,COUNTRY,DMA,AMR,Americas,SEX,2009,Male,No data,,,
2947227,COUNTRY,DOM,AMR,Americas,SEX,2009,Male,0.55 [0.41 - 0.71],0.55,0.41,0.71
