Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
113528,COUNTRY,NLD,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
130720,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2009,0.34 [0.31 - 0.37],0.34,0.31,0.37
196291,COUNTRY,LCA,AMR,Americas,SEX,Male,2009,No data,,,
274914,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280137,COUNTRY,ALB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299492,COUNTRY,LSO,AFR,Africa,SEX,Male,2009,12 [9.9 - 14],12.0,9.9,14.0
330664,COUNTRY,SWE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500634,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
528659,COUNTRY,VEN,AMR,Americas,SEX,Male,2009,0.27 [0.19 - 0.43],0.27,0.19,0.43
529937,COUNTRY,DMA,AMR,Americas,SEX,Male,2009,No data,,,
545912,COUNTRY,ARG,AMR,Americas,SEX,Male,2009,0.18 [0.15 - 0.21],0.18,0.15,0.21
586970,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2009,0.35 [0.31 - 0.42],0.35,0.31,0.42
616692,COUNTRY,TKM,EUR,Europe,SEX,Male,2009,No data,,,
735913,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2009,No data,,,
796154,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
896710,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
882726,COUNTRY,AZE,EUR,Europe,SEX,Male,2009,0.14 [0.11 - 0.17],0.14,0.11,0.17
1001325,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1031370,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1067516,COUNTRY,GNQ,AFR,Africa,SEX,Male,2009,No data,,,
1073046,COUNTRY,JAM,AMR,Americas,SEX,Male,2009,0.56 [0.44 - 0.67],0.56,0.44,0.67
1207791,COUNTRY,MNE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222490,COUNTRY,CAN,AMR,Americas,SEX,Male,2009,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1280011,COUNTRY,ECU,AMR,Americas,SEX,Male,2009,0.21 [0.17 - 0.25],0.21,0.17,0.25
1304050,COUNTRY,KGZ,EUR,Europe,SEX,Male,2009,0.16 [0.14 - 0.17],0.16,0.14,0.17
1344500,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2009,No data,,,
1393039,COUNTRY,DOM,AMR,Americas,SEX,Male,2009,0.57 [0.4 - 0.71],0.57,0.4,0.71
1337879,COUNTRY,MOZ,AFR,Africa,SEX,Male,2009,6.3 [5.7 - 7.4],6.3,5.7,7.4
1468676,COUNTRY,BLZ,AMR,Americas,SEX,Male,2009,0.76 [0.66 - 0.88],0.76,0.66,0.88
1602398,COUNTRY,BGR,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1670820,COUNTRY,HRV,EUR,Europe,SEX,Male,2009,No data,,,
1695054,COUNTRY,ERI,AFR,Africa,SEX,Male,2009,0.24 [0.15 - 0.36],0.24,0.15,0.36
1696389,COUNTRY,BEL,EUR,Europe,SEX,Male,2009,No data,,,
1788897,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2009,0.26 [0.23 - 0.28],0.26,0.23,0.28
1799232,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2038828,COUNTRY,GBR,EUR,Europe,SEX,Male,2009,No data,,,
2056299,COUNTRY,SRB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2140024,GLOBAL,GLOBAL,,,SEX,Male,2009,0.33 [0.26 - 0.41],0.33,0.26,0.41
2189108,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2251830,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2009,No data,,,
