Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4756537,COUNTRY,BGR,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4849282,COUNTRY,GBR,EUR,Europe,SEX,2009,Male,No data,,,
4911532,COUNTRY,MRT,AFR,Africa,SEX,2009,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
4915986,COUNTRY,MOZ,AFR,Africa,SEX,2009,Male,6.5 [6 - 7.6],6.5,6.0,7.6
4927919,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
5034410,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5230497,COUNTRY,TJK,EUR,Europe,SEX,2009,Male,0.19 [0.19 - 0.2],0.19,0.19,0.2
5238245,COUNTRY,BLZ,AMR,Americas,SEX,2009,Male,0.74 [0.62 - 0.86],0.74,0.62,0.86
5261458,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5302050,COUNTRY,ROU,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5315799,COUNTRY,SLE,AFR,Africa,SEX,2009,Male,0.89 [0.73 - 1.1],0.89,0.73,1.1
5356286,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5446267,COUNTRY,GAB,AFR,Africa,SEX,2009,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
5457456,COUNTRY,DZA,AFR,Africa,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5572046,COUNTRY,USA,AMR,Americas,SEX,2009,Male,No data,,,
5637312,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
5668890,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Male,No data,,,
5750935,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5851901,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
5989338,COUNTRY,CRI,AMR,Americas,SEX,2009,Male,0.35 [0.29 - 0.39],0.35,0.29,0.39
6003628,COUNTRY,UGA,AFR,Africa,SEX,2009,Male,3.2 [2.9 - 3.8],3.2,2.9,3.8
6098294,COUNTRY,CHL,AMR,Americas,SEX,2009,Male,0.28 [0.23 - 0.32],0.28,0.23,0.32
6108448,COUNTRY,SLV,AMR,Americas,SEX,2009,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
6300237,COUNTRY,VEN,AMR,Americas,SEX,2009,Male,0.13 [<0.1 - 0.23],0.13,0.1,0.23
6320739,COUNTRY,KGZ,EUR,Europe,SEX,2009,Male,0.17 [0.16 - 0.2],0.17,0.16,0.2
6378266,COUNTRY,CHE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6438240,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Male,0.68 [0.58 - 0.83],0.68,0.58,0.83
6462059,REGION,AFR,,,SEX,2009,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
6478083,COUNTRY,MKD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6637343,COUNTRY,PRK,SEAR,South-East Asia,SEX,2009,Male,No data,,,
6717620,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Male,No data,,,
6730625,COUNTRY,AZE,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
6747808,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
6774878,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6884018,COUNTRY,SVK,EUR,Europe,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6923525,COUNTRY,SWZ,AFR,Africa,SEX,2009,Male,15 [13.6 - 16.9],15.0,13.6,16.9
6986482,COUNTRY,NIU,WPR,Western Pacific,SEX,2009,Male,No data,,,
6996116,COUNTRY,SUR,AMR,Americas,SEX,2009,Male,1 [0.86 - 1.3],1.0,0.86,1.3
7041492,COUNTRY,BEL,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7052799,COUNTRY,GEO,EUR,Europe,SEX,2009,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
7106545,COUNTRY,CAN,AMR,Americas,SEX,2009,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7178101,COUNTRY,TTO,AMR,Americas,SEX,2009,Male,No data,,,
7235456,COUNTRY,BFA,AFR,Africa,SEX,2009,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
7248706,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Male,No data,,,
7302560,COUNTRY,HND,AMR,Americas,SEX,2009,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7302855,COUNTRY,AGO,AFR,Africa,SEX,2009,Male,0.88 [0.77 - 1.1],0.88,0.77,1.1
7340759,COUNTRY,BIH,EUR,Europe,SEX,2009,Male,No data,,,
7409385,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7506636,COUNTRY,MLT,EUR,Europe,SEX,2009,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7554987,COUNTRY,STP,AFR,Africa,SEX,2009,Male,No data,,,
7582981,COUNTRY,MEX,AMR,Americas,SEX,2009,Male,0.25 [0.22 - 0.28],0.25,0.22,0.28
7584763,COUNTRY,LTU,EUR,Europe,SEX,2009,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7600974,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2009,Male,No data,,,
