Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5082,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32412,GLOBAL,GLOBAL,,,SEX,2009,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
80502,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Male,No data,,,
83829,COUNTRY,GNB,AFR,Africa,SEX,2009,Male,1.8 [1.5 - 2.2],1.8,1.5,2.2
92224,COUNTRY,ZWE,AFR,Africa,SEX,2009,Male,7 [6.4 - 8.2],7.0,6.4,8.2
159632,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
222114,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
225554,COUNTRY,MCO,EUR,Europe,SEX,2009,Male,No data,,,
229560,COUNTRY,MWI,AFR,Africa,SEX,2009,Male,3.5 [3.2 - 4.1],3.5,3.2,4.1
346647,COUNTRY,HRV,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
380986,COUNTRY,MNE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
385757,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
552787,COUNTRY,GRD,AMR,Americas,SEX,2009,Male,No data,,,
576743,COUNTRY,KAZ,EUR,Europe,SEX,2009,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
593869,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665797,COUNTRY,PAN,AMR,Americas,SEX,2009,Male,0.49 [0.42 - 0.56],0.49,0.42,0.56
760107,COUNTRY,CUB,AMR,Americas,SEX,2009,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
796788,COUNTRY,RUS,EUR,Europe,SEX,2009,Male,No data,,,
820723,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
824627,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
847523,COUNTRY,COG,AFR,Africa,SEX,2009,Male,1.3 [1 - 1.6],1.3,1.0,1.6
887436,COUNTRY,GMB,AFR,Africa,SEX,2009,Male,1.2 [0.95 - 1.7],1.2,0.95,1.7
1032844,COUNTRY,TKM,EUR,Europe,SEX,2009,Male,No data,,,
1168573,COUNTRY,BRB,AMR,Americas,SEX,2009,Male,0.65 [0.5 - 0.78],0.65,0.5,0.78
1170727,COUNTRY,NLD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1217849,COUNTRY,ECU,AMR,Americas,SEX,2009,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
1258816,COUNTRY,ITA,EUR,Europe,SEX,2009,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1259986,REGION,WPR,,,SEX,2009,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
1369080,COUNTRY,SRB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1462904,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1519495,COUNTRY,NAM,AFR,Africa,SEX,2009,Male,5.4 [4.9 - 6.5],5.4,4.9,6.5
1606895,COUNTRY,BEN,AFR,Africa,SEX,2009,Male,0.41 [0.34 - 0.53],0.41,0.34,0.53
1626371,COUNTRY,MLI,AFR,Africa,SEX,2009,Male,0.5 [0.41 - 0.66],0.5,0.41,0.66
1628029,COUNTRY,ALB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1631339,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1716895,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2009,Male,1.2 [0.69 - 1.8],1.2,0.69,1.8
1784039,COUNTRY,TUR,EUR,Europe,SEX,2009,Male,No data,,,
1875626,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2110869,REGION,EUR,,,SEX,2009,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
2255028,COUNTRY,CZE,EUR,Europe,SEX,2009,Male,No data,,,
2269070,REGION,SEAR,,,SEX,2009,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2341201,COUNTRY,UKR,EUR,Europe,SEX,2009,Male,No data,,,
2419434,COUNTRY,FIN,EUR,Europe,SEX,2009,Male,No data,,,
2427610,COUNTRY,SVN,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2462427,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
2494698,COUNTRY,BHS,AMR,Americas,SEX,2009,Male,0.61 [0.49 - 0.71],0.61,0.49,0.71
2639683,COUNTRY,NIC,AMR,Americas,SEX,2009,Male,No data,,,
2662768,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2680473,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
2695453,COUNTRY,GRC,EUR,Europe,SEX,2009,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2701440,COUNTRY,SGP,WPR,Western Pacific,SEX,2009,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
2711986,COUNTRY,ARG,AMR,Americas,SEX,2009,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
2752523,COUNTRY,EST,EUR,Europe,SEX,2009,Male,0.3 [0.22 - 0.34],0.3,0.22,0.34
2758784,COUNTRY,DMA,AMR,Americas,SEX,2009,Male,No data,,,
2761122,COUNTRY,DOM,AMR,Americas,SEX,2009,Male,0.55 [0.41 - 0.71],0.55,0.41,0.71
2793607,COUNTRY,COL,AMR,Americas,SEX,2009,Male,0.48 [0.36 - 0.64],0.48,0.36,0.64
2883389,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Male,No data,,,
2888996,COUNTRY,CMR,AFR,Africa,SEX,2009,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
2972440,COUNTRY,CPV,AFR,Africa,SEX,2009,Male,0.4 [0.33 - 0.53],0.4,0.33,0.53
2990951,COUNTRY,AUT,EUR,Europe,SEX,2009,Male,No data,,,
3016201,COUNTRY,GIN,AFR,Africa,SEX,2009,Male,0.9 [0.75 - 1.1],0.9,0.75,1.1
3046711,COUNTRY,LBR,AFR,Africa,SEX,2009,Male,No data,,,
3048675,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3103395,COUNTRY,ETH,AFR,Africa,SEX,2009,Male,0.31 [0.17 - 0.69],0.31,0.17,0.69
3136921,COUNTRY,KNA,AMR,Americas,SEX,2009,Male,0.42 [0.36 - 0.48],0.42,0.36,0.48
3180620,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Male,0.34 [0.3 - 0.37],0.34,0.3,0.37
3192347,COUNTRY,ISR,EUR,Europe,SEX,2009,Male,No data,,,
3229322,COUNTRY,SYC,AFR,Africa,SEX,2009,Male,No data,,,
3235306,COUNTRY,GTM,AMR,Americas,SEX,2009,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3331328,COUNTRY,URY,AMR,Americas,SEX,2009,Male,No data,,,
3356489,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Male,No data,,,
3483503,REGION,AMR,,,SEX,2009,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
3492454,COUNTRY,TCD,AFR,Africa,SEX,2009,Male,0.69 [0.53 - 0.88],0.69,0.53,0.88
3567094,COUNTRY,KEN,AFR,Africa,SEX,2009,Male,1.5 [0.99 - 2.5],1.5,0.99,2.5
3695285,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Male,No data,,,
3712923,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3743033,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Male,No data,,,
3807711,COUNTRY,GUY,AMR,Americas,SEX,2009,Male,0.86 [0.5 - 1.7],0.86,0.5,1.7
3823865,COUNTRY,NOR,EUR,Europe,SEX,2009,Male,No data,,,
3838685,COUNTRY,CIV,AFR,Africa,SEX,2009,Male,1.1 [0.85 - 1.4],1.1,0.85,1.4
3964938,COUNTRY,IDN,SEAR,South-East Asia,SEX,2009,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
3998625,COUNTRY,ZAF,AFR,Africa,SEX,2009,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
4037323,COUNTRY,SEN,AFR,Africa,SEX,2009,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
4103170,COUNTRY,COM,AFR,Africa,SEX,2009,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4127457,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4199996,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4344204,COUNTRY,AND,EUR,Europe,SEX,2009,Male,No data,,,
4349874,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
