Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5121,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
32654,GLOBAL,GLOBAL,,,SEX,2009,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
80988,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Male,No data,,,
84339,COUNTRY,GNB,AFR,Africa,SEX,2009,Male,1.8 [1.5 - 2.2],1.8,1.5,2.2
92798,COUNTRY,ZWE,AFR,Africa,SEX,2009,Male,7 [6.4 - 8.2],7.0,6.4,8.2
160652,COUNTRY,KHM,WPR,Western Pacific,SEX,2009,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
223606,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
227089,COUNTRY,MCO,EUR,Europe,SEX,2009,Male,No data,,,
231127,COUNTRY,MWI,AFR,Africa,SEX,2009,Male,3.5 [3.2 - 4.1],3.5,3.2,4.1
348995,COUNTRY,HRV,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
383580,COUNTRY,MNE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
388378,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
556559,COUNTRY,GRD,AMR,Americas,SEX,2009,Male,No data,,,
580636,COUNTRY,KAZ,EUR,Europe,SEX,2009,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
597894,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
670287,COUNTRY,PAN,AMR,Americas,SEX,2009,Male,0.49 [0.42 - 0.56],0.49,0.42,0.56
765238,COUNTRY,CUB,AMR,Americas,SEX,2009,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
802127,COUNTRY,RUS,EUR,Europe,SEX,2009,Male,No data,,,
826267,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
830208,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
853316,COUNTRY,COG,AFR,Africa,SEX,2009,Male,1.3 [1 - 1.6],1.3,1.0,1.6
893505,COUNTRY,GMB,AFR,Africa,SEX,2009,Male,1.2 [0.95 - 1.7],1.2,0.95,1.7
1039910,COUNTRY,TKM,EUR,Europe,SEX,2009,Male,No data,,,
1176643,COUNTRY,BRB,AMR,Americas,SEX,2009,Male,0.65 [0.5 - 0.78],0.65,0.5,0.78
1178807,COUNTRY,NLD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1226299,COUNTRY,ECU,AMR,Americas,SEX,2009,Male,0.23 [0.19 - 0.28],0.23,0.19,0.28
1267569,COUNTRY,ITA,EUR,Europe,SEX,2009,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1268740,REGION,WPR,,,SEX,2009,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
1378561,COUNTRY,SRB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1472965,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1529911,COUNTRY,NAM,AFR,Africa,SEX,2009,Male,5.4 [4.9 - 6.5],5.4,4.9,6.5
1617967,COUNTRY,BEN,AFR,Africa,SEX,2009,Male,0.41 [0.34 - 0.53],0.41,0.34,0.53
1637577,COUNTRY,MLI,AFR,Africa,SEX,2009,Male,0.5 [0.41 - 0.66],0.5,0.41,0.66
1639248,COUNTRY,ALB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1642577,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1728750,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2009,Male,1.2 [0.69 - 1.8],1.2,0.69,1.8
1796349,COUNTRY,TUR,EUR,Europe,SEX,2009,Male,No data,,,
1888633,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2125321,REGION,EUR,,,SEX,2009,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
2270411,COUNTRY,CZE,EUR,Europe,SEX,2009,Male,No data,,,
2284508,REGION,SEAR,,,SEX,2009,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2357065,COUNTRY,UKR,EUR,Europe,SEX,2009,Male,No data,,,
2435784,COUNTRY,FIN,EUR,Europe,SEX,2009,Male,No data,,,
2444050,COUNTRY,SVN,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2479019,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
2511558,COUNTRY,BHS,AMR,Americas,SEX,2009,Male,0.61 [0.49 - 0.71],0.61,0.49,0.71
2657478,COUNTRY,NIC,AMR,Americas,SEX,2009,Male,No data,,,
2680737,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2698529,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
2713606,COUNTRY,GRC,EUR,Europe,SEX,2009,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2719646,COUNTRY,SGP,WPR,Western Pacific,SEX,2009,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
2730271,COUNTRY,ARG,AMR,Americas,SEX,2009,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
2771079,COUNTRY,EST,EUR,Europe,SEX,2009,Male,0.3 [0.22 - 0.34],0.3,0.22,0.34
2777366,COUNTRY,DMA,AMR,Americas,SEX,2009,Male,No data,,,
2779721,COUNTRY,DOM,AMR,Americas,SEX,2009,Male,0.55 [0.41 - 0.71],0.55,0.41,0.71
2812394,COUNTRY,COL,AMR,Americas,SEX,2009,Male,0.48 [0.36 - 0.64],0.48,0.36,0.64
2902852,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Male,No data,,,
2908512,COUNTRY,CMR,AFR,Africa,SEX,2009,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
2992511,COUNTRY,CPV,AFR,Africa,SEX,2009,Male,0.4 [0.33 - 0.53],0.4,0.33,0.53
3011116,COUNTRY,AUT,EUR,Europe,SEX,2009,Male,No data,,,
3036516,COUNTRY,GIN,AFR,Africa,SEX,2009,Male,0.9 [0.75 - 1.1],0.9,0.75,1.1
