Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
113522,COUNTRY,NLD,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
130715,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Male,0.34 [0.31 - 0.37],0.34,0.31,0.37
196284,COUNTRY,LCA,AMR,Americas,SEX,2009,Male,No data,,,
274905,COUNTRY,LKA,SEAR,South-East Asia,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280127,COUNTRY,ALB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
299480,COUNTRY,LSO,AFR,Africa,SEX,2009,Male,12 [9.9 - 14],12.0,9.9,14.0
330647,COUNTRY,SWE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500604,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
528630,COUNTRY,VEN,AMR,Americas,SEX,2009,Male,0.27 [0.19 - 0.43],0.27,0.19,0.43
529907,COUNTRY,DMA,AMR,Americas,SEX,2009,Male,No data,,,
545881,COUNTRY,ARG,AMR,Americas,SEX,2009,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
586936,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Male,0.35 [0.31 - 0.42],0.35,0.31,0.42
616653,COUNTRY,TKM,EUR,Europe,SEX,2009,Male,No data,,,
735866,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Male,No data,,,
796106,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
882669,COUNTRY,AZE,EUR,Europe,SEX,2009,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
896651,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1001256,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1031302,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2009,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1067447,COUNTRY,GNQ,AFR,Africa,SEX,2009,Male,No data,,,
1072977,COUNTRY,JAM,AMR,Americas,SEX,2009,Male,0.56 [0.44 - 0.67],0.56,0.44,0.67
1207714,COUNTRY,MNE,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222413,COUNTRY,CAN,AMR,Americas,SEX,2009,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1279932,COUNTRY,ECU,AMR,Americas,SEX,2009,Male,0.21 [0.17 - 0.25],0.21,0.17,0.25
1303969,COUNTRY,KGZ,EUR,Europe,SEX,2009,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
1337795,COUNTRY,MOZ,AFR,Africa,SEX,2009,Male,6.3 [5.7 - 7.4],6.3,5.7,7.4
1344415,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Male,No data,,,
1392952,COUNTRY,DOM,AMR,Americas,SEX,2009,Male,0.57 [0.4 - 0.71],0.57,0.4,0.71
1468585,COUNTRY,BLZ,AMR,Americas,SEX,2009,Male,0.76 [0.66 - 0.88],0.76,0.66,0.88
1602299,COUNTRY,BGR,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1670714,COUNTRY,HRV,EUR,Europe,SEX,2009,Male,No data,,,
1694947,COUNTRY,ERI,AFR,Africa,SEX,2009,Male,0.24 [0.15 - 0.36],0.24,0.15,0.36
1696282,COUNTRY,BEL,EUR,Europe,SEX,2009,Male,No data,,,
1788778,COUNTRY,IDN,SEAR,South-East Asia,SEX,2009,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
1799111,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2038693,COUNTRY,GBR,EUR,Europe,SEX,2009,Male,No data,,,
2056162,COUNTRY,SRB,EUR,Europe,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2139883,GLOBAL,GLOBAL,,,SEX,2009,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
2188965,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2009,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2251685,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Male,No data,,,
2285156,COUNTRY,SLV,AMR,Americas,SEX,2009,Male,0.33 [0.28 - 0.38],0.33,0.28,0.38
2295182,COUNTRY,ZWE,AFR,Africa,SEX,2009,Male,7 [4.8 - 10],7.0,4.8,10.0
2300000,COUNTRY,PLW,WPR,Western Pacific,SEX,2009,Male,No data,,,
2355847,COUNTRY,ITA,EUR,Europe,SEX,2009,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2363255,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Male,No data,,,
2377403,COUNTRY,NAM,AFR,Africa,SEX,2009,Male,5.5 [4.9 - 6.7],5.5,4.9,6.7
2409093,COUNTRY,COL,AMR,Americas,SEX,2009,Male,0.5 [0.38 - 0.65],0.5,0.38,0.65
2420221,COUNTRY,BEN,AFR,Africa,SEX,2009,Male,0.48 [0.38 - 0.63],0.48,0.38,0.63
2421610,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Male,No data,,,
2427899,COUNTRY,GTM,AMR,Americas,SEX,2009,Male,0.13 [0.12 - 0.16],0.13,0.12,0.16
2445148,COUNTRY,ZAF,AFR,Africa,SEX,2009,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
2448481,COUNTRY,BRA,AMR,Americas,SEX,2009,Male,0.31 [0.29 - 0.33],0.31,0.29,0.33
