Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4593,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
29337,GLOBAL,GLOBAL,,,SEX,Male,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
663032,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2009,No data,,,
666095,COUNTRY,GNB,AFR,Africa,SEX,Male,2009,1.8 [1.5 - 2.2],1.8,1.5,2.2
673676,COUNTRY,ZWE,AFR,Africa,SEX,Male,2009,7 [6.4 - 8.2],7.0,6.4,8.2
734653,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2009,0.18 [0.16 - 0.2],0.18,0.16,0.2
791287,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
794443,COUNTRY,MCO,EUR,Europe,SEX,Male,2009,No data,,,
798085,COUNTRY,MWI,AFR,Africa,SEX,Male,2009,3.5 [3.2 - 4.1],3.5,3.2,4.1
904334,COUNTRY,HRV,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
935545,COUNTRY,MNE,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
939836,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1090949,COUNTRY,GRD,AMR,Americas,SEX,Male,2009,No data,,,
1112698,COUNTRY,KAZ,EUR,Europe,SEX,Male,2009,0.14 [0.12 - 0.15],0.14,0.12,0.15
1128181,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1193109,COUNTRY,PAN,AMR,Americas,SEX,Male,2009,0.49 [0.42 - 0.56],0.49,0.42,0.56
1278577,COUNTRY,CUB,AMR,Americas,SEX,Male,2009,0.32 [0.26 - 0.38],0.32,0.26,0.38
1311782,COUNTRY,RUS,EUR,Europe,SEX,Male,2009,No data,,,
1333453,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1337011,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1357771,COUNTRY,COG,AFR,Africa,SEX,Male,2009,1.3 [1 - 1.6],1.3,1.0,1.6
1393969,COUNTRY,GMB,AFR,Africa,SEX,Male,2009,1.2 [0.95 - 1.7],1.2,0.95,1.7
1525613,COUNTRY,TKM,EUR,Europe,SEX,Male,2009,No data,,,
1648430,COUNTRY,BRB,AMR,Americas,SEX,Male,2009,0.65 [0.5 - 0.78],0.65,0.5,0.78
1650372,COUNTRY,NLD,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1693161,COUNTRY,ECU,AMR,Americas,SEX,Male,2009,0.23 [0.19 - 0.28],0.23,0.19,0.28
1730365,COUNTRY,ITA,EUR,Europe,SEX,Male,2009,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1731409,REGION,WPR,,,SEX,Male,2009,0.12 [0.11 - 0.14],0.12,0.11,0.14
1830200,COUNTRY,SRB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1915106,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1966357,COUNTRY,NAM,AFR,Africa,SEX,Male,2009,5.4 [4.9 - 6.5],5.4,4.9,6.5
2045686,COUNTRY,BEN,AFR,Africa,SEX,Male,2009,0.41 [0.34 - 0.53],0.41,0.34,0.53
2063367,COUNTRY,MLI,AFR,Africa,SEX,Male,2009,0.5 [0.41 - 0.66],0.5,0.41,0.66
2064872,COUNTRY,ALB,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2067875,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2145226,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2009,1.2 [0.69 - 1.8],1.2,0.69,1.8
2206075,COUNTRY,TUR,EUR,Europe,SEX,Male,2009,No data,,,
2289112,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2502227,REGION,EUR,,,SEX,Male,2009,0.23 [0.19 - 0.26],0.23,0.19,0.26
2632918,COUNTRY,CZE,EUR,Europe,SEX,Male,2009,No data,,,
2645623,REGION,SEAR,,,SEX,Male,2009,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2711051,COUNTRY,UKR,EUR,Europe,SEX,Male,2009,No data,,,
2781656,COUNTRY,FIN,EUR,Europe,SEX,Male,2009,No data,,,
2789045,COUNTRY,SVN,EUR,Europe,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2820548,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2009,0.12 [0.1 - 0.13],0.12,0.1,0.13
2849951,COUNTRY,BHS,AMR,Americas,SEX,Male,2009,0.61 [0.49 - 0.71],0.61,0.49,0.71
2981181,COUNTRY,NIC,AMR,Americas,SEX,Male,2009,No data,,,
3002162,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3018168,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
3031704,COUNTRY,GRC,EUR,Europe,SEX,Male,2009,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3037128,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2009,0.16 [0.13 - 0.18],0.16,0.13,0.18
3046694,COUNTRY,ARG,AMR,Americas,SEX,Male,2009,0.18 [0.15 - 0.2],0.18,0.15,0.2
3083482,COUNTRY,EST,EUR,Europe,SEX,Male,2009,0.3 [0.22 - 0.34],0.3,0.22,0.34
3089131,COUNTRY,DMA,AMR,Americas,SEX,Male,2009,No data,,,
3091262,COUNTRY,DOM,AMR,Americas,SEX,Male,2009,0.55 [0.41 - 0.71],0.55,0.41,0.71
3120650,COUNTRY,COL,AMR,Americas,SEX,Male,2009,0.48 [0.36 - 0.64],0.48,0.36,0.64
3202010,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2009,No data,,,
3207115,COUNTRY,CMR,AFR,Africa,SEX,Male,2009,1.9 [1.7 - 2.3],1.9,1.7,2.3
3282761,COUNTRY,CPV,AFR,Africa,SEX,Male,2009,0.4 [0.33 - 0.53],0.4,0.33,0.53
3299504,COUNTRY,AUT,EUR,Europe,SEX,Male,2009,No data,,,
3322334,COUNTRY,GIN,AFR,Africa,SEX,Male,2009,0.9 [0.75 - 1.1],0.9,0.75,1.1
3349908,COUNTRY,LBR,AFR,Africa,SEX,Male,2009,No data,,,
3351691,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3401402,COUNTRY,ETH,AFR,Africa,SEX,Male,2009,0.31 [0.17 - 0.69],0.31,0.17,0.69
3431746,COUNTRY,KNA,AMR,Americas,SEX,Male,2009,0.42 [0.36 - 0.48],0.42,0.36,0.48
3471360,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2009,0.34 [0.3 - 0.37],0.34,0.3,0.37
3482010,COUNTRY,ISR,EUR,Europe,SEX,Male,2009,No data,,,
3515436,COUNTRY,SYC,AFR,Africa,SEX,Male,2009,No data,,,
3520837,COUNTRY,GTM,AMR,Americas,SEX,Male,2009,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3607685,COUNTRY,URY,AMR,Americas,SEX,Male,2009,No data,,,
3630564,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2009,No data,,,
3745760,REGION,AMR,,,SEX,Male,2009,0.27 [0.21 - 0.35],0.27,0.21,0.35
3753748,COUNTRY,TCD,AFR,Africa,SEX,Male,2009,0.69 [0.53 - 0.88],0.69,0.53,0.88
