Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45609,COUNTRY,MKD,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
50649,COUNTRY,LCA,AMR,Americas,SEX,Male,2000,0.18 [0.15 - 0.21],0.18,0.15,0.21
106231,COUNTRY,LUX,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
134429,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
352854,REGION,EUR,,,SEX,Male,2000,0.14 [0.12 - 0.17],0.14,0.12,0.17
393419,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
418242,COUNTRY,JAM,AMR,Americas,SEX,Male,2000,1.5 [1.3 - 1.7],1.5,1.3,1.7
453199,REGION,WPR,,,SEX,Male,2000,0.12 [0.11 - 0.13],0.12,0.11,0.13
459119,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
659739,COUNTRY,GRD,AMR,Americas,SEX,Male,2000,No data,,,
697341,COUNTRY,MDA,EUR,Europe,SEX,Male,2000,0.85 [0.6 - 1.2],0.85,0.6,1.2
705027,COUNTRY,CAF,AFR,Africa,SEX,Male,2000,3.8 [3.1 - 4.6],3.8,3.1,4.6
855718,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2000,No data,,,
878506,COUNTRY,PRY,AMR,Americas,SEX,Male,2000,0.22 [0.19 - 0.25],0.22,0.19,0.25
917043,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
935536,COUNTRY,VEN,AMR,Americas,SEX,Male,2000,0.57 [0.48 - 0.66],0.57,0.48,0.66
953710,COUNTRY,TZA,AFR,Africa,SEX,Male,2000,3 [2.7 - 3.6],3.0,2.7,3.6
1030869,COUNTRY,MLI,AFR,Africa,SEX,Male,2000,0.86 [0.73 - 1.1],0.86,0.73,1.1
1034588,COUNTRY,MDG,AFR,Africa,SEX,Male,2000,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1098721,COUNTRY,SLE,AFR,Africa,SEX,Male,2000,1.2 [1 - 1.5],1.2,1.0,1.5
1105671,COUNTRY,AUT,EUR,Europe,SEX,Male,2000,No data,,,
1246447,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270344,REGION,SEAR,,,SEX,Male,2000,0.31 [0.22 - 0.47],0.31,0.22,0.47
1504311,COUNTRY,LVA,EUR,Europe,SEX,Male,2000,0.35 [0.31 - 0.4],0.35,0.31,0.4
1518329,COUNTRY,ITA,EUR,Europe,SEX,Male,2000,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1560420,COUNTRY,BIH,EUR,Europe,SEX,Male,2000,No data,,,
1564631,COUNTRY,CIV,AFR,Africa,SEX,Male,2000,3.2 [2.7 - 3.8],3.2,2.7,3.8
1585488,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1591353,COUNTRY,KAZ,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1639531,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1663801,COUNTRY,COL,AMR,Americas,SEX,Male,2000,0.58 [0.44 - 0.78],0.58,0.44,0.78
1791556,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2000,0.15 [0.13 - 0.17],0.15,0.13,0.17
1803506,REGION,AMR,,,SEX,Male,2000,0.29 [0.22 - 0.38],0.29,0.22,0.38
1863359,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2000,0.13 [0.11 - 0.14],0.13,0.11,0.14
1916304,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1992211,COUNTRY,CMR,AFR,Africa,SEX,Male,2000,4 [3.5 - 4.8],4.0,3.5,4.8
1996185,COUNTRY,BRB,AMR,Americas,SEX,Male,2000,0.95 [0.81 - 1.1],0.95,0.81,1.1
2067559,COUNTRY,PAN,AMR,Americas,SEX,Male,2000,0.54 [0.47 - 0.6],0.54,0.47,0.6
2115405,COUNTRY,GAB,AFR,Africa,SEX,Male,2000,2.4 [1.8 - 3.2],2.4,1.8,3.2
2123709,COUNTRY,KEN,AFR,Africa,SEX,Male,2000,3.9 [2.5 - 6.2],3.9,2.5,6.2
2196870,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2000,No data,,,
2219443,COUNTRY,USA,AMR,Americas,SEX,Male,2000,No data,,,
2234296,COUNTRY,FRA,EUR,Europe,SEX,Male,2000,0.14 [0.11 - 0.16],0.14,0.11,0.16
2286254,COUNTRY,NAM,AFR,Africa,SEX,Male,2000,10.3 [9.3 - 12],10.3,9.3,12.0
2293185,COUNTRY,MLT,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2301904,COUNTRY,CPV,AFR,Africa,SEX,Male,2000,0.53 [0.45 - 0.66],0.53,0.45,0.66
2361315,COUNTRY,UZB,EUR,Europe,SEX,Male,2000,No data,,,
2528710,COUNTRY,DZA,AFR,Africa,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2534257,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2623963,COUNTRY,BLR,EUR,Europe,SEX,Male,2000,No data,,,
2640082,COUNTRY,UKR,EUR,Europe,SEX,Male,2000,No data,,,
2643051,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2643186,COUNTRY,SWZ,AFR,Africa,SEX,Male,2000,21.2 [19.3 - 24.1],21.2,19.3,24.1
2680779,COUNTRY,POL,EUR,Europe,SEX,Male,2000,No data,,,
2795372,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2000,0.73 [0.65 - 0.82],0.73,0.65,0.82
2905155,COUNTRY,MCO,EUR,Europe,SEX,Male,2000,No data,,,
2934259,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2000,0.65 [0.57 - 0.75],0.65,0.57,0.75
3022211,REGION,AFR,,,SEX,Male,2000,2.8 [2.1 - 3.9],2.8,2.1,3.9
3038184,COUNTRY,ERI,AFR,Africa,SEX,Male,2000,0.86 [0.63 - 1.2],0.86,0.63,1.2
3189740,COUNTRY,RUS,EUR,Europe,SEX,Male,2000,No data,,,
3205654,COUNTRY,LBR,AFR,Africa,SEX,Male,2000,No data,,,
3216237,COUNTRY,BFA,AFR,Africa,SEX,Male,2000,0.88 [0.74 - 1.1],0.88,0.74,1.1
3276975,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3367533,COUNTRY,RWA,AFR,Africa,SEX,Male,2000,2.8 [2.5 - 3.2],2.8,2.5,3.2
3434023,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2000,No data,,,
