Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7413309,COUNTRY,MUS,AFR,Africa,SEX,2000,Male,No data,,,
7497490,COUNTRY,WSM,WPR,Western Pacific,SEX,2000,Male,No data,,,
7515428,COUNTRY,SWE,EUR,Europe,SEX,2000,Male,No data,,,
7525364,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7625390,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7688456,COUNTRY,CHN,WPR,Western Pacific,SEX,2000,Male,No data,,,
7729229,COUNTRY,BWA,AFR,Africa,SEX,2000,Male,16 [14.5 - 18.2],16.0,14.5,18.2
7740867,COUNTRY,BRA,AMR,Americas,SEX,2000,Male,No data,,,
7866549,COUNTRY,NLD,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8076263,COUNTRY,UGA,AFR,Africa,SEX,2000,Male,4.5 [4.1 - 5.1],4.5,4.1,5.1
8089463,COUNTRY,JPN,WPR,Western Pacific,SEX,2000,Male,No data,,,
8102647,COUNTRY,ESP,EUR,Europe,SEX,2000,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
8170791,COUNTRY,ETH,AFR,Africa,SEX,2000,Male,0.9 [0.48 - 2],0.9,0.48,2.0
8187253,COUNTRY,BEN,AFR,Africa,SEX,2000,Male,0.83 [0.69 - 1],0.83,0.69,1.0
8206026,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8233976,COUNTRY,SMR,EUR,Europe,SEX,2000,Male,No data,,,
8285826,COUNTRY,LTU,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
