Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
41564,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117966,REGION,WPR,,,SEX,2000,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
157975,COUNTRY,MCO,EUR,Europe,SEX,2000,Male,No data,,,
187888,COUNTRY,KGZ,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
273671,REGION,AFR,,,SEX,2000,Male,2.8 [2.1 - 3.8],2.8,2.1,3.8
386035,COUNTRY,LBR,AFR,Africa,SEX,2000,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
424031,COUNTRY,EST,EUR,Europe,SEX,2000,Male,0.28 [0.17 - 0.44],0.28,0.17,0.44
435008,REGION,SEAR,,,SEX,2000,Male,0.28 [0.21 - 0.38],0.28,0.21,0.38
473785,COUNTRY,ESP,EUR,Europe,SEX,2000,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
474313,COUNTRY,BFA,AFR,Africa,SEX,2000,Male,0.96 [0.8 - 1.2],0.96,0.8,1.2
497323,COUNTRY,USA,AMR,Americas,SEX,2000,Male,No data,,,
559053,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Male,No data,,,
604349,COUNTRY,ETH,AFR,Africa,SEX,2000,Male,0.97 [0.44 - 2.1],0.97,0.44,2.1
633095,COUNTRY,ERI,AFR,Africa,SEX,2000,Male,0.76 [0.51 - 1.1],0.76,0.51,1.1
715666,COUNTRY,SSD,AFR,Africa,SEX,2000,Male,1.6 [1.1 - 2.2],1.6,1.1,2.2
826006,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Male,0.43 [0.37 - 0.49],0.43,0.37,0.49
895992,COUNTRY,GNB,AFR,Africa,SEX,2000,Male,3.7 [3 - 4.6],3.7,3.0,4.6
984021,COUNTRY,GMB,AFR,Africa,SEX,2000,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
990290,COUNTRY,GRD,AMR,Americas,SEX,2000,Male,No data,,,
1003168,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003907,COUNTRY,PRY,AMR,Americas,SEX,2000,Male,0.25 [0.2 - 0.3],0.25,0.2,0.3
1060001,COUNTRY,LUX,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1143204,COUNTRY,CMR,AFR,Africa,SEX,2000,Male,No data,,,
1168231,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Male,0.65 [0.56 - 0.75],0.65,0.56,0.75
1185645,COUNTRY,NOR,EUR,Europe,SEX,2000,Male,No data,,,
1232778,COUNTRY,ARM,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321106,COUNTRY,NAM,AFR,Africa,SEX,2000,Male,10 [9.3 - 12],10.0,9.3,12.0
1328819,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
1331809,COUNTRY,HND,AMR,Americas,SEX,2000,Male,0.57 [0.49 - 0.67],0.57,0.49,0.67
1404910,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
1436315,COUNTRY,VCT,AMR,Americas,SEX,2000,Male,No data,,,
1515912,COUNTRY,BWA,AFR,Africa,SEX,2000,Male,16 [15 - 18],16.0,15.0,18.0
1555521,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Male,No data,,,
1585308,COUNTRY,GUY,AMR,Americas,SEX,2000,Male,0.87 [0.6 - 1.2],0.87,0.6,1.2
1693219,COUNTRY,KEN,AFR,Africa,SEX,2000,Male,4 [2.3 - 6.5],4.0,2.3,6.5
1787758,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Male,No data,,,
1802793,COUNTRY,TZA,AFR,Africa,SEX,2000,Male,3.1 [2.8 - 3.7],3.1,2.8,3.7
1829419,COUNTRY,CUB,AMR,Americas,SEX,2000,Male,0.17 [0.14 - 0.22],0.17,0.14,0.22
1844704,COUNTRY,DNK,EUR,Europe,SEX,2000,Male,No data,,,
1861376,COUNTRY,CHE,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1891053,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Male,No data,,,
2012818,COUNTRY,SUR,AMR,Americas,SEX,2000,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
2036940,COUNTRY,SVK,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2039586,COUNTRY,SLV,AMR,Americas,SEX,2000,Male,0.48 [0.42 - 0.53],0.48,0.42,0.53
2117575,COUNTRY,RWA,AFR,Africa,SEX,2000,Male,2.7 [2.5 - 3.1],2.7,2.5,3.1
2286197,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2327057,COUNTRY,HTI,AMR,Americas,SEX,2000,Male,1.3 [1.2 - 1.7],1.3,1.2,1.7
2339567,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Male,No data,,,
2411933,COUNTRY,MKD,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2461204,COUNTRY,DMA,AMR,Americas,SEX,2000,Male,No data,,,
2486901,COUNTRY,PAN,AMR,Americas,SEX,2000,Male,0.62 [0.53 - 0.67],0.62,0.53,0.67
2579798,COUNTRY,ARG,AMR,Americas,SEX,2000,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
2688716,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2722028,COUNTRY,ECU,AMR,Americas,SEX,2000,Male,0.26 [0.21 - 0.41],0.26,0.21,0.41
2765925,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2774030,COUNTRY,BIH,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2787888,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
2828753,COUNTRY,NER,AFR,Africa,SEX,2000,Male,0.62 [0.53 - 0.73],0.62,0.53,0.73
2830948,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2840844,COUNTRY,MUS,AFR,Africa,SEX,2000,Male,1.5 [1.1 - 2.3],1.5,1.1,2.3
2936415,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Male,No data,,,
3006317,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Male,No data,,,
