Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1958669,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
1970652,REGION,AMR,,,SEX,2000,Male,0.29 [0.22 - 0.38],0.29,0.22,0.38
2031082,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
2084403,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2160833,COUNTRY,CMR,AFR,Africa,SEX,2000,Male,4 [3.5 - 4.8],4.0,3.5,4.8
2164844,COUNTRY,BRB,AMR,Americas,SEX,2000,Male,0.95 [0.81 - 1.1],0.95,0.81,1.1
2236749,COUNTRY,PAN,AMR,Americas,SEX,2000,Male,0.54 [0.47 - 0.6],0.54,0.47,0.6
2284919,COUNTRY,GAB,AFR,Africa,SEX,2000,Male,2.4 [1.8 - 3.2],2.4,1.8,3.2
2293264,COUNTRY,KEN,AFR,Africa,SEX,2000,Male,3.9 [2.5 - 6.2],3.9,2.5,6.2
2366906,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Male,No data,,,
2389694,COUNTRY,USA,AMR,Americas,SEX,2000,Male,No data,,,
2404652,COUNTRY,FRA,EUR,Europe,SEX,2000,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2457074,COUNTRY,NAM,AFR,Africa,SEX,2000,Male,10.3 [9.3 - 12],10.3,9.3,12.0
2464055,COUNTRY,MLT,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2472845,COUNTRY,CPV,AFR,Africa,SEX,2000,Male,0.53 [0.45 - 0.66],0.53,0.45,0.66
2532570,COUNTRY,UZB,EUR,Europe,SEX,2000,Male,No data,,,
2700964,COUNTRY,DZA,AFR,Africa,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2706541,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2797012,COUNTRY,BLR,EUR,Europe,SEX,2000,Male,No data,,,
2813189,COUNTRY,UKR,EUR,Europe,SEX,2000,Male,No data,,,
2816174,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2816315,COUNTRY,SWZ,AFR,Africa,SEX,2000,Male,21.2 [19.3 - 24.1],21.2,19.3,24.1
2854129,COUNTRY,POL,EUR,Europe,SEX,2000,Male,No data,,,
2969479,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Male,0.73 [0.65 - 0.82],0.73,0.65,0.82
3080049,COUNTRY,MCO,EUR,Europe,SEX,2000,Male,No data,,,
