Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7867797,COUNTRY,NLD,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8077452,COUNTRY,UGA,AFR,Africa,SEX,Male,2000,4.5 [4.1 - 5.1],4.5,4.1,5.1
8090648,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2000,No data,,,
8103828,COUNTRY,ESP,EUR,Europe,SEX,Male,2000,0.16 [0.13 - 0.18],0.16,0.13,0.18
8171964,COUNTRY,ETH,AFR,Africa,SEX,Male,2000,0.9 [0.48 - 2],0.9,0.48,2.0
8188418,COUNTRY,BEN,AFR,Africa,SEX,Male,2000,0.83 [0.69 - 1],0.83,0.69,1.0
8207186,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2000,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8235126,COUNTRY,SMR,EUR,Europe,SEX,Male,2000,No data,,,
8286965,COUNTRY,LTU,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8369845,COUNTRY,HND,AMR,Americas,SEX,Male,2000,0.53 [0.45 - 0.63],0.53,0.45,0.63
8451071,REGION,EMR,,,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8516840,COUNTRY,COD,AFR,Africa,SEX,Male,2000,1 [0.82 - 1.3],1.0,0.82,1.3
8572735,COUNTRY,BGR,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8574343,COUNTRY,BOL,AMR,Americas,SEX,Male,2000,0.32 [0.24 - 0.44],0.32,0.24,0.44
8623144,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2000,0.42 [0.37 - 0.48],0.42,0.37,0.48
8678645,COUNTRY,CUB,AMR,Americas,SEX,Male,2000,0.18 [0.15 - 0.22],0.18,0.15,0.22
8691721,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8700226,COUNTRY,HTI,AMR,Americas,SEX,Male,2000,1.3 [1.1 - 1.6],1.3,1.1,1.6
8747557,COUNTRY,SEN,AFR,Africa,SEX,Male,2000,0.72 [0.66 - 0.8],0.72,0.66,0.8
8769848,COUNTRY,ARM,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
46059,COUNTRY,MKD,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
51156,COUNTRY,LCA,AMR,Americas,SEX,Male,2000,0.18 [0.15 - 0.21],0.18,0.15,0.21
110636,COUNTRY,LUX,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
139034,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
359765,REGION,EUR,,,SEX,Male,2000,0.14 [0.12 - 0.17],0.14,0.12,0.17
400667,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
425682,COUNTRY,JAM,AMR,Americas,SEX,Male,2000,1.5 [1.3 - 1.7],1.5,1.3,1.7
461006,REGION,WPR,,,SEX,Male,2000,0.12 [0.11 - 0.13],0.12,0.11,0.13
467010,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
669416,COUNTRY,GRD,AMR,Americas,SEX,Male,2000,No data,,,
707386,COUNTRY,MDA,EUR,Europe,SEX,Male,2000,0.85 [0.6 - 1.2],0.85,0.6,1.2
715120,COUNTRY,CAF,AFR,Africa,SEX,Male,2000,3.8 [3.1 - 4.6],3.8,3.1,4.6
867164,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2000,No data,,,
890207,COUNTRY,PRY,AMR,Americas,SEX,Male,2000,0.22 [0.19 - 0.25],0.22,0.19,0.25
929106,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
947768,COUNTRY,VEN,AMR,Americas,SEX,Male,2000,0.57 [0.48 - 0.66],0.57,0.48,0.66
966123,COUNTRY,TZA,AFR,Africa,SEX,Male,2000,3 [2.7 - 3.6],3.0,2.7,3.6
1043950,COUNTRY,MLI,AFR,Africa,SEX,Male,2000,0.86 [0.73 - 1.1],0.86,0.73,1.1
1047716,COUNTRY,MDG,AFR,Africa,SEX,Male,2000,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1112377,COUNTRY,SLE,AFR,Africa,SEX,Male,2000,1.2 [1 - 1.5],1.2,1.0,1.5
1119388,COUNTRY,AUT,EUR,Europe,SEX,Male,2000,No data,,,
