Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
41544,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117911,REGION,WPR,,,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
157866,COUNTRY,MCO,EUR,Europe,SEX,Male,2000,No data,,,
187781,COUNTRY,KGZ,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
273543,REGION,AFR,,,SEX,Male,2000,2.8 [2.1 - 3.8],2.8,2.1,3.8
385895,COUNTRY,LBR,AFR,Africa,SEX,Male,2000,1.4 [1.2 - 1.7],1.4,1.2,1.7
423861,COUNTRY,EST,EUR,Europe,SEX,Male,2000,0.28 [0.17 - 0.44],0.28,0.17,0.44
434842,REGION,SEAR,,,SEX,Male,2000,0.28 [0.21 - 0.38],0.28,0.21,0.38
473583,COUNTRY,ESP,EUR,Europe,SEX,Male,2000,0.17 [0.13 - 0.2],0.17,0.13,0.2
474108,COUNTRY,BFA,AFR,Africa,SEX,Male,2000,0.96 [0.8 - 1.2],0.96,0.8,1.2
497093,COUNTRY,USA,AMR,Americas,SEX,Male,2000,No data,,,
558833,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2000,No data,,,
604119,COUNTRY,ETH,AFR,Africa,SEX,Male,2000,0.97 [0.44 - 2.1],0.97,0.44,2.1
632846,COUNTRY,ERI,AFR,Africa,SEX,Male,2000,0.76 [0.51 - 1.1],0.76,0.51,1.1
715399,COUNTRY,SSD,AFR,Africa,SEX,Male,2000,1.6 [1.1 - 2.2],1.6,1.1,2.2
825737,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2000,0.43 [0.37 - 0.49],0.43,0.37,0.49
895736,COUNTRY,GNB,AFR,Africa,SEX,Male,2000,3.7 [3 - 4.6],3.7,3.0,4.6
983717,COUNTRY,GMB,AFR,Africa,SEX,Male,2000,1.6 [1.2 - 2.1],1.6,1.2,2.1
989999,COUNTRY,GRD,AMR,Americas,SEX,Male,2000,No data,,,
1002874,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003614,COUNTRY,PRY,AMR,Americas,SEX,Male,2000,0.25 [0.2 - 0.3],0.25,0.2,0.3
1059726,COUNTRY,LUX,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1142916,COUNTRY,CMR,AFR,Africa,SEX,Male,2000,No data,,,
1167939,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2000,0.65 [0.56 - 0.75],0.65,0.56,0.75
1185339,COUNTRY,NOR,EUR,Europe,SEX,Male,2000,No data,,,
1232456,COUNTRY,ARM,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1320762,COUNTRY,NAM,AFR,Africa,SEX,Male,2000,10 [9.3 - 12],10.0,9.3,12.0
1328463,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2000,No data,,,
1331457,COUNTRY,HND,AMR,Americas,SEX,Male,2000,0.57 [0.49 - 0.67],0.57,0.49,0.67
1404519,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2000,0.12 [<0.1 - 0.16],0.12,0.1,0.16
1435901,COUNTRY,VCT,AMR,Americas,SEX,Male,2000,No data,,,
1515456,COUNTRY,BWA,AFR,Africa,SEX,Male,2000,16 [15 - 18],16.0,15.0,18.0
1555051,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2000,No data,,,
1584827,COUNTRY,GUY,AMR,Americas,SEX,Male,2000,0.87 [0.6 - 1.2],0.87,0.6,1.2
1692760,COUNTRY,KEN,AFR,Africa,SEX,Male,2000,4 [2.3 - 6.5],4.0,2.3,6.5
1787215,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2000,No data,,,
1828846,COUNTRY,CUB,AMR,Americas,SEX,Male,2000,0.17 [0.14 - 0.22],0.17,0.14,0.22
1802253,COUNTRY,TZA,AFR,Africa,SEX,Male,2000,3.1 [2.8 - 3.7],3.1,2.8,3.7
1844138,COUNTRY,DNK,EUR,Europe,SEX,Male,2000,No data,,,
1860813,COUNTRY,CHE,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890471,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2000,No data,,,
