Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8091874,COUNTRY,ESP,EUR,Europe,SEX,2000,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
8159951,COUNTRY,ETH,AFR,Africa,SEX,2000,Male,0.9 [0.48 - 2],0.9,0.48,2.0
8176386,COUNTRY,BEN,AFR,Africa,SEX,2000,Male,0.83 [0.69 - 1],0.83,0.69,1.0
8195127,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
8223052,COUNTRY,SMR,EUR,Europe,SEX,2000,Male,No data,,,
8274816,COUNTRY,LTU,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8357603,COUNTRY,HND,AMR,Americas,SEX,2000,Male,0.53 [0.45 - 0.63],0.53,0.45,0.63
8438756,REGION,EMR,,,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8504442,COUNTRY,COD,AFR,Africa,SEX,2000,Male,1 [0.82 - 1.3],1.0,0.82,1.3
8560248,COUNTRY,BGR,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8561860,COUNTRY,BOL,AMR,Americas,SEX,2000,Male,0.32 [0.24 - 0.44],0.32,0.24,0.44
8610588,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Male,0.42 [0.37 - 0.48],0.42,0.37,0.48
8666036,COUNTRY,CUB,AMR,Americas,SEX,2000,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
8679085,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8687587,COUNTRY,HTI,AMR,Americas,SEX,2000,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
8734897,COUNTRY,SEN,AFR,Africa,SEX,2000,Male,0.72 [0.66 - 0.8],0.72,0.66,0.8
8757159,COUNTRY,ARM,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8795339,COUNTRY,PNG,WPR,Western Pacific,SEX,2000,Male,0.66 [0.55 - 0.82],0.66,0.55,0.82
8902552,COUNTRY,BEL,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
46029,COUNTRY,MKD,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
51126,COUNTRY,LCA,AMR,Americas,SEX,2000,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
107084,COUNTRY,LUX,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
135432,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
355909,REGION,EUR,,,SEX,2000,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
396762,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
421761,COUNTRY,JAM,AMR,Americas,SEX,2000,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
457047,REGION,WPR,,,SEX,2000,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
463038,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665239,COUNTRY,GRD,AMR,Americas,SEX,2000,Male,No data,,,
703152,COUNTRY,MDA,EUR,Europe,SEX,2000,Male,0.85 [0.6 - 1.2],0.85,0.6,1.2
710884,COUNTRY,CAF,AFR,Africa,SEX,2000,Male,3.8 [3.1 - 4.6],3.8,3.1,4.6
862846,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Male,No data,,,
885858,COUNTRY,PRY,AMR,Americas,SEX,2000,Male,0.22 [0.19 - 0.25],0.22,0.19,0.25
924721,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
943383,COUNTRY,VEN,AMR,Americas,SEX,2000,Male,0.57 [0.48 - 0.66],0.57,0.48,0.66
961725,COUNTRY,TZA,AFR,Africa,SEX,2000,Male,3 [2.7 - 3.6],3.0,2.7,3.6
1039492,COUNTRY,MLI,AFR,Africa,SEX,2000,Male,0.86 [0.73 - 1.1],0.86,0.73,1.1
1043258,COUNTRY,MDG,AFR,Africa,SEX,2000,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1107873,COUNTRY,SLE,AFR,Africa,SEX,2000,Male,1.2 [1 - 1.5],1.2,1.0,1.5
1114880,COUNTRY,AUT,EUR,Europe,SEX,2000,Male,No data,,,
1256934,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1280996,REGION,SEAR,,,SEX,2000,Male,0.31 [0.22 - 0.47],0.31,0.22,0.47
1516666,COUNTRY,LVA,EUR,Europe,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
1530779,COUNTRY,ITA,EUR,Europe,SEX,2000,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1573242,COUNTRY,BIH,EUR,Europe,SEX,2000,Male,No data,,,
1577486,COUNTRY,CIV,AFR,Africa,SEX,2000,Male,3.2 [2.7 - 3.8],3.2,2.7,3.8
1598520,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1604423,COUNTRY,KAZ,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1652993,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1677531,COUNTRY,COL,AMR,Americas,SEX,2000,Male,0.58 [0.44 - 0.78],0.58,0.44,0.78
1806325,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
1818328,REGION,AMR,,,SEX,2000,Male,0.29 [0.22 - 0.38],0.29,0.22,0.38
1878848,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
1932252,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2008805,COUNTRY,CMR,AFR,Africa,SEX,2000,Male,4 [3.5 - 4.8],4.0,3.5,4.8
2012815,COUNTRY,BRB,AMR,Americas,SEX,2000,Male,0.95 [0.81 - 1.1],0.95,0.81,1.1
2084852,COUNTRY,PAN,AMR,Americas,SEX,2000,Male,0.54 [0.47 - 0.6],0.54,0.47,0.6
2133117,COUNTRY,GAB,AFR,Africa,SEX,2000,Male,2.4 [1.8 - 3.2],2.4,1.8,3.2
