Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
45425,COUNTRY,MKD,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
50453,COUNTRY,LCA,AMR,Americas,SEX,2000,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
105793,COUNTRY,LUX,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
133851,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
351339,REGION,EUR,,,SEX,2000,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
391726,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
416445,COUNTRY,JAM,AMR,Americas,SEX,2000,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
451231,REGION,WPR,,,SEX,2000,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
457125,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
656917,COUNTRY,GRD,AMR,Americas,SEX,2000,Male,No data,,,
694337,COUNTRY,MDA,EUR,Europe,SEX,2000,Male,0.85 [0.6 - 1.2],0.85,0.6,1.2
701984,COUNTRY,CAF,AFR,Africa,SEX,2000,Male,3.8 [3.1 - 4.6],3.8,3.1,4.6
851991,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Male,No data,,,
874655,COUNTRY,PRY,AMR,Americas,SEX,2000,Male,0.22 [0.19 - 0.25],0.22,0.19,0.25
913026,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
931457,COUNTRY,VEN,AMR,Americas,SEX,2000,Male,0.57 [0.48 - 0.66],0.57,0.48,0.66
949538,COUNTRY,TZA,AFR,Africa,SEX,2000,Male,3 [2.7 - 3.6],3.0,2.7,3.6
1026340,COUNTRY,MLI,AFR,Africa,SEX,2000,Male,0.86 [0.73 - 1.1],0.86,0.73,1.1
1030039,COUNTRY,MDG,AFR,Africa,SEX,2000,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1093879,COUNTRY,SLE,AFR,Africa,SEX,2000,Male,1.2 [1 - 1.5],1.2,1.0,1.5
1100793,COUNTRY,AUT,EUR,Europe,SEX,2000,Male,No data,,,
1240895,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1264713,REGION,SEAR,,,SEX,2000,Male,0.31 [0.22 - 0.47],0.31,0.22,0.47
1497665,COUNTRY,LVA,EUR,Europe,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
1511628,COUNTRY,ITA,EUR,Europe,SEX,2000,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1553462,COUNTRY,BIH,EUR,Europe,SEX,2000,Male,No data,,,
1557648,COUNTRY,CIV,AFR,Africa,SEX,2000,Male,3.2 [2.7 - 3.8],3.2,2.7,3.8
1578400,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584238,COUNTRY,KAZ,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1632207,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1656383,COUNTRY,COL,AMR,Americas,SEX,2000,Male,0.58 [0.44 - 0.78],0.58,0.44,0.78
1783584,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
1795480,REGION,AMR,,,SEX,2000,Male,0.29 [0.22 - 0.38],0.29,0.22,0.38
1855075,COUNTRY,IDN,SEAR,South-East Asia,SEX,2000,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
1907742,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1983367,COUNTRY,CMR,AFR,Africa,SEX,2000,Male,4 [3.5 - 4.8],4.0,3.5,4.8
1987320,COUNTRY,BRB,AMR,Americas,SEX,2000,Male,0.95 [0.81 - 1.1],0.95,0.81,1.1
2058454,COUNTRY,PAN,AMR,Americas,SEX,2000,Male,0.54 [0.47 - 0.6],0.54,0.47,0.6
2106115,COUNTRY,GAB,AFR,Africa,SEX,2000,Male,2.4 [1.8 - 3.2],2.4,1.8,3.2
2114377,COUNTRY,KEN,AFR,Africa,SEX,2000,Male,3.9 [2.5 - 6.2],3.9,2.5,6.2
2187193,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Male,No data,,,
2209677,COUNTRY,USA,AMR,Americas,SEX,2000,Male,No data,,,
2224469,COUNTRY,FRA,EUR,Europe,SEX,2000,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
2276269,COUNTRY,NAM,AFR,Africa,SEX,2000,Male,10.3 [9.3 - 12],10.3,9.3,12.0
2283159,COUNTRY,MLT,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2291854,COUNTRY,CPV,AFR,Africa,SEX,2000,Male,0.53 [0.45 - 0.66],0.53,0.45,0.66
2351030,COUNTRY,UZB,EUR,Europe,SEX,2000,Male,No data,,,
2517671,COUNTRY,DZA,AFR,Africa,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2523191,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2612507,COUNTRY,BLR,EUR,Europe,SEX,2000,Male,No data,,,
2628519,COUNTRY,UKR,EUR,Europe,SEX,2000,Male,No data,,,
2631472,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2631607,COUNTRY,SWZ,AFR,Africa,SEX,2000,Male,21.2 [19.3 - 24.1],21.2,19.3,24.1
2669032,COUNTRY,POL,EUR,Europe,SEX,2000,Male,No data,,,
2783131,COUNTRY,MMR,SEAR,South-East Asia,SEX,2000,Male,0.73 [0.65 - 0.82],0.73,0.65,0.82
2892414,COUNTRY,MCO,EUR,Europe,SEX,2000,Male,No data,,,
2921369,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Male,0.65 [0.57 - 0.75],0.65,0.57,0.75
3008987,REGION,AFR,,,SEX,2000,Male,2.8 [2.1 - 3.9],2.8,2.1,3.9
3024906,COUNTRY,ERI,AFR,Africa,SEX,2000,Male,0.86 [0.63 - 1.2],0.86,0.63,1.2
3175731,COUNTRY,RUS,EUR,Europe,SEX,2000,Male,No data,,,
3191614,COUNTRY,LBR,AFR,Africa,SEX,2000,Male,No data,,,
3202150,COUNTRY,BFA,AFR,Africa,SEX,2000,Male,0.88 [0.74 - 1.1],0.88,0.74,1.1
3262567,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3352751,COUNTRY,RWA,AFR,Africa,SEX,2000,Male,2.8 [2.5 - 3.2],2.8,2.5,3.2
3418971,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Male,No data,,,
3444866,COUNTRY,SVK,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3531845,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Male,0.2 [0.12 - 0.35],0.2,0.12,0.35
3550275,COUNTRY,NOR,EUR,Europe,SEX,2000,Male,No data,,,
3589569,COUNTRY,ATG,AMR,Americas,SEX,2000,Male,No data,,,
3602428,COUNTRY,BRN,WPR,Western Pacific,SEX,2000,Male,No data,,,
3611646,COUNTRY,GTM,AMR,Americas,SEX,2000,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
3611974,COUNTRY,NPL,SEAR,South-East Asia,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
3730457,COUNTRY,MRT,AFR,Africa,SEX,2000,Male,0.65 [0.55 - 0.77],0.65,0.55,0.77
3839565,COUNTRY,SRB,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4004792,COUNTRY,BHS,AMR,Americas,SEX,2000,Male,1.2 [0.97 - 1.4],1.2,0.97,1.4
4028826,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Male,No data,,,
4195226,COUNTRY,AND,EUR,Europe,SEX,2000,Male,No data,,,
4249656,COUNTRY,GHA,AFR,Africa,SEX,2000,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
