Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
41545,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117913,REGION,WPR,,,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
157869,COUNTRY,MCO,EUR,Europe,SEX,Male,2000,No data,,,
187784,COUNTRY,KGZ,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
273548,REGION,AFR,,,SEX,Male,2000,2.8 [2.1 - 3.8],2.8,2.1,3.8
385897,COUNTRY,LBR,AFR,Africa,SEX,Male,2000,1.4 [1.2 - 1.7],1.4,1.2,1.7
423864,COUNTRY,EST,EUR,Europe,SEX,Male,2000,0.28 [0.17 - 0.44],0.28,0.17,0.44
434845,REGION,SEAR,,,SEX,Male,2000,0.28 [0.21 - 0.38],0.28,0.21,0.38
473586,COUNTRY,ESP,EUR,Europe,SEX,Male,2000,0.17 [0.13 - 0.2],0.17,0.13,0.2
474111,COUNTRY,BFA,AFR,Africa,SEX,Male,2000,0.96 [0.8 - 1.2],0.96,0.8,1.2
497095,COUNTRY,USA,AMR,Americas,SEX,Male,2000,No data,,,
558835,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2000,No data,,,
604120,COUNTRY,ETH,AFR,Africa,SEX,Male,2000,0.97 [0.44 - 2.1],0.97,0.44,2.1
632846,COUNTRY,ERI,AFR,Africa,SEX,Male,2000,0.76 [0.51 - 1.1],0.76,0.51,1.1
715402,COUNTRY,SSD,AFR,Africa,SEX,Male,2000,1.6 [1.1 - 2.2],1.6,1.1,2.2
825739,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2000,0.43 [0.37 - 0.49],0.43,0.37,0.49
895737,COUNTRY,GNB,AFR,Africa,SEX,Male,2000,3.7 [3 - 4.6],3.7,3.0,4.6
983718,COUNTRY,GMB,AFR,Africa,SEX,Male,2000,1.6 [1.2 - 2.1],1.6,1.2,2.1
990000,COUNTRY,GRD,AMR,Americas,SEX,Male,2000,No data,,,
1002875,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003615,COUNTRY,PRY,AMR,Americas,SEX,Male,2000,0.25 [0.2 - 0.3],0.25,0.2,0.3
1059728,COUNTRY,LUX,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1142916,COUNTRY,CMR,AFR,Africa,SEX,Male,2000,No data,,,
1167939,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2000,0.65 [0.56 - 0.75],0.65,0.56,0.75
1185337,COUNTRY,NOR,EUR,Europe,SEX,Male,2000,No data,,,
1232455,COUNTRY,ARM,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1320761,COUNTRY,NAM,AFR,Africa,SEX,Male,2000,10 [9.3 - 12],10.0,9.3,12.0
1328462,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2000,No data,,,
1331456,COUNTRY,HND,AMR,Americas,SEX,Male,2000,0.57 [0.49 - 0.67],0.57,0.49,0.67
1404517,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2000,0.12 [<0.1 - 0.16],0.12,0.1,0.16
1435898,COUNTRY,VCT,AMR,Americas,SEX,Male,2000,No data,,,
1515450,COUNTRY,BWA,AFR,Africa,SEX,Male,2000,16 [15 - 18],16.0,15.0,18.0
1555045,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2000,No data,,,
1584822,COUNTRY,GUY,AMR,Americas,SEX,Male,2000,0.87 [0.6 - 1.2],0.87,0.6,1.2
1692755,COUNTRY,KEN,AFR,Africa,SEX,Male,2000,4 [2.3 - 6.5],4.0,2.3,6.5
1787208,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2000,No data,,,
1802245,COUNTRY,TZA,AFR,Africa,SEX,Male,2000,3.1 [2.8 - 3.7],3.1,2.8,3.7
1828838,COUNTRY,CUB,AMR,Americas,SEX,Male,2000,0.17 [0.14 - 0.22],0.17,0.14,0.22
1844130,COUNTRY,DNK,EUR,Europe,SEX,Male,2000,No data,,,
1860806,COUNTRY,CHE,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890464,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2000,No data,,,
2012187,COUNTRY,SUR,AMR,Americas,SEX,Male,2000,1.3 [1.1 - 1.5],1.3,1.1,1.5
2036299,COUNTRY,SVK,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2038946,COUNTRY,SLV,AMR,Americas,SEX,Male,2000,0.48 [0.42 - 0.53],0.48,0.42,0.53
2116915,COUNTRY,RWA,AFR,Africa,SEX,Male,2000,2.7 [2.5 - 3.1],2.7,2.5,3.1
2285520,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2326363,COUNTRY,HTI,AMR,Americas,SEX,Male,2000,1.3 [1.2 - 1.7],1.3,1.2,1.7
2338868,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2000,No data,,,
2411202,COUNTRY,MKD,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2460419,COUNTRY,DMA,AMR,Americas,SEX,Male,2000,No data,,,
2486125,COUNTRY,PAN,AMR,Americas,SEX,Male,2000,0.62 [0.53 - 0.67],0.62,0.53,0.67
2578958,COUNTRY,ARG,AMR,Americas,SEX,Male,2000,0.19 [0.16 - 0.22],0.19,0.16,0.22
2687836,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2721158,COUNTRY,ECU,AMR,Americas,SEX,Male,2000,0.26 [0.21 - 0.41],0.26,0.21,0.41
2765041,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2773164,COUNTRY,BIH,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2787018,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2000,No data,,,
2827888,COUNTRY,NER,AFR,Africa,SEX,Male,2000,0.62 [0.53 - 0.73],0.62,0.53,0.73
