Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
41106,COUNTRY,MKD,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
45652,COUNTRY,LCA,AMR,Americas,SEX,Male,2000,0.18 [0.15 - 0.21],0.18,0.15,0.21
685978,COUNTRY,LUX,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
711262,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
908597,REGION,EUR,,,SEX,Male,2000,0.14 [0.12 - 0.17],0.14,0.12,0.17
945219,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
967603,COUNTRY,JAM,AMR,Americas,SEX,Male,2000,1.5 [1.3 - 1.7],1.5,1.3,1.7
999125,REGION,WPR,,,SEX,Male,2000,0.12 [0.11 - 0.13],0.12,0.11,0.13
1004495,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1185069,COUNTRY,GRD,AMR,Americas,SEX,Male,2000,No data,,,
1219028,COUNTRY,MDA,EUR,Europe,SEX,Male,2000,0.85 [0.6 - 1.2],0.85,0.6,1.2
1225951,COUNTRY,CAF,AFR,Africa,SEX,Male,2000,3.8 [3.1 - 4.6],3.8,3.1,4.6
1361772,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2000,No data,,,
1382375,COUNTRY,PRY,AMR,Americas,SEX,Male,2000,0.22 [0.19 - 0.25],0.22,0.19,0.25
1417150,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1433807,COUNTRY,VEN,AMR,Americas,SEX,Male,2000,0.57 [0.48 - 0.66],0.57,0.48,0.66
1450217,COUNTRY,TZA,AFR,Africa,SEX,Male,2000,3 [2.7 - 3.6],3.0,2.7,3.6
1519739,COUNTRY,MLI,AFR,Africa,SEX,Male,2000,0.86 [0.73 - 1.1],0.86,0.73,1.1
1523094,COUNTRY,MDG,AFR,Africa,SEX,Male,2000,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1580670,COUNTRY,SLE,AFR,Africa,SEX,Male,2000,1.2 [1 - 1.5],1.2,1.0,1.5
1586918,COUNTRY,AUT,EUR,Europe,SEX,Male,2000,No data,,,
1714139,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1735728,REGION,SEAR,,,SEX,Male,2000,0.31 [0.22 - 0.47],0.31,0.22,0.47
1946618,COUNTRY,LVA,EUR,Europe,SEX,Male,2000,0.35 [0.31 - 0.4],0.35,0.31,0.4
1959220,COUNTRY,ITA,EUR,Europe,SEX,Male,2000,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1997187,COUNTRY,BIH,EUR,Europe,SEX,Male,2000,No data,,,
2000950,COUNTRY,CIV,AFR,Africa,SEX,Male,2000,3.2 [2.7 - 3.8],3.2,2.7,3.8
2019819,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2025163,COUNTRY,KAZ,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2068660,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2090535,COUNTRY,COL,AMR,Americas,SEX,Male,2000,0.58 [0.44 - 0.78],0.58,0.44,0.78
2205668,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2000,0.15 [0.13 - 0.17],0.15,0.13,0.17
2216406,REGION,AMR,,,SEX,Male,2000,0.29 [0.22 - 0.38],0.29,0.22,0.38
2270464,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2000,0.13 [0.11 - 0.14],0.13,0.11,0.14
2318243,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2386775,COUNTRY,CMR,AFR,Africa,SEX,Male,2000,4 [3.5 - 4.8],4.0,3.5,4.8
2390358,COUNTRY,BRB,AMR,Americas,SEX,Male,2000,0.95 [0.81 - 1.1],0.95,0.81,1.1
2454733,COUNTRY,PAN,AMR,Americas,SEX,Male,2000,0.54 [0.47 - 0.6],0.54,0.47,0.6
2497908,COUNTRY,GAB,AFR,Africa,SEX,Male,2000,2.4 [1.8 - 3.2],2.4,1.8,3.2
2505391,COUNTRY,KEN,AFR,Africa,SEX,Male,2000,3.9 [2.5 - 6.2],3.9,2.5,6.2
2571305,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2000,No data,,,
2591615,COUNTRY,USA,AMR,Americas,SEX,Male,2000,No data,,,
2605028,COUNTRY,FRA,EUR,Europe,SEX,Male,2000,0.14 [0.11 - 0.16],0.14,0.11,0.16
2652173,COUNTRY,NAM,AFR,Africa,SEX,Male,2000,10.3 [9.3 - 12],10.3,9.3,12.0
2658409,COUNTRY,MLT,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2666284,COUNTRY,CPV,AFR,Africa,SEX,Male,2000,0.53 [0.45 - 0.66],0.53,0.45,0.66
2719826,COUNTRY,UZB,EUR,Europe,SEX,Male,2000,No data,,,
2870784,COUNTRY,DZA,AFR,Africa,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2875803,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2956686,COUNTRY,BLR,EUR,Europe,SEX,Male,2000,No data,,,
2971149,COUNTRY,UKR,EUR,Europe,SEX,Male,2000,No data,,,
2973834,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2973962,COUNTRY,SWZ,AFR,Africa,SEX,Male,2000,21.2 [19.3 - 24.1],21.2,19.3,24.1
3007834,COUNTRY,POL,EUR,Europe,SEX,Male,2000,No data,,,
3111163,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2000,0.73 [0.65 - 0.82],0.73,0.65,0.82
3210206,COUNTRY,MCO,EUR,Europe,SEX,Male,2000,No data,,,
3236549,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2000,0.65 [0.57 - 0.75],0.65,0.57,0.75
3315836,REGION,AFR,,,SEX,Male,2000,2.8 [2.1 - 3.9],2.8,2.1,3.9
3330255,COUNTRY,ERI,AFR,Africa,SEX,Male,2000,0.86 [0.63 - 1.2],0.86,0.63,1.2
3466924,COUNTRY,RUS,EUR,Europe,SEX,Male,2000,No data,,,
3481334,COUNTRY,LBR,AFR,Africa,SEX,Male,2000,No data,,,
3490875,COUNTRY,BFA,AFR,Africa,SEX,Male,2000,0.88 [0.74 - 1.1],0.88,0.74,1.1
3545586,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3627127,COUNTRY,RWA,AFR,Africa,SEX,Male,2000,2.8 [2.5 - 3.2],2.8,2.5,3.2
3687146,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2000,No data,,,
3710664,COUNTRY,SVK,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3789421,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2000,0.2 [0.12 - 0.35],0.2,0.12,0.35
3806100,COUNTRY,NOR,EUR,Europe,SEX,Male,2000,No data,,,
3841819,COUNTRY,ATG,AMR,Americas,SEX,Male,2000,No data,,,
3853443,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2000,No data,,,
3861730,COUNTRY,GTM,AMR,Americas,SEX,Male,2000,0.25 [0.18 - 0.34],0.25,0.18,0.34
3862017,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2000,0.35 [0.31 - 0.4],0.35,0.31,0.4
3969412,COUNTRY,MRT,AFR,Africa,SEX,Male,2000,0.65 [0.55 - 0.77],0.65,0.55,0.77
4068098,COUNTRY,SRB,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4218038,COUNTRY,BHS,AMR,Americas,SEX,Male,2000,1.2 [0.97 - 1.4],1.2,0.97,1.4
4239870,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2000,No data,,,
4390529,COUNTRY,AND,EUR,Europe,SEX,Male,2000,No data,,,
4439793,COUNTRY,GHA,AFR,Africa,SEX,Male,2000,1.3 [1.1 - 1.6],1.3,1.1,1.6
4480864,COUNTRY,MOZ,AFR,Africa,SEX,Male,2000,7.9 [7 - 9.2],7.9,7.0,9.2
4531729,COUNTRY,ISL,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4535135,COUNTRY,MNE,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4539128,COUNTRY,MWI,AFR,Africa,SEX,Male,2000,8.4 [7.8 - 9.7],8.4,7.8,9.7
4565397,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4695899,COUNTRY,VCT,AMR,Americas,SEX,Male,2000,No data,,,
4726658,COUNTRY,DEU,EUR,Europe,SEX,Male,2000,No data,,,
4759784,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4919168,COUNTRY,TCD,AFR,Africa,SEX,Male,2000,1.3 [1 - 1.7],1.3,1.0,1.7
4925651,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2000,0.35 [0.31 - 0.4],0.35,0.31,0.4
4953637,COUNTRY,LSO,AFR,Africa,SEX,Male,2000,16 [14.1 - 18.6],16.0,14.1,18.6
4954478,COUNTRY,CRI,AMR,Americas,SEX,Male,2000,0.2 [0.17 - 0.22],0.2,0.17,0.22
5005514,COUNTRY,CAN,AMR,Americas,SEX,Male,2000,0.13 [<0.1 - 0.15],0.13,0.1,0.15
5024905,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2000,No data,,,
5070580,COUNTRY,TKM,EUR,Europe,SEX,Male,2000,No data,,,
5293864,COUNTRY,CYP,EUR,Europe,SEX,Male,2000,No data,,,
5308155,COUNTRY,DNK,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5336121,COUNTRY,GIN,AFR,Africa,SEX,Male,2000,1.2 [0.97 - 1.5],1.2,0.97,1.5
5369570,COUNTRY,ISR,EUR,Europe,SEX,Male,2000,No data,,,
5374616,COUNTRY,GBR,EUR,Europe,SEX,Male,2000,No data,,,
5421902,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2000,No data,,,
5544489,COUNTRY,HRV,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5556741,COUNTRY,SSD,AFR,Africa,SEX,Male,2000,1.6 [1.2 - 2.3],1.6,1.2,2.3
5579963,COUNTRY,STP,AFR,Africa,SEX,Male,2000,No data,,,
5580276,COUNTRY,ZAF,AFR,Africa,SEX,Male,2000,10.7 [9.4 - 12.3],10.7,9.4,12.3
5603998,COUNTRY,ARG,AMR,Americas,SEX,Male,2000,0.2 [0.17 - 0.23],0.2,0.17,0.23
5606284,COUNTRY,NER,AFR,Africa,SEX,Male,2000,0.46 [0.4 - 0.54],0.46,0.4,0.54
5688034,COUNTRY,TJK,EUR,Europe,SEX,Male,2000,0.15 [0.14 - 0.16],0.15,0.14,0.16
5690031,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5706365,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2000,No data,,,
5787144,COUNTRY,ECU,AMR,Americas,SEX,Male,2000,0.33 [0.27 - 0.42],0.33,0.27,0.42
5799561,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
