Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45353,COUNTRY,MKD,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
50373,COUNTRY,LCA,AMR,Americas,SEX,Male,2000,0.18 [0.15 - 0.21],0.18,0.15,0.21
105604,COUNTRY,LUX,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
133613,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
350707,REGION,EUR,,,SEX,Male,2000,0.14 [0.12 - 0.17],0.14,0.12,0.17
391023,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
415699,COUNTRY,JAM,AMR,Americas,SEX,Male,2000,1.5 [1.3 - 1.7],1.5,1.3,1.7
450421,REGION,WPR,,,SEX,Male,2000,0.12 [0.11 - 0.13],0.12,0.11,0.13
456305,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
655750,COUNTRY,GRD,AMR,Americas,SEX,Male,2000,No data,,,
693115,COUNTRY,MDA,EUR,Europe,SEX,Male,2000,0.85 [0.6 - 1.2],0.85,0.6,1.2
700750,COUNTRY,CAF,AFR,Africa,SEX,Male,2000,3.8 [3.1 - 4.6],3.8,3.1,4.6
850505,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2000,No data,,,
873141,COUNTRY,PRY,AMR,Americas,SEX,Male,2000,0.22 [0.19 - 0.25],0.22,0.19,0.25
911448,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
929849,COUNTRY,VEN,AMR,Americas,SEX,Male,2000,0.57 [0.48 - 0.66],0.57,0.48,0.66
947891,COUNTRY,TZA,AFR,Africa,SEX,Male,2000,3 [2.7 - 3.6],3.0,2.7,3.6
1024554,COUNTRY,MLI,AFR,Africa,SEX,Male,2000,0.86 [0.73 - 1.1],0.86,0.73,1.1
1028249,COUNTRY,MDG,AFR,Africa,SEX,Male,2000,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1091984,COUNTRY,SLE,AFR,Africa,SEX,Male,2000,1.2 [1 - 1.5],1.2,1.0,1.5
1098885,COUNTRY,AUT,EUR,Europe,SEX,Male,2000,No data,,,
1238746,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1262532,REGION,SEAR,,,SEX,Male,2000,0.31 [0.22 - 0.47],0.31,0.22,0.47
1495034,COUNTRY,LVA,EUR,Europe,SEX,Male,2000,0.35 [0.31 - 0.4],0.35,0.31,0.4
1508972,COUNTRY,ITA,EUR,Europe,SEX,Male,2000,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1550735,COUNTRY,BIH,EUR,Europe,SEX,Male,2000,No data,,,
1554913,COUNTRY,CIV,AFR,Africa,SEX,Male,2000,3.2 [2.7 - 3.8],3.2,2.7,3.8
1575645,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1581478,COUNTRY,KAZ,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1629364,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1653491,COUNTRY,COL,AMR,Americas,SEX,Male,2000,0.58 [0.44 - 0.78],0.58,0.44,0.78
1780463,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2000,0.15 [0.13 - 0.17],0.15,0.13,0.17
1792341,REGION,AMR,,,SEX,Male,2000,0.29 [0.22 - 0.38],0.29,0.22,0.38
1851827,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2000,0.13 [0.11 - 0.14],0.13,0.11,0.14
1904407,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
