Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4794062,COUNTRY,VCT,AMR,Americas,SEX,2000,Male,No data,,,
4826512,COUNTRY,DEU,EUR,Europe,SEX,2000,Male,No data,,,
4861476,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5029661,COUNTRY,TCD,AFR,Africa,SEX,2000,Male,1.3 [1 - 1.7],1.3,1.0,1.7
5036525,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
5066047,COUNTRY,LSO,AFR,Africa,SEX,2000,Male,16 [14.1 - 18.6],16.0,14.1,18.6
5066919,COUNTRY,CRI,AMR,Americas,SEX,2000,Male,0.2 [0.17 - 0.22],0.2,0.17,0.22
5120833,COUNTRY,CAN,AMR,Americas,SEX,2000,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
5141310,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Male,No data,,,
5189474,COUNTRY,TKM,EUR,Europe,SEX,2000,Male,No data,,,
5425149,COUNTRY,CYP,EUR,Europe,SEX,2000,Male,No data,,,
5440231,COUNTRY,DNK,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5469749,COUNTRY,GIN,AFR,Africa,SEX,2000,Male,1.2 [0.97 - 1.5],1.2,0.97,1.5
5505112,COUNTRY,ISR,EUR,Europe,SEX,2000,Male,No data,,,
5510441,COUNTRY,GBR,EUR,Europe,SEX,2000,Male,No data,,,
5560359,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
5689687,COUNTRY,HRV,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5702566,COUNTRY,SSD,AFR,Africa,SEX,2000,Male,1.6 [1.2 - 2.3],1.6,1.2,2.3
5727101,COUNTRY,STP,AFR,Africa,SEX,2000,Male,No data,,,
5727431,COUNTRY,ZAF,AFR,Africa,SEX,2000,Male,10.7 [9.4 - 12.3],10.7,9.4,12.3
5752451,COUNTRY,ARG,AMR,Americas,SEX,2000,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
