Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5241492,COUNTRY,CYP,EUR,Europe,SEX,Male,2000,No data,,,
5257379,COUNTRY,DNK,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5288411,COUNTRY,GIN,AFR,Africa,SEX,Male,2000,1.2 [0.97 - 1.5],1.2,0.97,1.5
5325825,COUNTRY,ISR,EUR,Europe,SEX,Male,2000,No data,,,
5331467,COUNTRY,GBR,EUR,Europe,SEX,Male,2000,No data,,,
5384202,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2000,No data,,,
5520739,COUNTRY,HRV,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5534334,COUNTRY,SSD,AFR,Africa,SEX,Male,2000,1.6 [1.2 - 2.3],1.6,1.2,2.3
5560178,COUNTRY,STP,AFR,Africa,SEX,Male,2000,No data,,,
5560523,COUNTRY,ZAF,AFR,Africa,SEX,Male,2000,10.7 [9.4 - 12.3],10.7,9.4,12.3
5587002,COUNTRY,ARG,AMR,Americas,SEX,Male,2000,0.2 [0.17 - 0.23],0.2,0.17,0.23
5589548,COUNTRY,NER,AFR,Africa,SEX,Male,2000,0.46 [0.4 - 0.54],0.46,0.4,0.54
5680586,COUNTRY,TJK,EUR,Europe,SEX,Male,2000,0.15 [0.14 - 0.16],0.15,0.14,0.16
5682828,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5701082,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2000,No data,,,
5791111,COUNTRY,ECU,AMR,Americas,SEX,Male,2000,0.33 [0.27 - 0.42],0.33,0.27,0.42
5805001,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5808595,COUNTRY,GEO,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6014955,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2000,No data,,,
6022591,COUNTRY,DOM,AMR,Americas,SEX,Male,2000,0.99 [0.8 - 1.2],0.99,0.8,1.2
6065192,COUNTRY,TUR,EUR,Europe,SEX,Male,2000,No data,,,
6066224,COUNTRY,AZE,EUR,Europe,SEX,Male,2000,0.21 [0.15 - 0.3],0.21,0.15,0.3
6119154,COUNTRY,SLV,AMR,Americas,SEX,Male,2000,0.62 [0.54 - 0.71],0.62,0.54,0.71
6143238,COUNTRY,ROU,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
45832,COUNTRY,MKD,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
50896,COUNTRY,LCA,AMR,Americas,SEX,Male,2000,0.18 [0.15 - 0.21],0.18,0.15,0.21
106669,COUNTRY,LUX,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
