Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45599,COUNTRY,MKD,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
50639,COUNTRY,LCA,AMR,Americas,SEX,Male,2000,0.18 [0.15 - 0.21],0.18,0.15,0.21
106211,COUNTRY,LUX,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
134398,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
352786,REGION,EUR,,,SEX,Male,2000,0.14 [0.12 - 0.17],0.14,0.12,0.17
393341,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
418160,COUNTRY,JAM,AMR,Americas,SEX,Male,2000,1.5 [1.3 - 1.7],1.5,1.3,1.7
453105,REGION,WPR,,,SEX,Male,2000,0.12 [0.11 - 0.13],0.12,0.11,0.13
459025,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
659600,COUNTRY,GRD,AMR,Americas,SEX,Male,2000,No data,,,
697193,COUNTRY,MDA,EUR,Europe,SEX,Male,2000,0.85 [0.6 - 1.2],0.85,0.6,1.2
704879,COUNTRY,CAF,AFR,Africa,SEX,Male,2000,3.8 [3.1 - 4.6],3.8,3.1,4.6
855536,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2000,No data,,,
878317,COUNTRY,PRY,AMR,Americas,SEX,Male,2000,0.22 [0.19 - 0.25],0.22,0.19,0.25
916845,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
935334,COUNTRY,VEN,AMR,Americas,SEX,Male,2000,0.57 [0.48 - 0.66],0.57,0.48,0.66
953505,COUNTRY,TZA,AFR,Africa,SEX,Male,2000,3 [2.7 - 3.6],3.0,2.7,3.6
1030649,COUNTRY,MLI,AFR,Africa,SEX,Male,2000,0.86 [0.73 - 1.1],0.86,0.73,1.1
1034367,COUNTRY,MDG,AFR,Africa,SEX,Male,2000,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1098483,COUNTRY,SLE,AFR,Africa,SEX,Male,2000,1.2 [1 - 1.5],1.2,1.0,1.5
1105431,COUNTRY,AUT,EUR,Europe,SEX,Male,2000,No data,,,
1246179,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270073,REGION,SEAR,,,SEX,Male,2000,0.31 [0.22 - 0.47],0.31,0.22,0.47
1503991,COUNTRY,LVA,EUR,Europe,SEX,Male,2000,0.35 [0.31 - 0.4],0.35,0.31,0.4
1518005,COUNTRY,ITA,EUR,Europe,SEX,Male,2000,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1560085,COUNTRY,BIH,EUR,Europe,SEX,Male,2000,No data,,,
1564294,COUNTRY,CIV,AFR,Africa,SEX,Male,2000,3.2 [2.7 - 3.8],3.2,2.7,3.8
1585145,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1591009,COUNTRY,KAZ,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1639177,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1663440,COUNTRY,COL,AMR,Americas,SEX,Male,2000,0.58 [0.44 - 0.78],0.58,0.44,0.78
1791166,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2000,0.15 [0.13 - 0.17],0.15,0.13,0.17
1803113,REGION,AMR,,,SEX,Male,2000,0.29 [0.22 - 0.38],0.29,0.22,0.38
1862959,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2000,0.13 [0.11 - 0.14],0.13,0.11,0.14
