Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
45749,COUNTRY,MKD,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
50794,COUNTRY,LCA,AMR,Americas,SEX,2000,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
106438,COUNTRY,LUX,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
134710,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
353725,REGION,EUR,,,SEX,2000,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
394406,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
419291,COUNTRY,JAM,AMR,Americas,SEX,2000,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
454332,REGION,WPR,,,SEX,2000,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
460274,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
661341,COUNTRY,GRD,AMR,Americas,SEX,2000,Male,No data,,,
699039,COUNTRY,MDA,EUR,Europe,SEX,2000,Male,0.85 [0.6 - 1.2],0.85,0.6,1.2
706730,COUNTRY,CAF,AFR,Africa,SEX,2000,Male,3.8 [3.1 - 4.6],3.8,3.1,4.6
857819,COUNTRY,NRU,WPR,Western Pacific,SEX,2000,Male,No data,,,
880654,COUNTRY,PRY,AMR,Americas,SEX,2000,Male,0.22 [0.19 - 0.25],0.22,0.19,0.25
919256,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
937796,COUNTRY,VEN,AMR,Americas,SEX,2000,Male,0.57 [0.48 - 0.66],0.57,0.48,0.66
956030,COUNTRY,TZA,AFR,Africa,SEX,2000,Male,3 [2.7 - 3.6],3.0,2.7,3.6
1033354,COUNTRY,MLI,AFR,Africa,SEX,2000,Male,0.86 [0.73 - 1.1],0.86,0.73,1.1
1037090,COUNTRY,MDG,AFR,Africa,SEX,2000,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1101393,COUNTRY,SLE,AFR,Africa,SEX,2000,Male,1.2 [1 - 1.5],1.2,1.0,1.5
1108358,COUNTRY,AUT,EUR,Europe,SEX,2000,Male,No data,,,
1249542,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1273494,REGION,SEAR,,,SEX,2000,Male,0.31 [0.22 - 0.47],0.31,0.22,0.47
1507960,COUNTRY,LVA,EUR,Europe,SEX,2000,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
1522002,COUNTRY,ITA,EUR,Europe,SEX,2000,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1564154,COUNTRY,BIH,EUR,Europe,SEX,2000,Male,No data,,,
1568384,COUNTRY,CIV,AFR,Africa,SEX,2000,Male,3.2 [2.7 - 3.8],3.2,2.7,3.8
1589297,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1595176,COUNTRY,KAZ,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1643448,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1667822,COUNTRY,COL,AMR,Americas,SEX,2000,Male,0.58 [0.44 - 0.78],0.58,0.44,0.78
1795890,COUNTRY,LAO,WPR,Western Pacific,SEX,2000,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
1807877,REGION,AMR,,,SEX,2000,Male,0.29 [0.22 - 0.38],0.29,0.22,0.38
1867901,COUNTRY,IDN,WPR,Western Pacific,SEX,2000,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
1921006,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1997095,COUNTRY,CMR,AFR,Africa,SEX,2000,Male,4 [3.5 - 4.8],4.0,3.5,4.8
2001073,COUNTRY,BRB,AMR,Americas,SEX,2000,Male,0.95 [0.81 - 1.1],0.95,0.81,1.1
2072583,COUNTRY,PAN,AMR,Americas,SEX,2000,Male,0.54 [0.47 - 0.6],0.54,0.47,0.6
2120534,COUNTRY,GAB,AFR,Africa,SEX,2000,Male,2.4 [1.8 - 3.2],2.4,1.8,3.2
2128851,COUNTRY,KEN,AFR,Africa,SEX,2000,Male,3.9 [2.5 - 6.2],3.9,2.5,6.2
2202109,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Male,No data,,,
2224752,COUNTRY,USA,AMR,Americas,SEX,2000,Male,No data,,,
2239665,COUNTRY,FRA,EUR,Europe,SEX,2000,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
