Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9025829,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9028847,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2000,No data,,,
9058381,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9132368,COUNTRY,GRC,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9197650,COUNTRY,HUN,EUR,Europe,SEX,Male,2000,No data,,,
9253271,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9254889,COUNTRY,CHE,EUR,Europe,SEX,Male,2000,0.11 [<0.1 - 0.13],0.11,0.1,0.13
9389242,COUNTRY,URY,AMR,Americas,SEX,Male,2000,No data,,,
9408936,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2000,2.9 [2 - 4.3],2.9,2.0,4.3
9419931,COUNTRY,SYC,AFR,Africa,SEX,Male,2000,No data,,,
9480243,COUNTRY,EST,EUR,Europe,SEX,Male,2000,0.15 [<0.01 - 0.43],0.15,0.01,0.43
9535870,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2000,No data,,,
9575613,COUNTRY,FIN,EUR,Europe,SEX,Male,2000,No data,,,
9586318,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9609503,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9833423,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2000,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9922397,GLOBAL,GLOBAL,,,SEX,Male,2000,0.47 [0.38 - 0.59],0.47,0.38,0.59
9961004,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2000,0.63 [0.54 - 0.72],0.63,0.54,0.72
46059,COUNTRY,MKD,EUR,Europe,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
51156,COUNTRY,LCA,AMR,Americas,SEX,Male,2000,0.18 [0.15 - 0.21],0.18,0.15,0.21
111215,COUNTRY,LUX,EUR,Europe,SEX,Male,2000,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
139612,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
360336,REGION,EUR,,,SEX,Male,2000,0.14 [0.12 - 0.17],0.14,0.12,0.17
401238,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
426253,COUNTRY,JAM,AMR,Americas,SEX,Male,2000,1.5 [1.3 - 1.7],1.5,1.3,1.7
461575,REGION,WPR,,,SEX,Male,2000,0.12 [0.11 - 0.13],0.12,0.11,0.13
467579,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2000,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
669981,COUNTRY,GRD,AMR,Americas,SEX,Male,2000,No data,,,
707950,COUNTRY,MDA,EUR,Europe,SEX,Male,2000,0.85 [0.6 - 1.2],0.85,0.6,1.2
715684,COUNTRY,CAF,AFR,Africa,SEX,Male,2000,3.8 [3.1 - 4.6],3.8,3.1,4.6
867727,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2000,No data,,,
890769,COUNTRY,PRY,AMR,Americas,SEX,Male,2000,0.22 [0.19 - 0.25],0.22,0.19,0.25
929668,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2000,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
948330,COUNTRY,VEN,AMR,Americas,SEX,Male,2000,0.57 [0.48 - 0.66],0.57,0.48,0.66
966685,COUNTRY,TZA,AFR,Africa,SEX,Male,2000,3 [2.7 - 3.6],3.0,2.7,3.6
