Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
41542,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117905,REGION,WPR,,,SEX,2000,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
157861,COUNTRY,MCO,EUR,Europe,SEX,2000,Male,No data,,,
187775,COUNTRY,KGZ,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
273534,REGION,AFR,,,SEX,2000,Male,2.8 [2.1 - 3.8],2.8,2.1,3.8
385870,COUNTRY,LBR,AFR,Africa,SEX,2000,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
423836,COUNTRY,EST,EUR,Europe,SEX,2000,Male,0.28 [0.17 - 0.44],0.28,0.17,0.44
434817,REGION,SEAR,,,SEX,2000,Male,0.28 [0.21 - 0.38],0.28,0.21,0.38
473555,COUNTRY,ESP,EUR,Europe,SEX,2000,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
474080,COUNTRY,BFA,AFR,Africa,SEX,2000,Male,0.96 [0.8 - 1.2],0.96,0.8,1.2
497063,COUNTRY,USA,AMR,Americas,SEX,2000,Male,No data,,,
558800,COUNTRY,MHL,WPR,Western Pacific,SEX,2000,Male,No data,,,
604083,COUNTRY,ETH,AFR,Africa,SEX,2000,Male,0.97 [0.44 - 2.1],0.97,0.44,2.1
632804,COUNTRY,ERI,AFR,Africa,SEX,2000,Male,0.76 [0.51 - 1.1],0.76,0.51,1.1
715354,COUNTRY,SSD,AFR,Africa,SEX,2000,Male,1.6 [1.1 - 2.2],1.6,1.1,2.2
825684,COUNTRY,MYS,WPR,Western Pacific,SEX,2000,Male,0.43 [0.37 - 0.49],0.43,0.37,0.49
895677,COUNTRY,GNB,AFR,Africa,SEX,2000,Male,3.7 [3 - 4.6],3.7,3.0,4.6
983650,COUNTRY,GMB,AFR,Africa,SEX,2000,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
989930,COUNTRY,GRD,AMR,Americas,SEX,2000,Male,No data,,,
1002805,COUNTRY,AUS,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003545,COUNTRY,PRY,AMR,Americas,SEX,2000,Male,0.25 [0.2 - 0.3],0.25,0.2,0.3
1059657,COUNTRY,LUX,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1142842,COUNTRY,CMR,AFR,Africa,SEX,2000,Male,No data,,,
1167865,COUNTRY,THA,SEAR,South-East Asia,SEX,2000,Male,0.65 [0.56 - 0.75],0.65,0.56,0.75
1185263,COUNTRY,NOR,EUR,Europe,SEX,2000,Male,No data,,,
1232378,COUNTRY,ARM,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1320681,COUNTRY,NAM,AFR,Africa,SEX,2000,Male,10 [9.3 - 12],10.0,9.3,12.0
1328381,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
1331375,COUNTRY,HND,AMR,Americas,SEX,2000,Male,0.57 [0.49 - 0.67],0.57,0.49,0.67
1404432,COUNTRY,TLS,SEAR,South-East Asia,SEX,2000,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
1435813,COUNTRY,VCT,AMR,Americas,SEX,2000,Male,No data,,,
1515363,COUNTRY,BWA,AFR,Africa,SEX,2000,Male,16 [15 - 18],16.0,15.0,18.0
1554953,COUNTRY,TUV,WPR,Western Pacific,SEX,2000,Male,No data,,,
1584728,COUNTRY,GUY,AMR,Americas,SEX,2000,Male,0.87 [0.6 - 1.2],0.87,0.6,1.2
1692653,COUNTRY,KEN,AFR,Africa,SEX,2000,Male,4 [2.3 - 6.5],4.0,2.3,6.5
1787096,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Male,No data,,,
1802132,COUNTRY,TZA,AFR,Africa,SEX,2000,Male,3.1 [2.8 - 3.7],3.1,2.8,3.7
1828725,COUNTRY,CUB,AMR,Americas,SEX,2000,Male,0.17 [0.14 - 0.22],0.17,0.14,0.22
1844016,COUNTRY,DNK,EUR,Europe,SEX,2000,Male,No data,,,
1860691,COUNTRY,CHE,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890346,COUNTRY,PRK,SEAR,South-East Asia,SEX,2000,Male,No data,,,
2012063,COUNTRY,SUR,AMR,Americas,SEX,2000,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
2036174,COUNTRY,SVK,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2038821,COUNTRY,SLV,AMR,Americas,SEX,2000,Male,0.48 [0.42 - 0.53],0.48,0.42,0.53
2116784,COUNTRY,RWA,AFR,Africa,SEX,2000,Male,2.7 [2.5 - 3.1],2.7,2.5,3.1
2285380,COUNTRY,MNG,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2326219,COUNTRY,HTI,AMR,Americas,SEX,2000,Male,1.3 [1.2 - 1.7],1.3,1.2,1.7
2338724,COUNTRY,KOR,WPR,Western Pacific,SEX,2000,Male,No data,,,
2411054,COUNTRY,MKD,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2460268,COUNTRY,DMA,AMR,Americas,SEX,2000,Male,No data,,,
2485972,COUNTRY,PAN,AMR,Americas,SEX,2000,Male,0.62 [0.53 - 0.67],0.62,0.53,0.67
2578800,COUNTRY,ARG,AMR,Americas,SEX,2000,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
2687670,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2720987,COUNTRY,ECU,AMR,Americas,SEX,2000,Male,0.26 [0.21 - 0.41],0.26,0.21,0.41
2764869,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2772991,COUNTRY,BIH,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2786845,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Male,No data,,,
2827714,COUNTRY,NER,AFR,Africa,SEX,2000,Male,0.62 [0.53 - 0.73],0.62,0.53,0.73
2829910,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2839780,COUNTRY,MUS,AFR,Africa,SEX,2000,Male,1.5 [1.1 - 2.3],1.5,1.1,2.3
2935336,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Male,No data,,,
3005243,COUNTRY,COK,WPR,Western Pacific,SEX,2000,Male,No data,,,
3020696,COUNTRY,IRL,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3138386,COUNTRY,ITA,EUR,Europe,SEX,2000,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
3290468,COUNTRY,TTO,AMR,Americas,SEX,2000,Male,No data,,,
3444214,COUNTRY,MOZ,AFR,Africa,SEX,2000,Male,7.9 [6.9 - 9.3],7.9,6.9,9.3
3584105,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3609380,COUNTRY,LTU,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3657537,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3679306,COUNTRY,SRB,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3863481,COUNTRY,COD,AFR,Africa,SEX,2000,Male,0.86 [0.71 - 1.1],0.86,0.71,1.1
3996331,COUNTRY,BLR,EUR,Europe,SEX,2000,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3998050,COUNTRY,BEL,EUR,Europe,SEX,2000,Male,No data,,,
4117224,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2000,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4150708,COUNTRY,RUS,EUR,Europe,SEX,2000,Male,No data,,,
4202108,COUNTRY,SMR,EUR,Europe,SEX,2000,Male,No data,,,
4298081,COUNTRY,LSO,AFR,Africa,SEX,2000,Male,15 [14 - 18],15.0,14.0,18.0
4331236,COUNTRY,GRC,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4338147,COUNTRY,IND,SEAR,South-East Asia,SEX,2000,Male,No data,,,
4373318,COUNTRY,HUN,EUR,Europe,SEX,2000,Male,No data,,,
4405261,COUNTRY,NIU,WPR,Western Pacific,SEX,2000,Male,No data,,,
4418377,COUNTRY,AND,EUR,Europe,SEX,2000,Male,No data,,,
4419733,COUNTRY,UZB,EUR,Europe,SEX,2000,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4453187,COUNTRY,ISR,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4519606,COUNTRY,COM,AFR,Africa,SEX,2000,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4547202,COUNTRY,BDI,AFR,Africa,SEX,2000,Male,1.2 [1 - 1.5],1.2,1.0,1.5
4558730,COUNTRY,BGR,EUR,Europe,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4693170,COUNTRY,DOM,AMR,Americas,SEX,2000,Male,0.96 [0.77 - 1.2],0.96,0.77,1.2
4730854,COUNTRY,VNM,WPR,Western Pacific,SEX,2000,Male,0.38 [0.33 - 0.43],0.38,0.33,0.43
4760306,COUNTRY,PNG,WPR,Western Pacific,SEX,2000,Male,0.41 [0.36 - 0.48],0.41,0.36,0.48
4806463,COUNTRY,TKM,EUR,Europe,SEX,2000,Male,No data,,,
4861569,COUNTRY,KNA,AMR,Americas,SEX,2000,Male,No data,,,
4864682,COUNTRY,KHM,WPR,Western Pacific,SEX,2000,Male,0.66 [0.57 - 0.75],0.66,0.57,0.75
4931181,COUNTRY,BTN,SEAR,South-East Asia,SEX,2000,Male,0.13 [0.1 - 0.2],0.13,0.1,0.2
4935821,COUNTRY,NZL,WPR,Western Pacific,SEX,2000,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4945595,COUNTRY,AZE,EUR,Europe,SEX,2000,Male,0.21 [0.15 - 0.29],0.21,0.15,0.29
4975783,COUNTRY,GTM,AMR,Americas,SEX,2000,Male,0.31 [0.29 - 0.34],0.31,0.29,0.34
