Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7407369,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
7470922,COUNTRY,BFA,AFR,Africa,SEX,2015,Male,0.18 [0.13 - 0.23],0.18,0.13,0.23
7511340,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Male,No data,,,
7548156,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7621274,COUNTRY,PAN,AMR,Americas,SEX,2015,Male,0.48 [0.4 - 0.56],0.48,0.4,0.56
7658133,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Male,No data,,,
7767818,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7775304,COUNTRY,ROU,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7787808,COUNTRY,NOR,EUR,Europe,SEX,2015,Male,No data,,,
7804447,COUNTRY,EST,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8102347,COUNTRY,GRC,EUR,Europe,SEX,2015,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8107846,COUNTRY,MNE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8209743,COUNTRY,ARG,AMR,Americas,SEX,2015,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
8224140,COUNTRY,LVA,EUR,Europe,SEX,2015,Male,0.31 [0.27 - 0.35],0.31,0.27,0.35
8227281,COUNTRY,MCO,EUR,Europe,SEX,2015,Male,No data,,,
8279769,COUNTRY,TZA,AFR,Africa,SEX,2015,Male,1.4 [1.3 - 1.7],1.4,1.3,1.7
8285446,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Male,No data,,,
8343431,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Male,No data,,,
8367534,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
70626,COUNTRY,TCD,AFR,Africa,SEX,2015,Male,0.39 [0.28 - 0.53],0.39,0.28,0.53
98713,COUNTRY,SLE,AFR,Africa,SEX,2015,Male,0.68 [0.55 - 0.86],0.68,0.55,0.86
107342,COUNTRY,SUR,AMR,Americas,SEX,2015,Male,0.88 [0.69 - 1.1],0.88,0.69,1.1
157816,COUNTRY,CHL,AMR,Americas,SEX,2015,Male,0.32 [0.25 - 0.37],0.32,0.25,0.37
183377,COUNTRY,ISL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
274866,COUNTRY,MDG,AFR,Africa,SEX,2015,Male,0.22 [0.16 - 0.29],0.22,0.16,0.29
281058,COUNTRY,DZA,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
323527,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
358007,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Male,No data,,,
435410,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
457897,COUNTRY,NIC,AMR,Americas,SEX,2015,Male,No data,,,
496897,COUNTRY,SSD,AFR,Africa,SEX,2015,Male,0.8 [0.63 - 1],0.8,0.63,1.0
779738,GLOBAL,GLOBAL,,,SEX,2015,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
783097,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
829283,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
838721,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
911413,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
986785,COUNTRY,ATG,AMR,Americas,SEX,2015,Male,No data,,,
1065729,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Male,No data,,,
1067319,COUNTRY,DNK,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1098610,COUNTRY,ESP,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1129965,REGION,AMR,,,SEX,2015,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
1141899,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
1161711,COUNTRY,MLT,EUR,Europe,SEX,2015,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
1333365,COUNTRY,GIN,AFR,Africa,SEX,2015,Male,0.67 [0.54 - 0.86],0.67,0.54,0.86
1377041,COUNTRY,BEN,AFR,Africa,SEX,2015,Male,0.18 [0.14 - 0.26],0.18,0.14,0.26
1689735,COUNTRY,GTM,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1690644,REGION,SEAR,,,SEX,2015,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1891888,COUNTRY,VCT,AMR,Americas,SEX,2015,Male,No data,,,
1936607,COUNTRY,CMR,AFR,Africa,SEX,2015,Male,0.83 [0.67 - 1.1],0.83,0.67,1.1
2052375,COUNTRY,LTU,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2105080,COUNTRY,COM,AFR,Africa,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2173273,COUNTRY,BOL,AMR,Americas,SEX,2015,Male,0.29 [0.23 - 0.36],0.29,0.23,0.36
2197395,COUNTRY,LUX,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2221076,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Male,No data,,,
2290236,COUNTRY,LCA,AMR,Americas,SEX,2015,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
2305338,COUNTRY,FIN,EUR,Europe,SEX,2015,Male,No data,,,
2363632,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2427055,COUNTRY,CUB,AMR,Americas,SEX,2015,Male,0.31 [0.23 - 0.36],0.31,0.23,0.36
2532859,COUNTRY,SMR,EUR,Europe,SEX,2015,Male,No data,,,
2563019,REGION,EUR,,,SEX,2015,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
2572222,COUNTRY,GAB,AFR,Africa,SEX,2015,Male,0.85 [0.6 - 1.2],0.85,0.6,1.2
2590340,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2718167,COUNTRY,NLD,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2753219,COUNTRY,MDA,EUR,Europe,SEX,2015,Male,0.58 [0.41 - 0.79],0.58,0.41,0.79
2758149,COUNTRY,URY,AMR,Americas,SEX,2015,Male,No data,,,
2824273,COUNTRY,GEO,EUR,Europe,SEX,2015,Male,0.25 [0.23 - 0.27],0.25,0.23,0.27
2840382,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2856553,COUNTRY,RWA,AFR,Africa,SEX,2015,Male,0.46 [0.37 - 0.69],0.46,0.37,0.69
2903151,COUNTRY,UKR,EUR,Europe,SEX,2015,Male,No data,,,
2932061,COUNTRY,TUR,EUR,Europe,SEX,2015,Male,No data,,,
2932510,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
2960248,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3000120,COUNTRY,KAZ,EUR,Europe,SEX,2015,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
3005942,COUNTRY,BIH,EUR,Europe,SEX,2015,Male,No data,,,
