Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
88612,COUNTRY,MKD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93650,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128938,GLOBAL,GLOBAL,,,SEX,Male,2015,0.25 [0.21 - 0.32],0.25,0.21,0.32
165881,COUNTRY,KAZ,EUR,Europe,SEX,Male,2015,0.23 [0.2 - 0.27],0.23,0.2,0.27
220530,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2015,No data,,,
294968,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2015,0.21 [0.19 - 0.24],0.21,0.19,0.24
321363,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2015,No data,,,
361970,COUNTRY,LCA,AMR,Americas,SEX,Male,2015,No data,,,
387700,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2015,No data,,,
463039,COUNTRY,SMR,EUR,Europe,SEX,Male,2015,No data,,,
507210,COUNTRY,BGR,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
573342,COUNTRY,BOL,AMR,Americas,SEX,Male,2015,0.28 [0.23 - 0.36],0.28,0.23,0.36
655664,REGION,SEAR,,,SEX,Male,2015,0.11 [<0.1 - 0.15],0.11,0.1,0.15
683680,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2015,No data,,,
696643,COUNTRY,ZMB,AFR,Africa,SEX,Male,2015,3.7 [3.3 - 4.3],3.7,3.3,4.3
774552,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2015,0.33 [0.29 - 0.4],0.33,0.29,0.4
946584,COUNTRY,RUS,EUR,Europe,SEX,Male,2015,No data,,,
979550,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2015,No data,,,
1041874,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2015,No data,,,
1046566,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2015,0.18 [0.15 - 0.2],0.18,0.15,0.2
1050017,COUNTRY,COG,AFR,Africa,SEX,Male,2015,1.4 [1 - 1.8],1.4,1.0,1.8
1249982,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2015,No data,,,
1292053,COUNTRY,ITA,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1396681,COUNTRY,BRB,AMR,Americas,SEX,Male,2015,0.34 [0.24 - 0.47],0.34,0.24,0.47
1442451,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2015,No data,,,
1466952,COUNTRY,TGO,AFR,Africa,SEX,Male,2015,0.53 [0.39 - 0.78],0.53,0.39,0.78
1496455,REGION,EUR,,,SEX,Male,2015,0.26 [0.22 - 0.31],0.26,0.22,0.31
1656242,COUNTRY,NER,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1702462,COUNTRY,MLI,AFR,Africa,SEX,Male,2015,0.39 [0.28 - 0.52],0.39,0.28,0.52
1732669,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2015,0.13 [0.11 - 0.16],0.13,0.11,0.16
1796560,COUNTRY,TUR,EUR,Europe,SEX,Male,2015,No data,,,
1813922,COUNTRY,COD,AFR,Africa,SEX,Male,2015,0.25 [0.17 - 0.35],0.25,0.17,0.35
1820907,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2015,0.28 [0.25 - 0.31],0.28,0.25,0.31
1835858,COUNTRY,SSD,AFR,Africa,SEX,Male,2015,0.84 [0.63 - 1.1],0.84,0.63,1.1
1871493,COUNTRY,SWE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1908250,COUNTRY,BWA,AFR,Africa,SEX,Male,2015,4.7 [4.3 - 5.3],4.7,4.3,5.3
1909641,COUNTRY,AGO,AFR,Africa,SEX,Male,2015,0.68 [0.55 - 0.85],0.68,0.55,0.85
1919681,COUNTRY,DNK,EUR,Europe,SEX,Male,2015,No data,,,
1935065,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2015,No data,,,
2100962,COUNTRY,CHE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2191749,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2015,No data,,,
2237657,COUNTRY,GNB,AFR,Africa,SEX,Male,2015,0.83 [0.62 - 1.1],0.83,0.62,1.1
2292530,COUNTRY,CZE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2298994,COUNTRY,MEX,AMR,Americas,SEX,Male,2015,0.29 [0.24 - 0.34],0.29,0.24,0.34
2469172,COUNTRY,SYC,AFR,Africa,SEX,Male,2015,No data,,,
2474866,COUNTRY,URY,AMR,Americas,SEX,Male,2015,0.33 [0.21 - 0.54],0.33,0.21,0.54
2482299,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
2498703,COUNTRY,BLR,EUR,Europe,SEX,Male,2015,0.3 [0.2 - 0.44],0.3,0.2,0.44
2552524,COUNTRY,BRA,AMR,Americas,SEX,Male,2015,0.34 [0.31 - 0.36],0.34,0.31,0.36
2567836,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2015,0.42 [0.23 - 0.83],0.42,0.23,0.83
2602223,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2642019,COUNTRY,GRD,AMR,Americas,SEX,Male,2015,No data,,,
2658511,COUNTRY,CMR,AFR,Africa,SEX,Male,2015,No data,,,
