Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
88607,COUNTRY,MKD,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93645,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128930,GLOBAL,GLOBAL,,,SEX,2015,Male,0.25 [0.21 - 0.32],0.25,0.21,0.32
165872,COUNTRY,KAZ,EUR,Europe,SEX,2015,Male,0.23 [0.2 - 0.27],0.23,0.2,0.27
220517,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Male,No data,,,
294953,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
321347,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Male,No data,,,
361947,COUNTRY,LCA,AMR,Americas,SEX,2015,Male,No data,,,
387673,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Male,No data,,,
463009,COUNTRY,SMR,EUR,Europe,SEX,2015,Male,No data,,,
507178,COUNTRY,BGR,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
573306,COUNTRY,BOL,AMR,Americas,SEX,2015,Male,0.28 [0.23 - 0.36],0.28,0.23,0.36
655619,REGION,SEAR,,,SEX,2015,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
683633,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Male,No data,,,
696595,COUNTRY,ZMB,AFR,Africa,SEX,2015,Male,3.7 [3.3 - 4.3],3.7,3.3,4.3
774501,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Male,0.33 [0.29 - 0.4],0.33,0.29,0.4
946517,COUNTRY,RUS,EUR,Europe,SEX,2015,Male,No data,,,
979482,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Male,No data,,,
1041803,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Male,No data,,,
1046495,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
1049946,COUNTRY,COG,AFR,Africa,SEX,2015,Male,1.4 [1 - 1.8],1.4,1.0,1.8
1249904,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Male,No data,,,
1291974,COUNTRY,ITA,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1396596,COUNTRY,BRB,AMR,Americas,SEX,2015,Male,0.34 [0.24 - 0.47],0.34,0.24,0.47
1442365,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Male,No data,,,
1466866,COUNTRY,TGO,AFR,Africa,SEX,2015,Male,0.53 [0.39 - 0.78],0.53,0.39,0.78
1496368,REGION,EUR,,,SEX,2015,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
1656143,COUNTRY,NER,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1702359,COUNTRY,MLI,AFR,Africa,SEX,2015,Male,0.39 [0.28 - 0.52],0.39,0.28,0.52
1732566,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
1796447,COUNTRY,TUR,EUR,Europe,SEX,2015,Male,No data,,,
1813809,COUNTRY,COD,AFR,Africa,SEX,2015,Male,0.25 [0.17 - 0.35],0.25,0.17,0.35
1820794,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Male,0.28 [0.25 - 0.31],0.28,0.25,0.31
1835744,COUNTRY,SSD,AFR,Africa,SEX,2015,Male,0.84 [0.63 - 1.1],0.84,0.63,1.1
1871378,COUNTRY,SWE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1908132,COUNTRY,BWA,AFR,Africa,SEX,2015,Male,4.7 [4.3 - 5.3],4.7,4.3,5.3
1909523,COUNTRY,AGO,AFR,Africa,SEX,2015,Male,0.68 [0.55 - 0.85],0.68,0.55,0.85
1919562,COUNTRY,DNK,EUR,Europe,SEX,2015,Male,No data,,,
1934946,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Male,No data,,,
2100832,COUNTRY,CHE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2191611,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Male,No data,,,
2237518,COUNTRY,GNB,AFR,Africa,SEX,2015,Male,0.83 [0.62 - 1.1],0.83,0.62,1.1
2292389,COUNTRY,CZE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2298851,COUNTRY,MEX,AMR,Americas,SEX,2015,Male,0.29 [0.24 - 0.34],0.29,0.24,0.34
2469020,COUNTRY,SYC,AFR,Africa,SEX,2015,Male,No data,,,
2474714,COUNTRY,URY,AMR,Americas,SEX,2015,Male,0.33 [0.21 - 0.54],0.33,0.21,0.54
2482146,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
2498549,COUNTRY,BLR,EUR,Europe,SEX,2015,Male,0.3 [0.2 - 0.44],0.3,0.2,0.44
2552369,COUNTRY,BRA,AMR,Americas,SEX,2015,Male,0.34 [0.31 - 0.36],0.34,0.31,0.36
2567680,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Male,0.42 [0.23 - 0.83],0.42,0.23,0.83
2602065,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2641857,COUNTRY,GRD,AMR,Americas,SEX,2015,Male,No data,,,
2658348,COUNTRY,CMR,AFR,Africa,SEX,2015,Male,No data,,,
2680859,COUNTRY,BFA,AFR,Africa,SEX,2015,Male,0.21 [0.16 - 0.27],0.21,0.16,0.27
2701694,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Male,0.14 [0.1 - 0.17],0.14,0.1,0.17
2778301,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2805750,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Male,No data,,,
2833907,COUNTRY,LVA,EUR,Europe,SEX,2015,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
2963805,COUNTRY,SVN,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3224324,COUNTRY,BEN,AFR,Africa,SEX,2015,Male,0.23 [0.16 - 0.35],0.23,0.16,0.35
3258404,COUNTRY,TZA,AFR,Africa,SEX,2015,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
3311067,COUNTRY,ALB,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3365581,REGION,AMR,,,SEX,2015,Male,0.26 [0.21 - 0.32],0.26,0.21,0.32
3384588,COUNTRY,GHA,AFR,Africa,SEX,2015,Male,0.63 [0.48 - 0.81],0.63,0.48,0.81
3411641,COUNTRY,SWZ,AFR,Africa,SEX,2015,Male,10 [9.3 - 12],10.0,9.3,12.0
3411683,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
3506989,REGION,AFR,,,SEX,2015,Male,0.96 [0.71 - 1.3],0.96,0.71,1.3
3547678,COUNTRY,TTO,AMR,Americas,SEX,2015,Male,No data,,,
3579618,COUNTRY,MCO,EUR,Europe,SEX,2015,Male,No data,,,
3594259,COUNTRY,PAN,AMR,Americas,SEX,2015,Male,0.53 [0.44 - 0.6],0.53,0.44,0.6
