Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
69759,COUNTRY,TCD,AFR,Africa,SEX,2015,Male,0.39 [0.28 - 0.53],0.39,0.28,0.53
97469,COUNTRY,SLE,AFR,Africa,SEX,2015,Male,0.68 [0.55 - 0.86],0.68,0.55,0.86
105954,COUNTRY,SUR,AMR,Americas,SEX,2015,Male,0.88 [0.69 - 1.1],0.88,0.69,1.1
155787,COUNTRY,CHL,AMR,Americas,SEX,2015,Male,0.32 [0.25 - 0.37],0.32,0.25,0.37
180982,COUNTRY,ISL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
271022,COUNTRY,MDG,AFR,Africa,SEX,2015,Male,0.22 [0.16 - 0.29],0.22,0.16,0.29
277110,COUNTRY,DZA,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
318976,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
352940,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Male,No data,,,
429304,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
451499,COUNTRY,NIC,AMR,Americas,SEX,2015,Male,No data,,,
489996,COUNTRY,SSD,AFR,Africa,SEX,2015,Male,0.8 [0.63 - 1],0.8,0.63,1.0
768987,GLOBAL,GLOBAL,,,SEX,2015,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
772286,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
817888,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
827201,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
898761,COUNTRY,IDN,SEAR,South-East Asia,SEX,2015,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
973044,COUNTRY,ATG,AMR,Americas,SEX,2015,Male,No data,,,
1051006,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Male,No data,,,
1052566,COUNTRY,DNK,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1083407,COUNTRY,ESP,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1114376,REGION,AMR,,,SEX,2015,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
1126128,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
1145624,COUNTRY,MLT,EUR,Europe,SEX,2015,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
1314907,COUNTRY,GIN,AFR,Africa,SEX,2015,Male,0.67 [0.54 - 0.86],0.67,0.54,0.86
1357924,COUNTRY,BEN,AFR,Africa,SEX,2015,Male,0.18 [0.14 - 0.26],0.18,0.14,0.26
1666340,COUNTRY,GTM,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1667240,REGION,SEAR,,,SEX,2015,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1865647,COUNTRY,VCT,AMR,Americas,SEX,2015,Male,No data,,,
1909689,COUNTRY,CMR,AFR,Africa,SEX,2015,Male,0.83 [0.67 - 1.1],0.83,0.67,1.1
2023864,COUNTRY,LTU,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2075821,COUNTRY,COM,AFR,Africa,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2143104,COUNTRY,BOL,AMR,Americas,SEX,2015,Male,0.29 [0.23 - 0.36],0.29,0.23,0.36
2166849,COUNTRY,LUX,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2190219,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Male,No data,,,
2258296,COUNTRY,LCA,AMR,Americas,SEX,2015,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
2273214,COUNTRY,FIN,EUR,Europe,SEX,2015,Male,No data,,,
