Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8984163,COUNTRY,ITA,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9099762,COUNTRY,ERI,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
9111298,COUNTRY,PRT,EUR,Europe,SEX,Male,2015,0.17 [0.12 - 0.2],0.17,0.12,0.2
9163113,COUNTRY,SEN,AFR,Africa,SEX,Male,2015,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9227672,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9283592,COUNTRY,CAN,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9289670,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2015,0.63 [0.55 - 0.77],0.63,0.55,0.77
9314125,COUNTRY,MRT,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9390995,COUNTRY,HRV,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9437221,COUNTRY,CYP,EUR,Europe,SEX,Male,2015,No data,,,
9527490,COUNTRY,GMB,AFR,Africa,SEX,Male,2015,0.83 [0.56 - 1.2],0.83,0.56,1.2
9547272,COUNTRY,LBR,AFR,Africa,SEX,Male,2015,No data,,,
9557151,COUNTRY,TKM,EUR,Europe,SEX,Male,2015,No data,,,
9611102,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2015,0.22 [0.2 - 0.25],0.22,0.2,0.25
9623979,COUNTRY,PRY,AMR,Americas,SEX,Male,2015,0.29 [0.25 - 0.32],0.29,0.25,0.32
9722439,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9766306,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2015,No data,,,
9786031,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2015,No data,,,
9819836,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2015,0.51 [0.25 - 0.83],0.51,0.25,0.83
9820758,COUNTRY,HND,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
