Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5309343,COUNTRY,CPV,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.63],0.46,0.37,0.63
5344189,COUNTRY,CZE,EUR,Europe,SEX,Male,2015,No data,,,
5349281,COUNTRY,ALB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5390255,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5473120,COUNTRY,SVK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5492088,COUNTRY,TGO,AFR,Africa,SEX,Male,2015,0.45 [0.3 - 0.61],0.45,0.3,0.61
5549275,COUNTRY,CAF,AFR,Africa,SEX,Male,2015,1.2 [0.82 - 1.7],1.2,0.82,1.7
5695007,COUNTRY,FRA,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5866355,COUNTRY,UZB,EUR,Europe,SEX,Male,2015,No data,,,
5882397,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2015,0.19 [0.17 - 0.21],0.19,0.17,0.21
5884760,COUNTRY,DEU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5931719,COUNTRY,BRB,AMR,Americas,SEX,Male,2015,0.55 [0.41 - 0.68],0.55,0.41,0.68
5978380,COUNTRY,VEN,AMR,Americas,SEX,Male,2015,0.21 [0.15 - 0.28],0.21,0.15,0.28
6000433,COUNTRY,HTI,AMR,Americas,SEX,Male,2015,0.55 [0.44 - 0.72],0.55,0.44,0.72
6035888,COUNTRY,AGO,AFR,Africa,SEX,Male,2015,0.65 [0.55 - 0.78],0.65,0.55,0.78
6065026,COUNTRY,TTO,AMR,Americas,SEX,Male,2015,No data,,,
6156476,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6176784,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
6189259,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2015,0.14 [0.12 - 0.16],0.14,0.12,0.16
70314,COUNTRY,TCD,AFR,Africa,SEX,Male,2015,0.39 [0.28 - 0.53],0.39,0.28,0.53
98246,COUNTRY,SLE,AFR,Africa,SEX,Male,2015,0.68 [0.55 - 0.86],0.68,0.55,0.86
106833,COUNTRY,SUR,AMR,Americas,SEX,Male,2015,0.88 [0.69 - 1.1],0.88,0.69,1.1
157084,COUNTRY,CHL,AMR,Americas,SEX,Male,2015,0.32 [0.25 - 0.37],0.32,0.25,0.37
182534,COUNTRY,ISL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
