Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
69640,COUNTRY,TCD,AFR,Africa,SEX,Male,2015,0.39 [0.28 - 0.53],0.39,0.28,0.53
97297,COUNTRY,SLE,AFR,Africa,SEX,Male,2015,0.68 [0.55 - 0.86],0.68,0.55,0.86
105765,COUNTRY,SUR,AMR,Americas,SEX,Male,2015,0.88 [0.69 - 1.1],0.88,0.69,1.1
155520,COUNTRY,CHL,AMR,Americas,SEX,Male,2015,0.32 [0.25 - 0.37],0.32,0.25,0.37
180673,COUNTRY,ISL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
270552,COUNTRY,MDG,AFR,Africa,SEX,Male,2015,0.22 [0.16 - 0.29],0.22,0.16,0.29
276630,COUNTRY,DZA,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
318412,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
352305,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2015,No data,,,
428534,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
450689,COUNTRY,NIC,AMR,Americas,SEX,Male,2015,No data,,,
489113,COUNTRY,SSD,AFR,Africa,SEX,Male,2015,0.8 [0.63 - 1],0.8,0.63,1.0
767645,GLOBAL,GLOBAL,,,SEX,Male,2015,0.26 [0.21 - 0.33],0.26,0.21,0.33
770935,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2015,0.14 [0.13 - 0.16],0.14,0.13,0.16
816469,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2015,0.24 [0.22 - 0.26],0.24,0.22,0.26
825766,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
897203,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2015,0.2 [0.18 - 0.22],0.2,0.18,0.22
971360,COUNTRY,ATG,AMR,Americas,SEX,Male,2015,No data,,,
1049181,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2015,No data,,,
1050740,COUNTRY,DNK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1081530,COUNTRY,ESP,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1112441,REGION,AMR,,,SEX,Male,2015,0.28 [0.21 - 0.36],0.28,0.21,0.36
1124177,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2015,0.3 [0.27 - 0.33],0.3,0.27,0.33
1143631,COUNTRY,MLT,EUR,Europe,SEX,Male,2015,0.14 [0.1 - 0.18],0.14,0.1,0.18
1312631,COUNTRY,GIN,AFR,Africa,SEX,Male,2015,0.67 [0.54 - 0.86],0.67,0.54,0.86
1355566,COUNTRY,BEN,AFR,Africa,SEX,Male,2015,0.18 [0.14 - 0.26],0.18,0.14,0.26
1663434,COUNTRY,GTM,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1664334,REGION,SEAR,,,SEX,Male,2015,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1862379,COUNTRY,VCT,AMR,Americas,SEX,Male,2015,No data,,,
1906351,COUNTRY,CMR,AFR,Africa,SEX,Male,2015,0.83 [0.67 - 1.1],0.83,0.67,1.1
2020317,COUNTRY,LTU,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2072187,COUNTRY,COM,AFR,Africa,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2139345,COUNTRY,BOL,AMR,Americas,SEX,Male,2015,0.29 [0.23 - 0.36],0.29,0.23,0.36
2163046,COUNTRY,LUX,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2186366,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2015,No data,,,
2254331,COUNTRY,LCA,AMR,Americas,SEX,Male,2015,0.25 [0.19 - 0.32],0.25,0.19,0.32
2269234,COUNTRY,FIN,EUR,Europe,SEX,Male,2015,No data,,,
2326617,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2389165,COUNTRY,CUB,AMR,Americas,SEX,Male,2015,0.31 [0.23 - 0.36],0.31,0.23,0.36
2493333,COUNTRY,SMR,EUR,Europe,SEX,Male,2015,No data,,,
2523004,REGION,EUR,,,SEX,Male,2015,0.26 [0.21 - 0.3],0.26,0.21,0.3
2532072,COUNTRY,GAB,AFR,Africa,SEX,Male,2015,0.85 [0.6 - 1.2],0.85,0.6,1.2
2549852,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2675627,COUNTRY,NLD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2710120,COUNTRY,MDA,EUR,Europe,SEX,Male,2015,0.58 [0.41 - 0.79],0.58,0.41,0.79
2714947,COUNTRY,URY,AMR,Americas,SEX,Male,2015,No data,,,
2780005,COUNTRY,GEO,EUR,Europe,SEX,Male,2015,0.25 [0.23 - 0.27],0.25,0.23,0.27
2795907,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2811810,COUNTRY,RWA,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.69],0.46,0.37,0.69
2857577,COUNTRY,UKR,EUR,Europe,SEX,Male,2015,No data,,,
2886054,COUNTRY,TUR,EUR,Europe,SEX,Male,2015,No data,,,
2886502,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2015,0.35 [0.31 - 0.39],0.35,0.31,0.39
2913757,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2953005,COUNTRY,KAZ,EUR,Europe,SEX,Male,2015,0.17 [0.15 - 0.19],0.17,0.15,0.19
2958753,COUNTRY,BIH,EUR,Europe,SEX,Male,2015,No data,,,
2988306,COUNTRY,KNA,AMR,Americas,SEX,Male,2015,0.43 [0.34 - 0.51],0.43,0.34,0.51
2989291,COUNTRY,COD,AFR,Africa,SEX,Male,2015,0.31 [0.23 - 0.42],0.31,0.23,0.42
