Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
88632,COUNTRY,MKD,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93669,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
129004,GLOBAL,GLOBAL,,,SEX,2015,Male,0.25 [0.21 - 0.32],0.25,0.21,0.32
165987,COUNTRY,KAZ,EUR,Europe,SEX,2015,Male,0.23 [0.2 - 0.27],0.23,0.2,0.27
220633,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Male,No data,,,
295102,COUNTRY,LAO,WPR,Western Pacific,SEX,2015,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
321516,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Male,No data,,,
362105,COUNTRY,LCA,AMR,Americas,SEX,2015,Male,No data,,,
387841,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Male,No data,,,
463232,COUNTRY,SMR,EUR,Europe,SEX,2015,Male,No data,,,
507447,COUNTRY,BGR,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
573548,COUNTRY,BOL,AMR,Americas,SEX,2015,Male,0.28 [0.23 - 0.36],0.28,0.23,0.36
655911,REGION,SEAR,,,SEX,2015,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
683936,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Male,No data,,,
696911,COUNTRY,ZMB,AFR,Africa,SEX,2015,Male,3.7 [3.3 - 4.3],3.7,3.3,4.3
774813,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Male,0.33 [0.29 - 0.4],0.33,0.29,0.4
946881,COUNTRY,RUS,EUR,Europe,SEX,2015,Male,No data,,,
979850,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Male,No data,,,
1042163,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Male,No data,,,
1046856,COUNTRY,PHL,WPR,Western Pacific,SEX,2015,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
1050310,COUNTRY,COG,AFR,Africa,SEX,2015,Male,1.4 [1 - 1.8],1.4,1.0,1.8
1250301,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Male,No data,,,
