Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
70189,COUNTRY,TCD,AFR,Africa,SEX,2015,Male,0.39 [0.28 - 0.53],0.39,0.28,0.53
98059,COUNTRY,SLE,AFR,Africa,SEX,2015,Male,0.68 [0.55 - 0.86],0.68,0.55,0.86
106601,COUNTRY,SUR,AMR,Americas,SEX,2015,Male,0.88 [0.69 - 1.1],0.88,0.69,1.1
156790,COUNTRY,CHL,AMR,Americas,SEX,2015,Male,0.32 [0.25 - 0.37],0.32,0.25,0.37
182173,COUNTRY,ISL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
272857,COUNTRY,MDG,AFR,Africa,SEX,2015,Male,0.22 [0.16 - 0.29],0.22,0.16,0.29
279008,COUNTRY,DZA,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321156,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
355341,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Male,No data,,,
432263,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
454599,COUNTRY,NIC,AMR,Americas,SEX,2015,Male,No data,,,
493362,COUNTRY,SSD,AFR,Africa,SEX,2015,Male,0.8 [0.63 - 1],0.8,0.63,1.0
774155,GLOBAL,GLOBAL,,,SEX,2015,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
777473,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
823416,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
832806,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
904905,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
979733,COUNTRY,ATG,AMR,Americas,SEX,2015,Male,No data,,,
1058205,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Male,No data,,,
1059773,COUNTRY,DNK,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1090827,COUNTRY,ESP,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1122038,REGION,AMR,,,SEX,2015,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
1133886,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
1153549,COUNTRY,MLT,EUR,Europe,SEX,2015,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
1324005,COUNTRY,GIN,AFR,Africa,SEX,2015,Male,0.67 [0.54 - 0.86],0.67,0.54,0.86
1367329,COUNTRY,BEN,AFR,Africa,SEX,2015,Male,0.18 [0.14 - 0.26],0.18,0.14,0.26
1677857,COUNTRY,GTM,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1678757,REGION,SEAR,,,SEX,2015,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1878533,COUNTRY,VCT,AMR,Americas,SEX,2015,Male,No data,,,
1922967,COUNTRY,CMR,AFR,Africa,SEX,2015,Male,0.83 [0.67 - 1.1],0.83,0.67,1.1
2037801,COUNTRY,LTU,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2090025,COUNTRY,COM,AFR,Africa,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2157740,COUNTRY,BOL,AMR,Americas,SEX,2015,Male,0.29 [0.23 - 0.36],0.29,0.23,0.36
2181649,COUNTRY,LUX,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2205142,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Male,No data,,,
2273698,COUNTRY,LCA,AMR,Americas,SEX,2015,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
2288672,COUNTRY,FIN,EUR,Europe,SEX,2015,Male,No data,,,
2346518,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2409517,COUNTRY,CUB,AMR,Americas,SEX,2015,Male,0.31 [0.23 - 0.36],0.31,0.23,0.36
2514568,COUNTRY,SMR,EUR,Europe,SEX,2015,Male,No data,,,
2544489,REGION,EUR,,,SEX,2015,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
2553607,COUNTRY,GAB,AFR,Africa,SEX,2015,Male,0.85 [0.6 - 1.2],0.85,0.6,1.2
2571567,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2698360,COUNTRY,NLD,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2733167,COUNTRY,MDA,EUR,Europe,SEX,2015,Male,0.58 [0.41 - 0.79],0.58,0.41,0.79
2738037,COUNTRY,URY,AMR,Americas,SEX,2015,Male,No data,,,
