Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8091572,COUNTRY,GRC,EUR,Europe,SEX,2015,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8097067,COUNTRY,MNE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8198834,COUNTRY,ARG,AMR,Americas,SEX,2015,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
8213225,COUNTRY,LVA,EUR,Europe,SEX,2015,Male,0.31 [0.27 - 0.35],0.31,0.27,0.35
8216368,COUNTRY,MCO,EUR,Europe,SEX,2015,Male,No data,,,
8268776,COUNTRY,TZA,AFR,Africa,SEX,2015,Male,1.4 [1.3 - 1.7],1.4,1.3,1.7
8274439,COUNTRY,MHL,WPR,Western Pacific,SEX,2015,Male,No data,,,
8332361,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Male,No data,,,
8356417,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8366628,COUNTRY,SRB,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8449506,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8508326,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8555538,COUNTRY,AND,EUR,Europe,SEX,2015,Male,No data,,,
8625991,COUNTRY,MUS,AFR,Africa,SEX,2015,Male,No data,,,
8648744,COUNTRY,GRD,AMR,Americas,SEX,2015,Male,No data,,,
8685957,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Male,No data,,,
8768772,COUNTRY,POL,EUR,Europe,SEX,2015,Male,No data,,,
8799503,COUNTRY,BEL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8831313,COUNTRY,SWE,EUR,Europe,SEX,2015,Male,No data,,,
8844225,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8866206,COUNTRY,DMA,AMR,Americas,SEX,2015,Male,No data,,,
8914991,REGION,EMR,,,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8939934,COUNTRY,HUN,EUR,Europe,SEX,2015,Male,No data,,,
8970806,COUNTRY,ITA,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
70563,COUNTRY,TCD,AFR,Africa,SEX,2015,Male,0.39 [0.28 - 0.53],0.39,0.28,0.53
98625,COUNTRY,SLE,AFR,Africa,SEX,2015,Male,0.68 [0.55 - 0.86],0.68,0.55,0.86
107248,COUNTRY,SUR,AMR,Americas,SEX,2015,Male,0.88 [0.69 - 1.1],0.88,0.69,1.1
157646,COUNTRY,CHL,AMR,Americas,SEX,2015,Male,0.32 [0.25 - 0.37],0.32,0.25,0.37
183180,COUNTRY,ISL,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
274504,COUNTRY,MDG,AFR,Africa,SEX,2015,Male,0.22 [0.16 - 0.29],0.22,0.16,0.29
280686,COUNTRY,DZA,AFR,Africa,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
323101,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
357544,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Male,No data,,,
434846,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
457313,COUNTRY,NIC,AMR,Americas,SEX,2015,Male,No data,,,
496249,COUNTRY,SSD,AFR,Africa,SEX,2015,Male,0.8 [0.63 - 1],0.8,0.63,1.0
778771,GLOBAL,GLOBAL,,,SEX,2015,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
782123,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
828270,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
837701,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Male,No data,,,
910287,COUNTRY,IDN,WPR,Western Pacific,SEX,2015,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
985602,COUNTRY,ATG,AMR,Americas,SEX,2015,Male,No data,,,
1064472,COUNTRY,PLW,WPR,Western Pacific,SEX,2015,Male,No data,,,
1066061,COUNTRY,DNK,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1097303,COUNTRY,ESP,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1128635,REGION,AMR,,,SEX,2015,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
1140552,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
1160342,COUNTRY,MLT,EUR,Europe,SEX,2015,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
1331778,COUNTRY,GIN,AFR,Africa,SEX,2015,Male,0.67 [0.54 - 0.86],0.67,0.54,0.86
1375395,COUNTRY,BEN,AFR,Africa,SEX,2015,Male,0.18 [0.14 - 0.26],0.18,0.14,0.26
1687672,COUNTRY,GTM,AMR,Americas,SEX,2015,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1688581,REGION,SEAR,,,SEX,2015,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1889553,COUNTRY,VCT,AMR,Americas,SEX,2015,Male,No data,,,
1934220,COUNTRY,CMR,AFR,Africa,SEX,2015,Male,0.83 [0.67 - 1.1],0.83,0.67,1.1
2049820,COUNTRY,LTU,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
