Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
70023,COUNTRY,TCD,AFR,Africa,SEX,Male,2015,0.39 [0.28 - 0.53],0.39,0.28,0.53
97879,COUNTRY,SLE,AFR,Africa,SEX,Male,2015,0.68 [0.55 - 0.86],0.68,0.55,0.86
106393,COUNTRY,SUR,AMR,Americas,SEX,Male,2015,0.88 [0.69 - 1.1],0.88,0.69,1.1
156432,COUNTRY,CHL,AMR,Americas,SEX,Male,2015,0.32 [0.25 - 0.37],0.32,0.25,0.37
181745,COUNTRY,ISL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
272220,COUNTRY,MDG,AFR,Africa,SEX,Male,2015,0.22 [0.16 - 0.29],0.22,0.16,0.29
278338,COUNTRY,DZA,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
320368,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
354467,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2015,No data,,,
431172,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
453465,COUNTRY,NIC,AMR,Americas,SEX,Male,2015,No data,,,
492142,COUNTRY,SSD,AFR,Africa,SEX,Male,2015,0.8 [0.63 - 1],0.8,0.63,1.0
772331,GLOBAL,GLOBAL,,,SEX,Male,2015,0.26 [0.21 - 0.33],0.26,0.21,0.33
775647,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2015,0.14 [0.13 - 0.16],0.14,0.13,0.16
821452,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2015,0.24 [0.22 - 0.26],0.24,0.22,0.26
830808,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
902716,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2015,0.2 [0.18 - 0.22],0.2,0.18,0.22
977350,COUNTRY,ATG,AMR,Americas,SEX,Male,2015,No data,,,
1055659,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2015,No data,,,
1057224,COUNTRY,DNK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1088188,COUNTRY,ESP,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1119321,REGION,AMR,,,SEX,Male,2015,0.28 [0.21 - 0.36],0.28,0.21,0.36
1131135,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2015,0.3 [0.27 - 0.33],0.3,0.27,0.33
1150737,COUNTRY,MLT,EUR,Europe,SEX,Male,2015,0.14 [0.1 - 0.18],0.14,0.1,0.18
1320792,COUNTRY,GIN,AFR,Africa,SEX,Male,2015,0.67 [0.54 - 0.86],0.67,0.54,0.86
1363987,COUNTRY,BEN,AFR,Africa,SEX,Male,2015,0.18 [0.14 - 0.26],0.18,0.14,0.26
1673798,COUNTRY,GTM,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1674698,REGION,SEAR,,,SEX,Male,2015,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1873969,COUNTRY,VCT,AMR,Americas,SEX,Male,2015,No data,,,
1918255,COUNTRY,CMR,AFR,Africa,SEX,Male,2015,0.83 [0.67 - 1.1],0.83,0.67,1.1
2032813,COUNTRY,LTU,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2084975,COUNTRY,COM,AFR,Africa,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2152580,COUNTRY,BOL,AMR,Americas,SEX,Male,2015,0.29 [0.23 - 0.36],0.29,0.23,0.36
2176446,COUNTRY,LUX,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2199905,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2015,No data,,,
2268245,COUNTRY,LCA,AMR,Americas,SEX,Male,2015,0.25 [0.19 - 0.32],0.25,0.19,0.32
2283193,COUNTRY,FIN,EUR,Europe,SEX,Male,2015,No data,,,
2340927,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2403844,COUNTRY,CUB,AMR,Americas,SEX,Male,2015,0.31 [0.23 - 0.36],0.31,0.23,0.36
2508658,COUNTRY,SMR,EUR,Europe,SEX,Male,2015,No data,,,
2538498,REGION,EUR,,,SEX,Male,2015,0.26 [0.21 - 0.3],0.26,0.21,0.3
2547601,COUNTRY,GAB,AFR,Africa,SEX,Male,2015,0.85 [0.6 - 1.2],0.85,0.6,1.2
2565500,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2692104,COUNTRY,NLD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2726807,COUNTRY,MDA,EUR,Europe,SEX,Male,2015,0.58 [0.41 - 0.79],0.58,0.41,0.79
2731666,COUNTRY,URY,AMR,Americas,SEX,Male,2015,No data,,,
2797114,COUNTRY,GEO,EUR,Europe,SEX,Male,2015,0.25 [0.23 - 0.27],0.25,0.23,0.27
2813110,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2829110,COUNTRY,RWA,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.69],0.46,0.37,0.69
2875157,COUNTRY,UKR,EUR,Europe,SEX,Male,2015,No data,,,
2903826,COUNTRY,TUR,EUR,Europe,SEX,Male,2015,No data,,,
2904275,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2015,0.35 [0.31 - 0.39],0.35,0.31,0.39
2931724,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2971191,COUNTRY,KAZ,EUR,Europe,SEX,Male,2015,0.17 [0.15 - 0.19],0.17,0.15,0.19
2976968,COUNTRY,BIH,EUR,Europe,SEX,Male,2015,No data,,,
3006683,COUNTRY,KNA,AMR,Americas,SEX,Male,2015,0.43 [0.34 - 0.51],0.43,0.34,0.51
3007672,COUNTRY,COD,AFR,Africa,SEX,Male,2015,0.31 [0.23 - 0.42],0.31,0.23,0.42
3032470,COUNTRY,CRI,AMR,Americas,SEX,Male,2015,0.39 [0.31 - 0.44],0.39,0.31,0.44
3048652,COUNTRY,BHS,AMR,Americas,SEX,Male,2015,0.38 [0.29 - 0.48],0.38,0.29,0.48
3117402,COUNTRY,BLR,EUR,Europe,SEX,Male,2015,No data,,,
3191460,COUNTRY,KEN,AFR,Africa,SEX,Male,2015,0.62 [0.4 - 0.99],0.62,0.4,0.99
3193963,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3240499,COUNTRY,COG,AFR,Africa,SEX,Male,2015,1.2 [0.89 - 1.6],1.2,0.89,1.6
3397991,COUNTRY,RUS,EUR,Europe,SEX,Male,2015,No data,,,
3411616,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2015,No data,,,
3466278,COUNTRY,SLV,AMR,Americas,SEX,Male,2015,0.15 [0.1 - 0.2],0.15,0.1,0.2
3517981,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3539661,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2015,No data,,,
3694390,COUNTRY,TJK,EUR,Europe,SEX,Male,2015,0.15 [0.14 - 0.16],0.15,0.14,0.16
3781888,COUNTRY,GHA,AFR,Africa,SEX,Male,2015,0.58 [0.47 - 0.75],0.58,0.47,0.75
