Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2041770,COUNTRY,VCT,AMR,Americas,SEX,2015,Male,No data,,,
2086366,COUNTRY,CMR,AFR,Africa,SEX,2015,Male,0.83 [0.67 - 1.1],0.83,0.67,1.1
2201767,COUNTRY,LTU,EUR,Europe,SEX,2015,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2254316,COUNTRY,COM,AFR,Africa,SEX,2015,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2322300,COUNTRY,BOL,AMR,Americas,SEX,2015,Male,0.29 [0.23 - 0.36],0.29,0.23,0.36
2346348,COUNTRY,LUX,EUR,Europe,SEX,2015,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2369963,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Male,No data,,,
2438932,COUNTRY,LCA,AMR,Americas,SEX,2015,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
2453996,COUNTRY,FIN,EUR,Europe,SEX,2015,Male,No data,,,
2512092,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2575298,COUNTRY,CUB,AMR,Americas,SEX,2015,Male,0.31 [0.23 - 0.36],0.31,0.23,0.36
2680739,COUNTRY,SMR,EUR,Europe,SEX,2015,Male,No data,,,
2710810,REGION,EUR,,,SEX,2015,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
2719981,COUNTRY,GAB,AFR,Africa,SEX,2015,Male,0.85 [0.6 - 1.2],0.85,0.6,1.2
2738046,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2865463,COUNTRY,NLD,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2900398,COUNTRY,MDA,EUR,Europe,SEX,2015,Male,0.58 [0.41 - 0.79],0.58,0.41,0.79
2905312,COUNTRY,URY,AMR,Americas,SEX,2015,Male,No data,,,
2971244,COUNTRY,GEO,EUR,Europe,SEX,2015,Male,0.25 [0.23 - 0.27],0.25,0.23,0.27
2987314,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3003431,COUNTRY,RWA,AFR,Africa,SEX,2015,Male,0.46 [0.37 - 0.69],0.46,0.37,0.69
3049890,COUNTRY,UKR,EUR,Europe,SEX,2015,Male,No data,,,
3078719,COUNTRY,TUR,EUR,Europe,SEX,2015,Male,No data,,,
3079168,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
3106802,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225834,COUNTRY,TCD,AFR,Africa,SEX,2015,Male,0.39 [0.28 - 0.53],0.39,0.28,0.53
253820,COUNTRY,SLE,AFR,Africa,SEX,2015,Male,0.68 [0.55 - 0.86],0.68,0.55,0.86
262424,COUNTRY,SUR,AMR,Americas,SEX,2015,Male,0.88 [0.69 - 1.1],0.88,0.69,1.1
