Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
88610,COUNTRY,MKD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93648,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128935,GLOBAL,GLOBAL,,,SEX,Male,2015,0.25 [0.21 - 0.32],0.25,0.21,0.32
165878,COUNTRY,KAZ,EUR,Europe,SEX,Male,2015,0.23 [0.2 - 0.27],0.23,0.2,0.27
220526,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2015,No data,,,
294965,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2015,0.21 [0.19 - 0.24],0.21,0.19,0.24
321360,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2015,No data,,,
361968,COUNTRY,LCA,AMR,Americas,SEX,Male,2015,No data,,,
387698,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2015,No data,,,
463036,COUNTRY,SMR,EUR,Europe,SEX,Male,2015,No data,,,
507207,COUNTRY,BGR,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
573340,COUNTRY,BOL,AMR,Americas,SEX,Male,2015,0.28 [0.23 - 0.36],0.28,0.23,0.36
655664,REGION,SEAR,,,SEX,Male,2015,0.11 [<0.1 - 0.15],0.11,0.1,0.15
683677,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2015,No data,,,
696640,COUNTRY,ZMB,AFR,Africa,SEX,Male,2015,3.7 [3.3 - 4.3],3.7,3.3,4.3
774548,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2015,0.33 [0.29 - 0.4],0.33,0.29,0.4
946583,COUNTRY,RUS,EUR,Europe,SEX,Male,2015,No data,,,
979549,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2015,No data,,,
1041872,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2015,No data,,,
1046564,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2015,0.18 [0.15 - 0.2],0.18,0.15,0.2
1050015,COUNTRY,COG,AFR,Africa,SEX,Male,2015,1.4 [1 - 1.8],1.4,1.0,1.8
1249983,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2015,No data,,,
1292054,COUNTRY,ITA,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1396683,COUNTRY,BRB,AMR,Americas,SEX,Male,2015,0.34 [0.24 - 0.47],0.34,0.24,0.47
1442454,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2015,No data,,,
1466957,COUNTRY,TGO,AFR,Africa,SEX,Male,2015,0.53 [0.39 - 0.78],0.53,0.39,0.78
1496460,REGION,EUR,,,SEX,Male,2015,0.26 [0.22 - 0.31],0.26,0.22,0.31
1656247,COUNTRY,NER,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1702467,COUNTRY,MLI,AFR,Africa,SEX,Male,2015,0.39 [0.28 - 0.52],0.39,0.28,0.52
1732676,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2015,0.13 [0.11 - 0.16],0.13,0.11,0.16
