Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
653341,COUNTRY,TCD,AFR,Africa,SEX,Male,2015,0.39 [0.28 - 0.53],0.39,0.28,0.53
678427,COUNTRY,SLE,AFR,Africa,SEX,Male,2015,0.68 [0.55 - 0.86],0.68,0.55,0.86
686131,COUNTRY,SUR,AMR,Americas,SEX,Male,2015,0.88 [0.69 - 1.1],0.88,0.69,1.1
731165,COUNTRY,CHL,AMR,Americas,SEX,Male,2015,0.32 [0.25 - 0.37],0.32,0.25,0.37
753960,COUNTRY,ISL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
835776,COUNTRY,MDG,AFR,Africa,SEX,Male,2015,0.22 [0.16 - 0.29],0.22,0.16,0.29
841306,COUNTRY,DZA,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
879273,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
910058,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2015,No data,,,
979286,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
999363,COUNTRY,NIC,AMR,Americas,SEX,Male,2015,No data,,,
1034116,COUNTRY,SSD,AFR,Africa,SEX,Male,2015,0.8 [0.63 - 1],0.8,0.63,1.0
1286583,GLOBAL,GLOBAL,,,SEX,Male,2015,0.26 [0.21 - 0.33],0.26,0.21,0.33
1289627,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2015,0.14 [0.13 - 0.16],0.14,0.13,0.16
1330910,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2015,0.24 [0.22 - 0.26],0.24,0.22,0.26
1339328,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
1404235,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2015,0.2 [0.18 - 0.22],0.2,0.18,0.22
1471548,COUNTRY,ATG,AMR,Americas,SEX,Male,2015,No data,,,
1541993,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2015,No data,,,
1543399,COUNTRY,DNK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1571271,COUNTRY,ESP,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1599286,REGION,AMR,,,SEX,Male,2015,0.28 [0.21 - 0.36],0.28,0.21,0.36
1609958,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2015,0.3 [0.27 - 0.33],0.3,0.27,0.33
1627671,COUNTRY,MLT,EUR,Europe,SEX,Male,2015,0.14 [0.1 - 0.18],0.14,0.1,0.18
1781109,COUNTRY,GIN,AFR,Africa,SEX,Male,2015,0.67 [0.54 - 0.86],0.67,0.54,0.86
1820154,COUNTRY,BEN,AFR,Africa,SEX,Male,2015,0.18 [0.14 - 0.26],0.18,0.14,0.26
2099520,COUNTRY,GTM,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2100325,REGION,SEAR,,,SEX,Male,2015,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2280046,COUNTRY,VCT,AMR,Americas,SEX,Male,2015,No data,,,
2320014,COUNTRY,CMR,AFR,Africa,SEX,Male,2015,0.83 [0.67 - 1.1],0.83,0.67,1.1
2423445,COUNTRY,LTU,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2470437,COUNTRY,COM,AFR,Africa,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2531268,COUNTRY,BOL,AMR,Americas,SEX,Male,2015,0.29 [0.23 - 0.36],0.29,0.23,0.36
2552813,COUNTRY,LUX,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2574035,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2015,No data,,,
2635870,COUNTRY,LCA,AMR,Americas,SEX,Male,2015,0.25 [0.19 - 0.32],0.25,0.19,0.32
2649412,COUNTRY,FIN,EUR,Europe,SEX,Male,2015,No data,,,
2701486,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2758051,COUNTRY,CUB,AMR,Americas,SEX,Male,2015,0.31 [0.23 - 0.36],0.31,0.23,0.36
2852676,COUNTRY,SMR,EUR,Europe,SEX,Male,2015,No data,,,
2879641,REGION,EUR,,,SEX,Male,2015,0.26 [0.21 - 0.3],0.26,0.21,0.3
2887854,COUNTRY,GAB,AFR,Africa,SEX,Male,2015,0.85 [0.6 - 1.2],0.85,0.6,1.2
2903920,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3018008,COUNTRY,NLD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3049310,COUNTRY,MDA,EUR,Europe,SEX,Male,2015,0.58 [0.41 - 0.79],0.58,0.41,0.79
3053722,COUNTRY,URY,AMR,Americas,SEX,Male,2015,No data,,,
3112766,COUNTRY,GEO,EUR,Europe,SEX,Male,2015,0.25 [0.23 - 0.27],0.25,0.23,0.27
3127135,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3141614,COUNTRY,RWA,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.69],0.46,0.37,0.69
3183204,COUNTRY,UKR,EUR,Europe,SEX,Male,2015,No data,,,
3209026,COUNTRY,TUR,EUR,Europe,SEX,Male,2015,No data,,,
3209418,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2015,0.35 [0.31 - 0.39],0.35,0.31,0.39
3234232,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3269825,COUNTRY,KAZ,EUR,Europe,SEX,Male,2015,0.17 [0.15 - 0.19],0.17,0.15,0.19
3275014,COUNTRY,BIH,EUR,Europe,SEX,Male,2015,No data,,,
3301812,COUNTRY,KNA,AMR,Americas,SEX,Male,2015,0.43 [0.34 - 0.51],0.43,0.34,0.51
3302708,COUNTRY,COD,AFR,Africa,SEX,Male,2015,0.31 [0.23 - 0.42],0.31,0.23,0.42
3325068,COUNTRY,CRI,AMR,Americas,SEX,Male,2015,0.39 [0.31 - 0.44],0.39,0.31,0.44
3339628,COUNTRY,BHS,AMR,Americas,SEX,Male,2015,0.38 [0.29 - 0.48],0.38,0.29,0.48
3401762,COUNTRY,BLR,EUR,Europe,SEX,Male,2015,No data,,,
3468466,COUNTRY,KEN,AFR,Africa,SEX,Male,2015,0.62 [0.4 - 0.99],0.62,0.4,0.99
3470763,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3512678,COUNTRY,COG,AFR,Africa,SEX,Male,2015,1.2 [0.89 - 1.6],1.2,0.89,1.6
3654555,COUNTRY,RUS,EUR,Europe,SEX,Male,2015,No data,,,
3666874,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2015,No data,,,
3716362,COUNTRY,SLV,AMR,Americas,SEX,Male,2015,0.15 [0.1 - 0.2],0.15,0.1,0.2
3762883,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3782413,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2015,No data,,,
3922008,COUNTRY,TJK,EUR,Europe,SEX,Male,2015,0.15 [0.14 - 0.16],0.15,0.14,0.16
4000858,COUNTRY,GHA,AFR,Africa,SEX,Male,2015,0.58 [0.47 - 0.75],0.58,0.47,0.75
4125852,COUNTRY,NGA,AFR,Africa,SEX,Male,2015,0.48 [0.41 - 0.62],0.48,0.41,0.62
4148282,COUNTRY,USA,AMR,Americas,SEX,Male,2015,No data,,,
4165759,COUNTRY,UGA,AFR,Africa,SEX,Male,2015,1.7 [1.5 - 2.1],1.7,1.5,2.1
4184516,COUNTRY,JAM,AMR,Americas,SEX,Male,2015,0.53 [0.43 - 0.66],0.53,0.43,0.66
4212199,COUNTRY,KGZ,EUR,Europe,SEX,Male,2015,0.18 [0.16 - 0.2],0.18,0.16,0.2
4242297,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4244275,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4259843,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4271839,COUNTRY,NAM,AFR,Africa,SEX,Male,2015,2.8 [2.4 - 3.6],2.8,2.4,3.6
4295768,COUNTRY,IRL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4303834,COUNTRY,ZMB,AFR,Africa,SEX,Male,2015,3.9 [3.6 - 4.5],3.9,3.6,4.5
4368891,COUNTRY,MEX,AMR,Americas,SEX,Male,2015,0.27 [0.23 - 0.3],0.27,0.23,0.3
4374205,COUNTRY,DOM,AMR,Americas,SEX,Male,2015,0.41 [0.23 - 0.56],0.41,0.23,0.56
4374949,COUNTRY,MKD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4412489,COUNTRY,MLI,AFR,Africa,SEX,Male,2015,0.34 [0.26 - 0.45],0.34,0.26,0.45
4467911,COUNTRY,GUY,AMR,Americas,SEX,Male,2015,0.66 [0.4 - 1.3],0.66,0.4,1.3
4468123,COUNTRY,SYC,AFR,Africa,SEX,Male,2015,No data,,,
4481388,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4529028,COUNTRY,ETH,AFR,Africa,SEX,Male,2015,0.12 [<0.1 - 0.27],0.12,0.1,0.27
4547621,COUNTRY,MWI,AFR,Africa,SEX,Male,2015,2 [1.8 - 2.3],2.0,1.8,2.3
4597905,COUNTRY,STP,AFR,Africa,SEX,Male,2015,No data,,,
4623698,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2015,0.18 [0.15 - 0.21],0.18,0.15,0.21
4772647,COUNTRY,ZWE,AFR,Africa,SEX,Male,2015,2.9 [2.6 - 3.8],2.9,2.6,3.8
4819945,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2015,0.31 [0.18 - 0.55],0.31,0.18,0.55
4829962,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2015,0.21 [0.14 - 0.28],0.21,0.14,0.28
4932891,COUNTRY,BGR,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4960142,COUNTRY,SVN,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5057103,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5164519,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5173829,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5178668,REGION,AFR,,,SEX,Male,2015,0.95 [0.72 - 1.3],0.95,0.72,1.3
5199065,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2015,No data,,,
5206312,COUNTRY,GNQ,AFR,Africa,SEX,Male,2015,No data,,,
5354849,COUNTRY,CPV,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.63],0.46,0.37,0.63
5386012,COUNTRY,CZE,EUR,Europe,SEX,Male,2015,No data,,,
5390587,COUNTRY,ALB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5427362,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5501769,COUNTRY,SVK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5518815,COUNTRY,TGO,AFR,Africa,SEX,Male,2015,0.45 [0.3 - 0.61],0.45,0.3,0.61
5570138,COUNTRY,CAF,AFR,Africa,SEX,Male,2015,1.2 [0.82 - 1.7],1.2,0.82,1.7
5700932,COUNTRY,FRA,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5854686,COUNTRY,UZB,EUR,Europe,SEX,Male,2015,No data,,,
5869173,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2015,0.19 [0.17 - 0.21],0.19,0.17,0.21
5871296,COUNTRY,DEU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5913509,COUNTRY,BRB,AMR,Americas,SEX,Male,2015,0.55 [0.41 - 0.68],0.55,0.41,0.68
5955357,COUNTRY,VEN,AMR,Americas,SEX,Male,2015,0.21 [0.15 - 0.28],0.21,0.15,0.28
5975094,COUNTRY,HTI,AMR,Americas,SEX,Male,2015,0.55 [0.44 - 0.72],0.55,0.44,0.72
6006831,COUNTRY,AGO,AFR,Africa,SEX,Male,2015,0.65 [0.55 - 0.78],0.65,0.55,0.78
6032966,COUNTRY,TTO,AMR,Americas,SEX,Male,2015,No data,,,
6115140,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6133420,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
6144613,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2015,0.14 [0.12 - 0.16],0.14,0.12,0.16
6190603,COUNTRY,GBR,EUR,Europe,SEX,Male,2015,No data,,,
6398915,COUNTRY,GNB,AFR,Africa,SEX,Male,2015,0.79 [0.57 - 1],0.79,0.57,1.0
6406908,COUNTRY,ISR,EUR,Europe,SEX,Male,2015,No data,,,
