Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7789079,COUNTRY,NOR,EUR,Europe,SEX,Male,2015,No data,,,
7805714,COUNTRY,EST,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.16],0.12,0.1,0.16
8103528,COUNTRY,GRC,EUR,Europe,SEX,Male,2015,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8109026,COUNTRY,MNE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8210898,COUNTRY,ARG,AMR,Americas,SEX,Male,2015,0.16 [0.13 - 0.19],0.16,0.13,0.19
8225293,COUNTRY,LVA,EUR,Europe,SEX,Male,2015,0.31 [0.27 - 0.35],0.31,0.27,0.35
8228432,COUNTRY,MCO,EUR,Europe,SEX,Male,2015,No data,,,
8280910,COUNTRY,TZA,AFR,Africa,SEX,Male,2015,1.4 [1.3 - 1.7],1.4,1.3,1.7
8286585,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2015,No data,,,
8344560,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2015,No data,,,
8368656,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8378879,COUNTRY,SRB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8461833,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8520731,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8568024,COUNTRY,AND,EUR,Europe,SEX,Male,2015,No data,,,
8638547,COUNTRY,MUS,AFR,Africa,SEX,Male,2015,No data,,,
8661330,COUNTRY,GRD,AMR,Americas,SEX,Male,2015,No data,,,
8698598,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2015,No data,,,
8781478,COUNTRY,POL,EUR,Europe,SEX,Male,2015,No data,,,
74091,COUNTRY,TCD,AFR,Africa,SEX,Male,2015,0.39 [0.28 - 0.53],0.39,0.28,0.53
102173,COUNTRY,SLE,AFR,Africa,SEX,Male,2015,0.68 [0.55 - 0.86],0.68,0.55,0.86
110799,COUNTRY,SUR,AMR,Americas,SEX,Male,2015,0.88 [0.69 - 1.1],0.88,0.69,1.1
161259,COUNTRY,CHL,AMR,Americas,SEX,Male,2015,0.32 [0.25 - 0.37],0.32,0.25,0.37
186810,COUNTRY,ISL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
278280,COUNTRY,MDG,AFR,Africa,SEX,Male,2015,0.22 [0.16 - 0.29],0.22,0.16,0.29
284469,COUNTRY,DZA,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
326929,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
361400,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2015,No data,,,
438791,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
461272,COUNTRY,NIC,AMR,Americas,SEX,Male,2015,No data,,,
500267,COUNTRY,SSD,AFR,Africa,SEX,Male,2015,0.8 [0.63 - 1],0.8,0.63,1.0
783026,GLOBAL,GLOBAL,,,SEX,Male,2015,0.26 [0.21 - 0.33],0.26,0.21,0.33
786383,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2015,0.14 [0.13 - 0.16],0.14,0.13,0.16
832557,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2015,0.24 [0.22 - 0.26],0.24,0.22,0.26
841994,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
914665,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2015,0.2 [0.18 - 0.22],0.2,0.18,0.22
990019,COUNTRY,ATG,AMR,Americas,SEX,Male,2015,No data,,,
1068936,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2015,No data,,,
1070525,COUNTRY,DNK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1101807,COUNTRY,ESP,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1133154,REGION,AMR,,,SEX,Male,2015,0.28 [0.21 - 0.36],0.28,0.21,0.36
1145087,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2015,0.3 [0.27 - 0.33],0.3,0.27,0.33
1164889,COUNTRY,MLT,EUR,Europe,SEX,Male,2015,0.14 [0.1 - 0.18],0.14,0.1,0.18
1336497,COUNTRY,GIN,AFR,Africa,SEX,Male,2015,0.67 [0.54 - 0.86],0.67,0.54,0.86
1380160,COUNTRY,BEN,AFR,Africa,SEX,Male,2015,0.18 [0.14 - 0.26],0.18,0.14,0.26
1692776,COUNTRY,GTM,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1693685,REGION,SEAR,,,SEX,Male,2015,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1894869,COUNTRY,VCT,AMR,Americas,SEX,Male,2015,No data,,,
1939565,COUNTRY,CMR,AFR,Africa,SEX,Male,2015,0.83 [0.67 - 1.1],0.83,0.67,1.1
2055298,COUNTRY,LTU,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2107990,COUNTRY,COM,AFR,Africa,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2176163,COUNTRY,BOL,AMR,Americas,SEX,Male,2015,0.29 [0.23 - 0.36],0.29,0.23,0.36
2200278,COUNTRY,LUX,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2223958,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2015,No data,,,
2293098,COUNTRY,LCA,AMR,Americas,SEX,Male,2015,0.25 [0.19 - 0.32],0.25,0.19,0.32
2308199,COUNTRY,FIN,EUR,Europe,SEX,Male,2015,No data,,,
2366472,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2429871,COUNTRY,CUB,AMR,Americas,SEX,Male,2015,0.31 [0.23 - 0.36],0.31,0.23,0.36
2535639,COUNTRY,SMR,EUR,Europe,SEX,Male,2015,No data,,,
2565787,REGION,EUR,,,SEX,Male,2015,0.26 [0.21 - 0.3],0.26,0.21,0.3
2574987,COUNTRY,GAB,AFR,Africa,SEX,Male,2015,0.85 [0.6 - 1.2],0.85,0.6,1.2
2593100,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2720887,COUNTRY,NLD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2755922,COUNTRY,MDA,EUR,Europe,SEX,Male,2015,0.58 [0.41 - 0.79],0.58,0.41,0.79
2760851,COUNTRY,URY,AMR,Americas,SEX,Male,2015,No data,,,
2826948,COUNTRY,GEO,EUR,Europe,SEX,Male,2015,0.25 [0.23 - 0.27],0.25,0.23,0.27
2843055,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2859223,COUNTRY,RWA,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.69],0.46,0.37,0.69
2905805,COUNTRY,UKR,EUR,Europe,SEX,Male,2015,No data,,,
2934704,COUNTRY,TUR,EUR,Europe,SEX,Male,2015,No data,,,
2935153,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2015,0.35 [0.31 - 0.39],0.35,0.31,0.39
2962882,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3002738,COUNTRY,KAZ,EUR,Europe,SEX,Male,2015,0.17 [0.15 - 0.19],0.17,0.15,0.19
3008559,COUNTRY,BIH,EUR,Europe,SEX,Male,2015,No data,,,
3038591,COUNTRY,KNA,AMR,Americas,SEX,Male,2015,0.43 [0.34 - 0.51],0.43,0.34,0.51
3039580,COUNTRY,COD,AFR,Africa,SEX,Male,2015,0.31 [0.23 - 0.42],0.31,0.23,0.42
3064593,COUNTRY,CRI,AMR,Americas,SEX,Male,2015,0.39 [0.31 - 0.44],0.39,0.31,0.44
3080927,COUNTRY,BHS,AMR,Americas,SEX,Male,2015,0.38 [0.29 - 0.48],0.38,0.29,0.48
3150351,COUNTRY,BLR,EUR,Europe,SEX,Male,2015,No data,,,
3224967,COUNTRY,KEN,AFR,Africa,SEX,Male,2015,0.62 [0.4 - 0.99],0.62,0.4,0.99
3227522,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3274443,COUNTRY,COG,AFR,Africa,SEX,Male,2015,1.2 [0.89 - 1.6],1.2,0.89,1.6
3433342,COUNTRY,RUS,EUR,Europe,SEX,Male,2015,No data,,,
3447105,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2015,No data,,,
3502369,COUNTRY,SLV,AMR,Americas,SEX,Male,2015,0.15 [0.1 - 0.2],0.15,0.1,0.2
3554509,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3576380,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2015,No data,,,
3732631,COUNTRY,TJK,EUR,Europe,SEX,Male,2015,0.15 [0.14 - 0.16],0.15,0.14,0.16
3820912,COUNTRY,GHA,AFR,Africa,SEX,Male,2015,0.58 [0.47 - 0.75],0.58,0.47,0.75
3960643,COUNTRY,NGA,AFR,Africa,SEX,Male,2015,0.48 [0.41 - 0.62],0.48,0.41,0.62
3985771,COUNTRY,USA,AMR,Americas,SEX,Male,2015,No data,,,
4005278,COUNTRY,UGA,AFR,Africa,SEX,Male,2015,1.7 [1.5 - 2.1],1.7,1.5,2.1
4026175,COUNTRY,JAM,AMR,Americas,SEX,Male,2015,0.53 [0.43 - 0.66],0.53,0.43,0.66
4057174,COUNTRY,KGZ,EUR,Europe,SEX,Male,2015,0.18 [0.16 - 0.2],0.18,0.16,0.2
4090861,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4093093,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4110525,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
4123951,COUNTRY,NAM,AFR,Africa,SEX,Male,2015,2.8 [2.4 - 3.6],2.8,2.4,3.6
4150725,COUNTRY,IRL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4159775,COUNTRY,ZMB,AFR,Africa,SEX,Male,2015,3.9 [3.6 - 4.5],3.9,3.6,4.5
4232586,COUNTRY,MEX,AMR,Americas,SEX,Male,2015,0.27 [0.23 - 0.3],0.27,0.23,0.3
4238563,COUNTRY,DOM,AMR,Americas,SEX,Male,2015,0.41 [0.23 - 0.56],0.41,0.23,0.56
4239385,COUNTRY,MKD,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4281379,COUNTRY,MLI,AFR,Africa,SEX,Male,2015,0.34 [0.26 - 0.45],0.34,0.26,0.45
4343518,COUNTRY,GUY,AMR,Americas,SEX,Male,2015,0.66 [0.4 - 1.3],0.66,0.4,1.3
4343751,COUNTRY,SYC,AFR,Africa,SEX,Male,2015,No data,,,
4358655,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4412059,COUNTRY,ETH,AFR,Africa,SEX,Male,2015,0.12 [<0.1 - 0.27],0.12,0.1,0.27
4432850,COUNTRY,MWI,AFR,Africa,SEX,Male,2015,2 [1.8 - 2.3],2.0,1.8,2.3
4489024,COUNTRY,STP,AFR,Africa,SEX,Male,2015,No data,,,
4517900,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2015,0.18 [0.15 - 0.21],0.18,0.15,0.21
4684760,COUNTRY,ZWE,AFR,Africa,SEX,Male,2015,2.9 [2.6 - 3.8],2.9,2.6,3.8
4737808,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2015,0.31 [0.18 - 0.55],0.31,0.18,0.55
4748943,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2015,0.21 [0.14 - 0.28],0.21,0.14,0.28
4864080,COUNTRY,BGR,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4894531,COUNTRY,SVN,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5003098,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5123294,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5133740,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5139174,REGION,AFR,,,SEX,Male,2015,0.95 [0.72 - 1.3],0.95,0.72,1.3
5162085,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2015,No data,,,
5170170,COUNTRY,GNQ,AFR,Africa,SEX,Male,2015,No data,,,
5336386,COUNTRY,CPV,AFR,Africa,SEX,Male,2015,0.46 [0.37 - 0.63],0.46,0.37,0.63
5371348,COUNTRY,CZE,EUR,Europe,SEX,Male,2015,No data,,,
5376476,COUNTRY,ALB,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5417637,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5500866,COUNTRY,SVK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5519924,COUNTRY,TGO,AFR,Africa,SEX,Male,2015,0.45 [0.3 - 0.61],0.45,0.3,0.61
5577388,COUNTRY,CAF,AFR,Africa,SEX,Male,2015,1.2 [0.82 - 1.7],1.2,0.82,1.7
5723854,COUNTRY,FRA,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5896077,COUNTRY,UZB,EUR,Europe,SEX,Male,2015,No data,,,
5912222,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2015,0.19 [0.17 - 0.21],0.19,0.17,0.21
5914595,COUNTRY,DEU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5961858,COUNTRY,BRB,AMR,Americas,SEX,Male,2015,0.55 [0.41 - 0.68],0.55,0.41,0.68
6008756,COUNTRY,VEN,AMR,Americas,SEX,Male,2015,0.21 [0.15 - 0.28],0.21,0.15,0.28
6030887,COUNTRY,HTI,AMR,Americas,SEX,Male,2015,0.55 [0.44 - 0.72],0.55,0.44,0.72
6066484,COUNTRY,AGO,AFR,Africa,SEX,Male,2015,0.65 [0.55 - 0.78],0.65,0.55,0.78
6095749,COUNTRY,TTO,AMR,Americas,SEX,Male,2015,No data,,,
6187602,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6207986,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
6220536,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2015,0.14 [0.12 - 0.16],0.14,0.12,0.16
6272179,COUNTRY,GBR,EUR,Europe,SEX,Male,2015,No data,,,
6505310,COUNTRY,GNB,AFR,Africa,SEX,Male,2015,0.79 [0.57 - 1],0.79,0.57,1.0
6514274,COUNTRY,ISR,EUR,Europe,SEX,Male,2015,No data,,,
6687395,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6719731,COUNTRY,PER,AMR,Americas,SEX,Male,2015,0.28 [0.23 - 0.35],0.28,0.23,0.35
6794410,COUNTRY,AUT,EUR,Europe,SEX,Male,2015,No data,,,
6840049,COUNTRY,BWA,AFR,Africa,SEX,Male,2015,4.5 [4 - 5.1],4.5,4.0,5.1
6854577,COUNTRY,ZAF,AFR,Africa,SEX,Male,2015,4.4 [3.9 - 5.4],4.4,3.9,5.4
6857244,COUNTRY,CHE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6862939,COUNTRY,AZE,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6865403,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.21],0.1,0.1,0.21
6879373,REGION,WPR,,,SEX,Male,2015,0.12 [0.1 - 0.13],0.12,0.1,0.13
7013789,COUNTRY,SWZ,AFR,Africa,SEX,Male,2015,9.3 [8.4 - 10.9],9.3,8.4,10.9
7053402,COUNTRY,ARM,EUR,Europe,SEX,Male,2015,0.24 [0.18 - 0.32],0.24,0.18,0.32
7087333,COUNTRY,BRA,AMR,Americas,SEX,Male,2015,No data,,,
7111679,COUNTRY,LSO,AFR,Africa,SEX,Male,2015,7.1 [5.9 - 9.1],7.1,5.9,9.1
7150945,COUNTRY,CIV,AFR,Africa,SEX,Male,2015,0.51 [0.35 - 0.74],0.51,0.35,0.74
7263703,COUNTRY,BLZ,AMR,Americas,SEX,Male,2015,0.56 [0.47 - 0.64],0.56,0.47,0.64
7373765,COUNTRY,BDI,AFR,Africa,SEX,Male,2015,0.2 [0.14 - 0.29],0.2,0.14,0.29
7408741,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
7472281,COUNTRY,BFA,AFR,Africa,SEX,Male,2015,0.18 [0.13 - 0.23],0.18,0.13,0.23
7512686,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2015,No data,,,
7549494,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7622591,COUNTRY,PAN,AMR,Americas,SEX,Male,2015,0.48 [0.4 - 0.56],0.48,0.4,0.56
7659445,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2015,No data,,,
7769094,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7776579,COUNTRY,ROU,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8812245,COUNTRY,BEL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
