Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4875037,COUNTRY,ZWE,AFR,Africa,SEX,2015,Male,2.9 [2.6 - 3.8],2.9,2.6,3.8
4924915,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Male,0.31 [0.18 - 0.55],0.31,0.18,0.55
4935438,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Male,0.21 [0.14 - 0.28],0.21,0.14,0.28
5044179,COUNTRY,BGR,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5072910,COUNTRY,SVN,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5175233,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5288582,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5298426,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5303528,REGION,AFR,,,SEX,2015,Male,0.95 [0.72 - 1.3],0.95,0.72,1.3
5325118,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Male,No data,,,
5332753,COUNTRY,GNQ,AFR,Africa,SEX,2015,Male,No data,,,
5489551,COUNTRY,CPV,AFR,Africa,SEX,2015,Male,0.46 [0.37 - 0.63],0.46,0.37,0.63
5522453,COUNTRY,CZE,EUR,Europe,SEX,2015,Male,No data,,,
5527289,COUNTRY,ALB,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5566118,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5644629,COUNTRY,SVK,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5662604,COUNTRY,TGO,AFR,Africa,SEX,2015,Male,0.45 [0.3 - 0.61],0.45,0.3,0.61
5716736,COUNTRY,CAF,AFR,Africa,SEX,2015,Male,1.2 [0.82 - 1.7],1.2,0.82,1.7
5854826,COUNTRY,FRA,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6017096,COUNTRY,UZB,EUR,Europe,SEX,2015,Male,No data,,,
6032359,COUNTRY,VNM,WPR,Western Pacific,SEX,2015,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
6034601,COUNTRY,DEU,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6079132,COUNTRY,BRB,AMR,Americas,SEX,2015,Male,0.55 [0.41 - 0.68],0.55,0.41,0.68
6123341,COUNTRY,VEN,AMR,Americas,SEX,2015,Male,0.21 [0.15 - 0.28],0.21,0.15,0.28
6144180,COUNTRY,HTI,AMR,Americas,SEX,2015,Male,0.55 [0.44 - 0.72],0.55,0.44,0.72
6177675,COUNTRY,AGO,AFR,Africa,SEX,2015,Male,0.65 [0.55 - 0.78],0.65,0.55,0.78
6205250,COUNTRY,TTO,AMR,Americas,SEX,2015,Male,No data,,,
6291891,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6311108,COUNTRY,WSM,WPR,Western Pacific,SEX,2015,Male,No data,,,
6322920,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
6371436,COUNTRY,GBR,EUR,Europe,SEX,2015,Male,No data,,,
6591161,COUNTRY,GNB,AFR,Africa,SEX,2015,Male,0.79 [0.57 - 1],0.79,0.57,1.0
6599597,COUNTRY,ISR,EUR,Europe,SEX,2015,Male,No data,,,
6762691,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6793231,COUNTRY,PER,AMR,Americas,SEX,2015,Male,0.28 [0.23 - 0.35],0.28,0.23,0.35
6863639,COUNTRY,AUT,EUR,Europe,SEX,2015,Male,No data,,,
6906684,COUNTRY,BWA,AFR,Africa,SEX,2015,Male,4.5 [4 - 5.1],4.5,4.0,5.1
6920340,COUNTRY,ZAF,AFR,Africa,SEX,2015,Male,4.4 [3.9 - 5.4],4.4,3.9,5.4
6922851,COUNTRY,CHE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6928226,COUNTRY,AZE,EUR,Europe,SEX,2015,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
