Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
70010,COUNTRY,TCD,AFR,Africa,SEX,Male,2015,0.39 [0.28 - 0.53],0.39,0.28,0.53
97862,COUNTRY,SLE,AFR,Africa,SEX,Male,2015,0.68 [0.55 - 0.86],0.68,0.55,0.86
106373,COUNTRY,SUR,AMR,Americas,SEX,Male,2015,0.88 [0.69 - 1.1],0.88,0.69,1.1
156399,COUNTRY,CHL,AMR,Americas,SEX,Male,2015,0.32 [0.25 - 0.37],0.32,0.25,0.37
181708,COUNTRY,ISL,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
272170,COUNTRY,MDG,AFR,Africa,SEX,Male,2015,0.22 [0.16 - 0.29],0.22,0.16,0.29
278287,COUNTRY,DZA,AFR,Africa,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
320311,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
354399,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2015,No data,,,
431084,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
453371,COUNTRY,NIC,AMR,Americas,SEX,Male,2015,No data,,,
492044,COUNTRY,SSD,AFR,Africa,SEX,Male,2015,0.8 [0.63 - 1],0.8,0.63,1.0
772163,GLOBAL,GLOBAL,,,SEX,Male,2015,0.26 [0.21 - 0.33],0.26,0.21,0.33
775478,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2015,0.14 [0.13 - 0.16],0.14,0.13,0.16
821273,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2015,0.24 [0.22 - 0.26],0.24,0.22,0.26
830627,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2015,No data,,,
902521,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2015,0.2 [0.18 - 0.22],0.2,0.18,0.22
977141,COUNTRY,ATG,AMR,Americas,SEX,Male,2015,No data,,,
1055430,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2015,No data,,,
1056994,COUNTRY,DNK,EUR,Europe,SEX,Male,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1087954,COUNTRY,ESP,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1119076,REGION,AMR,,,SEX,Male,2015,0.28 [0.21 - 0.36],0.28,0.21,0.36
1130887,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2015,0.3 [0.27 - 0.33],0.3,0.27,0.33
1150483,COUNTRY,MLT,EUR,Europe,SEX,Male,2015,0.14 [0.1 - 0.18],0.14,0.1,0.18
1320512,COUNTRY,GIN,AFR,Africa,SEX,Male,2015,0.67 [0.54 - 0.86],0.67,0.54,0.86
1363698,COUNTRY,BEN,AFR,Africa,SEX,Male,2015,0.18 [0.14 - 0.26],0.18,0.14,0.26
1673435,COUNTRY,GTM,AMR,Americas,SEX,Male,2015,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1674335,REGION,SEAR,,,SEX,Male,2015,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1873565,COUNTRY,VCT,AMR,Americas,SEX,Male,2015,No data,,,
1917836,COUNTRY,CMR,AFR,Africa,SEX,Male,2015,0.83 [0.67 - 1.1],0.83,0.67,1.1
2032375,COUNTRY,LTU,EUR,Europe,SEX,Male,2015,0.12 [<0.1 - 0.13],0.12,0.1,0.13
2084519,COUNTRY,COM,AFR,Africa,SEX,Male,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2152109,COUNTRY,BOL,AMR,Americas,SEX,Male,2015,0.29 [0.23 - 0.36],0.29,0.23,0.36
2175972,COUNTRY,LUX,EUR,Europe,SEX,Male,2015,0.13 [<0.1 - 0.16],0.13,0.1,0.16
