Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9001280,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9071189,COUNTRY,GIN,AFR,Africa,SEX,Male,2016,0.63 [0.51 - 0.81],0.63,0.51,0.81
9110138,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9172875,COUNTRY,BIH,EUR,Europe,SEX,Male,2016,No data,,,
9203399,COUNTRY,CYP,EUR,Europe,SEX,Male,2016,No data,,,
9236752,COUNTRY,CHL,AMR,Americas,SEX,Male,2016,0.32 [0.25 - 0.37],0.32,0.25,0.37
9277542,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9338891,COUNTRY,MOZ,AFR,Africa,SEX,Male,2016,4.5 [4 - 5.3],4.5,4.0,5.3
9388726,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2016,No data,,,
9439844,COUNTRY,BRB,AMR,Americas,SEX,Male,2016,0.54 [0.4 - 0.68],0.54,0.4,0.68
9565118,COUNTRY,ISL,EUR,Europe,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9833987,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2016,0.15 [0.13 - 0.16],0.15,0.13,0.16
9908138,COUNTRY,BRA,AMR,Americas,SEX,Male,2016,No data,,,
9936953,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
37939,COUNTRY,CRI,AMR,Americas,SEX,Male,2016,0.39 [0.31 - 0.45],0.39,0.31,0.45
130988,COUNTRY,CAF,AFR,Africa,SEX,Male,2016,1 [0.69 - 1.5],1.0,0.69,1.5
150922,COUNTRY,MWI,AFR,Africa,SEX,Male,2016,1.7 [1.6 - 2.1],1.7,1.6,2.1
204569,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2016,0.63 [0.54 - 0.77],0.63,0.54,0.77
